Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
0.038720000, 1, 0, 0, 0, 0, 0
0.039090000, 1, 1, 0, 0, 0, 0
0.039450000, 0, 1, 0, 0, 0, 0
0.039720000, 0, 0, 0, 0, 0, 0
0.039990000, 1, 0, 0, 0, 0, 0
0.040180000, 1, 1, 0, 0, 0, 0
0.040360000, 0, 1, 0, 0, 0, 0
0.040510000, 0, 0, 0, 0, 0, 0
0.040690000, 1, 0, 0, 0, 0, 0
0.040830000, 1, 1, 0, 0, 0, 0
0.040980000, 0, 1, 0, 0, 0, 0
0.041130000, 0, 0, 0, 0, 0, 0
0.041310000, 1, 0, 0, 0, 0, 0
0.041480000, 1, 1, 0, 0, 0, 0
0.041680000, 0, 1, 0, 0, 0, 0
0.041900000, 0, 0, 0, 0, 0, 0
0.042280000, 1, 0, 0, 0, 0, 0
0.042800000, 1, 1, 0, 0, 0, 0
0.043330000, 0, 1, 0, 0, 0, 0
0.043670000, 0, 0, 0, 0, 0, 0
0.043990000, 1, 0, 0, 0, 0, 0
0.044210000, 1, 1, 0, 0, 0, 0
0.044430000, 0, 1, 0, 0, 0, 0
0.044610000, 0, 0, 0, 0, 0, 0
0.044810000, 1, 0, 0, 0, 0, 0
0.044980000, 1, 1, 0, 0, 0, 0
0.045150000, 0, 1, 0, 0, 0, 0
0.045300000, 0, 0, 0, 0, 0, 0
0.045480000, 1, 0, 0, 0, 0, 0
0.045640000, 1, 1, 0, 0, 0, 0
0.045790000, 0, 1, 0, 0, 0, 0
0.045940000, 0, 0, 0, 0, 0, 0
0.046130000, 1, 0, 0, 0, 0, 0
0.046310000, 1, 1, 0, 0, 0, 0
0.046510000, 0, 1, 0, 0, 0, 0
0.046740000, 0, 0, 0, 0, 0, 0
0.047160000, 1, 0, 0, 0, 0, 0
0.048300000, 1, 1, 0, 0, 0, 0
0.048710000, 0, 1, 0, 0, 0, 0
0.048940000, 0, 0, 0, 0, 0, 0
0.049150000, 1, 0, 0, 0, 0, 0
0.049320000, 1, 1, 0, 0, 0, 0
0.049470000, 0, 1, 0, 0, 0, 0
0.049600000, 0, 0, 0, 0, 0, 0
0.049760000, 1, 0, 0, 0, 0, 0
0.049890000, 1, 1, 0, 0, 0, 0
0.050030000, 0, 1, 0, 0, 0, 0
0.050170000, 0, 0, 0, 0, 0, 0
0.050350000, 1, 0, 0, 0, 0, 0
0.050510000, 1, 1, 0, 0, 0, 0
0.050700000, 0, 1, 0, 0, 0, 0
0.050910000, 0, 0, 0, 0, 0, 0
0.051210000, 1, 0, 0, 0, 0, 0
0.051510000, 1, 1, 0, 0, 0, 0
0.051840000, 0, 1, 0, 0, 0, 0
0.052120000, 0, 0, 0, 0, 0, 0
0.052440000, 1, 0, 0, 0, 0, 0
0.052710000, 1, 1, 0, 0, 0, 0
0.052990000, 0, 1, 0, 0, 0, 0
0.053270000, 0, 0, 0, 0, 0, 0
0.053670000, 1, 0, 0, 0, 0, 0
0.054030000, 1, 1, 0, 0, 0, 0
0.054380000, 0, 1, 0, 0, 0, 0
0.054640000, 0, 0, 0, 0, 0, 0
0.054890000, 1, 0, 0, 0, 0, 0
0.055080000, 1, 1, 0, 0, 0, 0
0.055270000, 0, 1, 0, 0, 0, 0
0.055420000, 0, 0, 0, 0, 0, 0
0.055610000, 1, 0, 0, 0, 0, 0
0.055770000, 1, 1, 0, 0, 0, 0
0.055940000, 0, 1, 0, 0, 0, 0
0.056100000, 0, 0, 0, 0, 0, 0
0.056310000, 1, 0, 0, 0, 0, 0
0.056510000, 1, 1, 0, 0, 0, 0
0.056750000, 0, 1, 0, 0, 0, 0
0.057010000, 0, 0, 0, 0, 0, 0
0.057360000, 1, 0, 0, 0, 0, 0
0.057660000, 1, 1, 0, 0, 0, 0
0.057940000, 0, 1, 0, 0, 0, 0
0.058180000, 0, 0, 0, 0, 0, 0
0.058440000, 1, 0, 0, 0, 0, 0
0.058660000, 1, 1, 0, 0, 0, 0
0.058890000, 0, 1, 0, 0, 0, 0
0.059130000, 0, 0, 0, 0, 0, 0
0.059460000, 1, 0, 0, 0, 0, 0
0.059810000, 1, 1, 0, 0, 0, 0
0.060220000, 0, 1, 0, 0, 0, 0
0.060560000, 0, 0, 0, 0, 0, 0
0.060880000, 1, 0, 0, 0, 0, 0
0.061100000, 1, 1, 0, 0, 0, 0
0.061300000, 0, 1, 0, 0, 0, 0
0.061480000, 0, 0, 0, 0, 0, 0
0.061680000, 1, 0, 0, 0, 0, 0
0.061840000, 1, 1, 0, 0, 0, 0
0.062010000, 0, 1, 0, 0, 0, 0
0.062180000, 0, 0, 0, 0, 0, 0
0.062390000, 1, 0, 0, 0, 0, 0
0.062570000, 1, 1, 0, 0, 0, 0
0.062790000, 0, 1, 0, 0, 0, 0
0.063000000, 0, 0, 0, 0, 0, 0
0.063270000, 1, 0, 0, 0, 0, 0
0.063520000, 1, 1, 0, 0, 0, 0
0.063770000, 0, 1, 0, 0, 0, 0
0.064000000, 0, 0, 0, 0, 0, 0
0.064280000, 1, 0, 0, 0, 0, 0
0.064530000, 1, 1, 0, 0, 0, 0
0.064810000, 0, 1, 0, 0, 0, 0
0.065110000, 0, 0, 0, 0, 0, 0
0.065550000, 1, 0, 0, 0, 0, 0
0.065980000, 1, 1, 0, 0, 0, 0
0.066340000, 0, 1, 0, 0, 0, 0
0.066600000, 0, 0, 0, 0, 0, 0
0.066860000, 1, 0, 0, 0, 0, 0
0.067050000, 1, 1, 0, 0, 0, 0
0.067240000, 0, 1, 0, 0, 0, 0
0.067400000, 0, 0, 0, 0, 0, 0
0.067590000, 1, 0, 0, 0, 0, 0
0.067750000, 1, 1, 0, 0, 0, 0
0.067930000, 0, 1, 0, 0, 0, 0
0.068100000, 0, 0, 0, 0, 0, 0
0.068330000, 1, 0, 0, 0, 0, 0
0.068540000, 1, 1, 0, 0, 0, 0
0.068790000, 0, 1, 0, 0, 0, 0
0.069050000, 0, 0, 0, 0, 0, 0
0.069370000, 1, 0, 0, 0, 0, 0
0.069620000, 1, 1, 0, 0, 0, 0
0.069860000, 0, 1, 0, 0, 0, 0
0.070070000, 0, 0, 0, 0, 0, 0
0.070310000, 1, 0, 0, 0, 0, 0
0.070520000, 1, 1, 0, 0, 0, 0
0.070740000, 0, 1, 0, 0, 0, 0
0.070960000, 0, 0, 0, 0, 0, 0
0.071290000, 1, 0, 0, 0, 0, 0
0.071650000, 1, 1, 0, 0, 0, 0
0.072150000, 0, 1, 0, 0, 0, 0
0.072540000, 0, 0, 0, 0, 0, 0
0.072880000, 1, 0, 0, 0, 0, 0
0.073100000, 1, 1, 0, 0, 0, 0
0.073300000, 0, 1, 0, 0, 0, 0
0.073470000, 0, 0, 0, 0, 0, 0
0.073660000, 1, 0, 0, 0, 0, 0
0.073820000, 1, 1, 0, 0, 0, 0
0.073990000, 0, 1, 0, 0, 0, 0
0.074140000, 0, 0, 0, 0, 0, 0
0.074330000, 1, 0, 0, 0, 0, 0
0.074500000, 1, 1, 0, 0, 0, 0
0.074690000, 0, 1, 0, 0, 0, 0
0.074880000, 0, 0, 0, 0, 0, 0
0.075130000, 1, 0, 0, 0, 0, 0
0.075360000, 1, 1, 0, 0, 0, 0
0.075620000, 0, 1, 0, 0, 0, 0
0.075860000, 0, 0, 0, 0, 0, 0
0.076160000, 1, 0, 0, 0, 0, 0
0.076430000, 1, 1, 0, 0, 0, 0
0.076720000, 0, 1, 0, 0, 0, 0
0.077040000, 0, 0, 0, 0, 0, 0
0.077480000, 1, 0, 0, 0, 0, 0
0.077870000, 1, 1, 0, 0, 0, 0
0.078200000, 0, 1, 0, 0, 0, 0
0.078430000, 0, 0, 0, 0, 0, 0
0.078650000, 1, 0, 0, 0, 0, 0
0.078800000, 1, 1, 0, 0, 0, 0
0.078930000, 0, 1, 0, 0, 0, 0
0.079040000, 0, 0, 0, 0, 0, 0
0.079170000, 1, 0, 0, 0, 0, 0
0.079260000, 1, 1, 0, 0, 0, 0
0.079350000, 0, 1, 0, 0, 0, 0
0.079430000, 0, 0, 0, 0, 0, 0
0.079520000, 1, 0, 0, 0, 0, 0
0.079600000, 1, 1, 0, 0, 0, 0
0.079670000, 0, 1, 0, 0, 0, 0
0.079740000, 0, 0, 0, 0, 0, 0
0.079810000, 1, 0, 0, 0, 0, 0
0.079880000, 1, 1, 0, 0, 0, 0
0.079940000, 0, 1, 0, 0, 0, 0
0.080000000, 0, 0, 0, 0, 0, 0
0.080070000, 1, 0, 0, 0, 0, 0
0.080130000, 1, 1, 0, 0, 0, 0
0.080200000, 0, 1, 0, 0, 0, 0
0.080250000, 0, 0, 0, 0, 0, 0
0.080320000, 1, 0, 0, 0, 0, 0
0.080380000, 1, 1, 0, 0, 0, 0
0.080440000, 0, 1, 0, 0, 0, 0
0.080500000, 0, 0, 0, 0, 0, 0
0.080570000, 1, 0, 0, 0, 0, 0
0.080640000, 1, 1, 0, 0, 0, 0
0.080700000, 0, 1, 0, 0, 0, 0
0.080770000, 0, 0, 0, 0, 0, 0
0.080850000, 1, 0, 0, 0, 0, 0
0.080920000, 1, 1, 0, 0, 0, 0
0.080990000, 0, 1, 0, 0, 0, 0
0.081060000, 0, 0, 0, 0, 0, 0
0.081160000, 1, 0, 0, 0, 0, 0
0.081240000, 1, 1, 0, 0, 0, 0
0.081340000, 0, 1, 0, 0, 0, 0
0.081430000, 0, 0, 0, 0, 0, 0
0.081550000, 1, 0, 0, 0, 0, 0
0.081670000, 1, 1, 0, 0, 0, 0
0.081810000, 0, 1, 0, 0, 0, 0
0.081960000, 0, 0, 0, 0, 0, 0
0.082200000, 1, 0, 0, 0, 0, 0
0.082480000, 1, 1, 0, 0, 0, 0
0.082820000, 0, 1, 0, 0, 0, 0
0.083070000, 0, 0, 0, 0, 0, 0
0.083320000, 1, 0, 0, 0, 0, 0
0.083490000, 1, 1, 0, 0, 0, 0
0.083640000, 0, 1, 0, 0, 0, 0
0.083770000, 0, 0, 0, 0, 0, 0
0.083910000, 1, 0, 0, 0, 0, 0
0.084020000, 1, 1, 0, 0, 0, 0
0.084130000, 0, 1, 0, 0, 0, 0
0.084230000, 0, 0, 0, 0, 0, 0
0.084340000, 1, 0, 0, 0, 0, 0
0.084440000, 1, 1, 0, 0, 0, 0
0.084530000, 0, 1, 0, 0, 0, 0
0.084620000, 0, 0, 0, 0, 0, 0
0.084730000, 1, 0, 0, 0, 0, 0
0.084820000, 1, 1, 0, 0, 0, 0
0.084920000, 0, 1, 0, 0, 0, 0
0.085010000, 0, 0, 0, 0, 0, 0
0.085120000, 1, 0, 0, 0, 0, 0
0.085220000, 1, 1, 0, 0, 0, 0
0.085330000, 0, 1, 0, 0, 0, 0
0.085430000, 0, 0, 0, 0, 0, 0
0.085560000, 1, 0, 0, 0, 0, 0
0.085680000, 1, 1, 0, 0, 0, 0
0.085810000, 0, 1, 0, 0, 0, 0
0.085950000, 0, 0, 0, 0, 0, 0
0.086110000, 1, 0, 0, 0, 0, 0
0.086270000, 1, 1, 0, 0, 0, 0
0.086440000, 0, 1, 0, 0, 0, 0
0.086590000, 0, 0, 0, 0, 0, 0
0.086780000, 1, 0, 0, 0, 0, 0
0.086930000, 1, 1, 0, 0, 0, 0
0.087080000, 0, 1, 0, 0, 0, 0
0.087210000, 0, 0, 0, 0, 0, 0
0.087360000, 1, 0, 0, 0, 0, 0
0.087490000, 1, 1, 0, 0, 0, 0
0.087610000, 0, 1, 0, 0, 0, 0
0.087720000, 0, 0, 0, 0, 0, 0
0.087840000, 1, 0, 0, 0, 0, 0
0.087950000, 1, 1, 0, 0, 0, 0
0.088050000, 0, 1, 0, 0, 0, 0
0.088150000, 0, 0, 0, 0, 0, 0
0.088260000, 1, 0, 0, 0, 0, 0
0.088360000, 1, 1, 0, 0, 0, 0
0.088460000, 0, 1, 0, 0, 0, 0
0.088550000, 0, 0, 0, 0, 0, 0
0.088660000, 1, 0, 0, 0, 0, 0
0.088760000, 1, 1, 0, 0, 0, 0
0.088850000, 0, 1, 0, 0, 0, 0
0.088940000, 0, 0, 0, 0, 0, 0
0.089060000, 1, 0, 0, 0, 0, 0
0.089150000, 1, 1, 0, 0, 0, 0
0.089260000, 0, 1, 0, 0, 0, 0
0.089350000, 0, 0, 0, 0, 0, 0
0.089480000, 1, 0, 0, 0, 0, 0
0.089580000, 1, 1, 0, 0, 0, 0
0.089700000, 0, 1, 0, 0, 0, 0
0.089810000, 0, 0, 0, 0, 0, 0
0.089960000, 1, 0, 0, 0, 0, 0
0.090090000, 1, 1, 0, 0, 0, 0
0.090230000, 0, 1, 0, 0, 0, 0
0.090380000, 0, 0, 0, 0, 0, 0
0.090560000, 1, 0, 0, 0, 0, 0
0.090730000, 1, 1, 0, 0, 0, 0
0.090920000, 0, 1, 0, 0, 0, 0
0.091080000, 0, 0, 0, 0, 0, 0
0.091290000, 1, 0, 0, 0, 0, 0
0.091450000, 1, 1, 0, 0, 0, 0
0.091610000, 0, 1, 0, 0, 0, 0
0.091740000, 0, 0, 0, 0, 0, 0
0.091890000, 1, 0, 0, 0, 0, 0
0.092010000, 1, 1, 0, 0, 0, 0
0.092130000, 0, 1, 0, 0, 0, 0
0.092230000, 0, 0, 0, 0, 0, 0
0.092350000, 1, 0, 0, 0, 0, 0
0.092450000, 1, 1, 0, 0, 0, 0
0.092550000, 0, 1, 0, 0, 0, 0
0.092630000, 0, 0, 0, 0, 0, 0
0.092740000, 1, 0, 0, 0, 0, 0
0.092830000, 1, 1, 0, 0, 0, 0
0.092920000, 0, 1, 0, 0, 0, 0
0.093010000, 0, 0, 0, 0, 0, 0
0.093120000, 1, 0, 0, 0, 0, 0
0.093210000, 1, 1, 0, 0, 0, 0
0.093310000, 0, 1, 0, 0, 0, 0
0.093400000, 0, 0, 0, 0, 0, 0
0.093510000, 1, 0, 0, 0, 0, 0
0.093620000, 1, 1, 0, 0, 0, 0
0.093730000, 0, 1, 0, 0, 0, 0
0.093830000, 0, 0, 0, 0, 0, 0
0.093980000, 1, 0, 0, 0, 0, 0
0.094110000, 1, 1, 0, 0, 0, 0
0.094250000, 0, 1, 0, 0, 0, 0
0.094390000, 0, 0, 0, 0, 0, 0
0.094570000, 1, 0, 0, 0, 0, 0
0.094730000, 1, 1, 0, 0, 0, 0
0.094900000, 0, 1, 0, 0, 0, 0
0.095050000, 0, 0, 0, 0, 0, 0
0.095230000, 1, 0, 0, 0, 0, 0
0.095380000, 1, 1, 0, 0, 0, 0
0.095520000, 0, 1, 0, 0, 0, 0
0.095640000, 0, 0, 0, 0, 0, 0
0.095780000, 1, 0, 0, 0, 0, 0
0.095900000, 1, 1, 0, 0, 0, 0
0.096010000, 0, 1, 0, 0, 0, 0
0.096110000, 0, 0, 0, 0, 0, 0
0.096240000, 1, 0, 0, 0, 0, 0
0.096340000, 1, 1, 0, 0, 0, 0
0.096450000, 0, 1, 0, 0, 0, 0
0.096540000, 0, 0, 0, 0, 0, 0
0.096660000, 1, 0, 0, 0, 0, 0
0.096760000, 1, 1, 0, 0, 0, 0
0.096860000, 0, 1, 0, 0, 0, 0
0.096960000, 0, 0, 0, 0, 0, 0
0.097080000, 1, 0, 0, 0, 0, 0
0.097190000, 1, 1, 0, 0, 0, 0
0.097300000, 0, 1, 0, 0, 0, 0
0.097410000, 0, 0, 0, 0, 0, 0
0.097550000, 1, 0, 0, 0, 0, 0
0.097670000, 1, 1, 0, 0, 0, 0
0.097790000, 0, 1, 0, 0, 0, 0
0.097920000, 0, 0, 0, 0, 0, 0
0.098070000, 1, 0, 0, 0, 0, 0
0.098200000, 1, 1, 0, 0, 0, 0
0.098340000, 0, 1, 0, 0, 0, 0
0.098470000, 0, 0, 0, 0, 0, 0
0.098630000, 1, 0, 0, 0, 0, 0
0.098770000, 1, 1, 0, 0, 0, 0
0.098910000, 0, 1, 0, 0, 0, 0
0.099040000, 0, 0, 0, 0, 0, 0
0.099190000, 1, 0, 0, 0, 0, 0
0.099330000, 1, 1, 0, 0, 0, 0
0.099460000, 0, 1, 0, 0, 0, 0
0.099580000, 0, 0, 0, 0, 0, 0
0.099720000, 1, 0, 0, 0, 0, 0
0.099850000, 1, 1, 0, 0, 0, 0
0.099970000, 0, 1, 0, 0, 0, 0
0.100080000, 0, 0, 0, 0, 0, 0
0.100220000, 1, 0, 0, 0, 0, 0
0.100340000, 1, 1, 0, 0, 0, 0
0.100450000, 0, 1, 0, 0, 0, 0
0.100560000, 0, 0, 0, 0, 0, 0
0.100690000, 1, 0, 0, 0, 0, 0
0.100800000, 1, 1, 0, 0, 0, 0
0.100910000, 0, 1, 0, 0, 0, 0
0.101010000, 0, 0, 0, 0, 0, 0
0.101120000, 1, 0, 0, 0, 0, 0
0.101220000, 1, 1, 0, 0, 0, 0
0.101320000, 0, 1, 0, 0, 0, 0
0.101410000, 0, 0, 0, 0, 0, 0
0.101520000, 1, 0, 0, 0, 0, 0
0.101610000, 1, 1, 0, 0, 0, 0
0.101700000, 0, 1, 0, 0, 0, 0
0.101790000, 0, 0, 0, 0, 0, 0
0.101890000, 1, 0, 0, 0, 0, 0
0.101980000, 1, 1, 0, 0, 0, 0
0.102070000, 0, 1, 0, 0, 0, 0
0.102160000, 0, 0, 0, 0, 0, 0
0.102260000, 1, 0, 0, 0, 0, 0
0.102350000, 1, 1, 0, 0, 0, 0
0.102440000, 0, 1, 0, 0, 0, 0
0.102530000, 0, 0, 0, 0, 0, 0
0.102640000, 1, 0, 0, 0, 0, 0
0.102740000, 1, 1, 0, 0, 0, 0
0.102850000, 0, 1, 0, 0, 0, 0
0.102950000, 0, 0, 0, 0, 0, 0
0.103070000, 1, 0, 0, 0, 0, 0
0.103190000, 1, 1, 0, 0, 0, 0
0.103320000, 0, 1, 0, 0, 0, 0
0.103440000, 0, 0, 0, 0, 0, 0
0.103600000, 1, 0, 0, 0, 0, 0
0.103760000, 1, 1, 0, 0, 0, 0
0.103920000, 0, 1, 0, 0, 0, 0
0.104090000, 0, 0, 0, 0, 0, 0
0.104310000, 1, 0, 0, 0, 0, 0
0.104500000, 1, 1, 0, 0, 0, 0
0.104700000, 0, 1, 0, 0, 0, 0
0.104870000, 0, 0, 0, 0, 0, 0
0.105080000, 1, 0, 0, 0, 0, 0
0.105250000, 1, 1, 0, 0, 0, 0
0.105410000, 0, 1, 0, 0, 0, 0
0.105550000, 0, 0, 0, 0, 0, 0
0.105710000, 1, 0, 0, 0, 0, 0
0.105840000, 1, 1, 0, 0, 0, 0
0.105970000, 0, 1, 0, 0, 0, 0
0.106080000, 0, 0, 0, 0, 0, 0
0.106210000, 1, 0, 0, 0, 0, 0
0.106320000, 1, 1, 0, 0, 0, 0
0.106420000, 0, 1, 0, 0, 0, 0
0.106520000, 0, 0, 0, 0, 0, 0
0.106630000, 1, 0, 0, 0, 0, 0
0.106730000, 1, 1, 0, 0, 0, 0
0.106820000, 0, 1, 0, 0, 0, 0
0.106910000, 0, 0, 0, 0, 0, 0
0.107010000, 1, 0, 0, 0, 0, 0
0.107100000, 1, 1, 0, 0, 0, 0
0.107190000, 0, 1, 0, 0, 0, 0
0.107280000, 0, 0, 0, 0, 0, 0
0.107380000, 1, 0, 0, 0, 0, 0
0.107470000, 1, 1, 0, 0, 0, 0
0.107560000, 0, 1, 0, 0, 0, 0
0.107650000, 0, 0, 0, 0, 0, 0
0.107750000, 1, 0, 0, 0, 0, 0
0.107850000, 1, 1, 0, 0, 0, 0
0.107940000, 0, 1, 0, 0, 0, 0
0.108040000, 0, 0, 0, 0, 0, 0
0.108160000, 1, 0, 0, 0, 0, 0
0.108260000, 1, 1, 0, 0, 0, 0
0.108380000, 0, 1, 0, 0, 0, 0
0.108490000, 0, 0, 0, 0, 0, 0
0.108630000, 1, 0, 0, 0, 0, 0
0.108760000, 1, 1, 0, 0, 0, 0
0.108910000, 0, 1, 0, 0, 0, 0
0.109050000, 0, 0, 0, 0, 0, 0
0.109230000, 1, 0, 0, 0, 0, 0
0.109390000, 1, 1, 0, 0, 0, 0
0.109560000, 0, 1, 0, 0, 0, 0
0.109720000, 0, 0, 0, 0, 0, 0
0.109900000, 1, 0, 0, 0, 0, 0
0.110040000, 1, 1, 0, 0, 0, 0
0.110190000, 0, 1, 0, 0, 0, 0
0.110320000, 0, 0, 0, 0, 0, 0
0.110470000, 1, 0, 0, 0, 0, 0
0.110590000, 1, 1, 0, 0, 0, 0
0.110710000, 0, 1, 0, 0, 0, 0
0.110820000, 0, 0, 0, 0, 0, 0
0.110950000, 1, 0, 0, 0, 0, 0
0.111060000, 1, 1, 0, 0, 0, 0
0.111180000, 0, 1, 0, 0, 0, 0
0.111280000, 0, 0, 0, 0, 0, 0
0.111400000, 1, 0, 0, 0, 0, 0
0.111510000, 1, 1, 0, 0, 0, 0
0.111630000, 0, 1, 0, 0, 0, 0
0.111730000, 0, 0, 0, 0, 0, 0
0.111860000, 1, 0, 0, 0, 0, 0
0.111970000, 1, 1, 0, 0, 0, 0
0.112090000, 0, 1, 0, 0, 0, 0
0.112210000, 0, 0, 0, 0, 0, 0
0.112340000, 1, 0, 0, 0, 0, 0
0.112470000, 1, 1, 0, 0, 0, 0
0.112590000, 0, 1, 0, 0, 0, 0
0.112710000, 0, 0, 0, 0, 0, 0
0.112860000, 1, 0, 0, 0, 0, 0
0.112990000, 1, 1, 0, 0, 0, 0
0.113110000, 0, 1, 0, 0, 0, 0
0.113230000, 0, 0, 0, 0, 0, 0
0.113380000, 1, 0, 0, 0, 0, 0
0.113500000, 1, 1, 0, 0, 0, 0
0.113620000, 0, 1, 0, 0, 0, 0
0.113730000, 0, 0, 0, 0, 0, 0
0.113870000, 1, 0, 0, 0, 0, 0
0.113990000, 1, 1, 0, 0, 0, 0
0.114100000, 0, 1, 0, 0, 0, 0
0.114210000, 0, 0, 0, 0, 0, 0
0.114350000, 1, 0, 0, 0, 0, 0
0.114460000, 1, 1, 0, 0, 0, 0
0.114580000, 0, 1, 0, 0, 0, 0
0.114690000, 0, 0, 0, 0, 0, 0
0.114820000, 1, 0, 0, 0, 0, 0
0.114930000, 1, 1, 0, 0, 0, 0
0.115050000, 0, 1, 0, 0, 0, 0
0.115160000, 0, 0, 0, 0, 0, 0
0.115300000, 1, 0, 0, 0, 0, 0
0.115420000, 1, 1, 0, 0, 0, 0
0.115540000, 0, 1, 0, 0, 0, 0
0.115650000, 0, 0, 0, 0, 0, 0
0.115790000, 1, 0, 0, 0, 0, 0
0.115900000, 1, 1, 0, 0, 0, 0
0.116020000, 0, 1, 0, 0, 0, 0
0.116140000, 0, 0, 0, 0, 0, 0
0.116270000, 1, 0, 0, 0, 0, 0
0.116390000, 1, 1, 0, 0, 0, 0
0.116510000, 0, 1, 0, 0, 0, 0
0.116620000, 0, 0, 0, 0, 0, 0
0.116760000, 1, 0, 0, 0, 0, 0
0.116880000, 1, 1, 0, 0, 0, 0
0.117000000, 0, 1, 0, 0, 0, 0
0.117120000, 0, 0, 0, 0, 0, 0
0.117260000, 1, 0, 0, 0, 0, 0
0.117390000, 1, 1, 0, 0, 0, 0
0.117520000, 0, 1, 0, 0, 0, 0
0.117650000, 0, 0, 0, 0, 0, 0
0.117800000, 1, 0, 0, 0, 0, 0
0.117930000, 1, 1, 0, 0, 0, 0
0.118070000, 0, 1, 0, 0, 0, 0
0.118200000, 0, 0, 0, 0, 0, 0
0.118350000, 1, 0, 0, 0, 0, 0
0.118490000, 1, 1, 0, 0, 0, 0
0.118620000, 0, 1, 0, 0, 0, 0
0.118740000, 0, 0, 0, 0, 0, 0
0.118880000, 1, 0, 0, 0, 0, 0
0.119010000, 1, 1, 0, 0, 0, 0
0.119130000, 0, 1, 0, 0, 0, 0
0.119240000, 0, 0, 0, 0, 0, 0
0.119370000, 1, 0, 0, 0, 0, 0
0.119480000, 1, 1, 0, 0, 0, 0
