Time[s], 通道 2, 通道 3, 通道 4, 通道 5, 通道 6, 通道 7
-0.015829999, 0, 0, 0, 0, 0, 0
-0.015669999, 0, 1, 0, 0, 0, 0
-0.015499999, 0, 0, 0, 0, 0, 0
-0.015334999, 0, 1, 0, 0, 0, 0
-0.015164999, 0, 0, 0, 0, 0, 0
-0.014999999, 0, 1, 0, 0, 0, 0
-0.014829999, 0, 0, 0, 0, 0, 0
-0.014669999, 0, 1, 1, 0, 0, 0
-0.014664999, 0, 1, 0, 0, 0, 0
-0.014499999, 0, 0, 0, 0, 0, 0
-0.014334999, 0, 1, 0, 0, 0, 0
-0.014164999, 0, 0, 0, 0, 0, 0
-0.013999999, 0, 1, 0, 0, 0, 0
-0.013829999, 0, 0, 0, 0, 0, 0
-0.013664999, 0, 1, 0, 0, 0, 0
-0.013494999, 0, 0, 0, 0, 0, 0
-0.013334999, 0, 1, 0, 0, 0, 0
-0.013164999, 0, 0, 0, 0, 0, 0
-0.012999999, 0, 1, 0, 0, 0, 0
-0.012829999, 0, 0, 0, 0, 0, 0
-0.012664999, 0, 1, 0, 0, 0, 0
-0.012494999, 0, 0, 0, 0, 0, 0
-0.012334999, 0, 1, 0, 0, 0, 0
-0.012164999, 0, 0, 0, 0, 0, 0
-0.011999999, 0, 1, 0, 0, 0, 0
-0.011829999, 0, 0, 0, 0, 0, 0
-0.011664999, 0, 1, 0, 0, 0, 0
-0.011494999, 0, 0, 0, 0, 0, 0
-0.011334999, 0, 1, 0, 0, 0, 0
-0.011164999, 0, 0, 0, 0, 0, 0
-0.010999999, 0, 1, 0, 0, 0, 0
-0.010829999, 0, 0, 0, 0, 0, 0
-0.010664999, 0, 1, 0, 0, 0, 0
-0.010494999, 0, 0, 0, 0, 0, 0
-0.010334999, 0, 1, 0, 0, 0, 0
-0.010164999, 0, 0, 0, 0, 0, 0
-0.009999999, 0, 1, 0, 0, 0, 0
-0.009829999, 0, 0, 0, 0, 0, 0
-0.009664999, 0, 1, 0, 0, 0, 0
-0.009494999, 0, 0, 0, 0, 0, 0
-0.009334999, 0, 1, 0, 0, 0, 0
-0.009164999, 0, 0, 0, 0, 0, 0
-0.008999999, 0, 1, 0, 0, 0, 0
-0.008829999, 0, 0, 0, 0, 0, 0
-0.008664999, 0, 1, 0, 0, 0, 0
-0.008494999, 0, 0, 0, 0, 0, 0
-0.008334999, 0, 1, 0, 0, 0, 0
-0.008164999, 0, 0, 0, 0, 0, 0
-0.007999999, 0, 1, 0, 0, 0, 0
-0.007829999, 0, 0, 0, 0, 0, 0
-0.007664999, 0, 1, 0, 0, 0, 0
-0.007494999, 0, 0, 0, 0, 0, 0
-0.007334999, 0, 1, 1, 0, 0, 0
-0.007329999, 0, 1, 0, 0, 0, 0
-0.007164999, 0, 0, 0, 0, 0, 0
-0.006999999, 0, 1, 0, 0, 0, 0
-0.006829999, 0, 0, 0, 0, 0, 0
-0.006664999, 0, 1, 0, 0, 0, 0
-0.006494999, 0, 0, 0, 0, 0, 0
-0.006329999, 0, 1, 0, 0, 0, 0
-0.006159999, 0, 0, 0, 0, 0, 0
-0.005999999, 0, 1, 0, 0, 0, 0
-0.005829999, 0, 0, 0, 0, 0, 0
-0.005664999, 0, 1, 0, 0, 0, 0
-0.005494999, 0, 0, 0, 0, 0, 0
-0.005329999, 0, 1, 0, 0, 0, 0
-0.005159999, 0, 0, 0, 0, 0, 0
-0.004999999, 0, 1, 0, 0, 0, 0
-0.004829999, 0, 0, 0, 0, 0, 0
-0.004664999, 0, 1, 0, 0, 0, 0
-0.004494999, 0, 0, 0, 0, 0, 0
-0.004329999, 0, 1, 0, 0, 0, 0
-0.004159999, 0, 0, 0, 0, 0, 0
-0.003999999, 0, 1, 0, 0, 0, 0
-0.003829999, 0, 0, 0, 0, 0, 0
-0.003664999, 0, 1, 0, 0, 0, 0
-0.003494999, 0, 0, 0, 0, 0, 0
-0.003329999, 0, 1, 0, 0, 0, 0
-0.003159999, 0, 0, 0, 0, 0, 0
-0.002999999, 0, 1, 0, 0, 0, 0
-0.002829999, 0, 0, 0, 0, 0, 0
-0.002664999, 0, 1, 0, 0, 0, 0
-0.002494999, 0, 0, 0, 0, 0, 0
-0.002329999, 0, 1, 0, 0, 0, 0
-0.002159999, 0, 0, 0, 0, 0, 0
-0.001999999, 0, 1, 0, 0, 0, 0
-0.001829999, 0, 0, 0, 0, 0, 0
-0.001664999, 0, 1, 0, 0, 0, 0
-0.001494999, 0, 0, 0, 0, 0, 0
-0.001329999, 0, 1, 0, 0, 0, 0
-0.001159999, 0, 0, 0, 0, 0, 0
-0.000999999, 0, 1, 0, 0, 0, 0
-0.000829999, 0, 0, 0, 0, 0, 0
-0.000664999, 0, 1, 0, 0, 0, 0
-0.000494999, 0, 0, 0, 0, 0, 0
-0.000329999, 0, 1, 0, 0, 0, 0
-0.000159999, 0, 0, 0, 0, 0, 0
0.000000000, 1, 1, 1, 0, 0, 0
0.000005000, 0, 1, 0, 0, 0, 0
0.000170000, 0, 0, 0, 0, 0, 0
0.000335000, 0, 1, 0, 0, 0, 0
0.000505000, 0, 0, 0, 0, 0, 0
0.000670000, 0, 1, 0, 0, 0, 0
0.000840000, 0, 0, 0, 0, 0, 0
0.001005000, 0, 1, 0, 0, 0, 0
0.001175000, 0, 0, 0, 0, 0, 0
0.001335000, 0, 1, 0, 0, 0, 0
0.001505000, 0, 0, 0, 0, 0, 0
0.001670000, 0, 1, 0, 0, 0, 0
0.001840000, 0, 0, 0, 0, 0, 0
0.002005000, 0, 1, 0, 0, 0, 0
0.002175000, 0, 0, 0, 0, 0, 0
0.002335000, 0, 1, 0, 0, 0, 0
0.002505000, 0, 0, 0, 0, 0, 0
0.002670000, 0, 1, 0, 0, 0, 0
0.002840000, 0, 0, 0, 0, 0, 0
0.003005000, 0, 1, 0, 0, 0, 0
0.003175000, 0, 0, 0, 0, 0, 0
0.003335000, 0, 1, 0, 0, 0, 0
0.003505000, 0, 0, 0, 0, 0, 0
0.003670000, 0, 1, 0, 0, 0, 0
0.003840000, 0, 0, 0, 0, 0, 0
0.004005000, 0, 1, 0, 0, 0, 0
0.004175000, 0, 0, 0, 0, 0, 0
0.004335000, 0, 1, 0, 0, 0, 0
0.004505000, 0, 0, 0, 0, 0, 0
0.004670000, 0, 1, 0, 0, 0, 0
0.004840000, 0, 0, 0, 0, 0, 0
0.005005000, 0, 1, 0, 0, 0, 0
0.005175000, 0, 0, 0, 0, 0, 0
0.005335000, 0, 1, 0, 0, 0, 0
0.005505000, 0, 0, 0, 0, 0, 0
0.005670000, 0, 1, 0, 0, 0, 0
0.005840000, 0, 0, 0, 0, 0, 0
0.006005000, 0, 1, 0, 0, 0, 0
0.006175000, 0, 0, 0, 0, 0, 0
0.006335000, 0, 1, 0, 0, 0, 0
0.006505000, 0, 0, 0, 0, 0, 0
0.006670000, 0, 1, 0, 0, 0, 0
0.006840000, 0, 0, 0, 0, 0, 0
0.007005000, 0, 1, 0, 0, 0, 0
0.007175000, 0, 0, 0, 0, 0, 0
0.007335000, 1, 1, 1, 0, 0, 0
0.007340000, 0, 1, 0, 0, 0, 0
0.007505000, 0, 0, 0, 0, 0, 0
0.007670000, 0, 1, 0, 0, 0, 0
0.007840000, 0, 0, 0, 0, 0, 0
0.008005000, 0, 1, 0, 0, 0, 0
0.008175000, 0, 0, 0, 0, 0, 0
0.008340000, 0, 1, 0, 0, 0, 0
0.008510000, 0, 0, 0, 0, 0, 0
0.008670000, 0, 1, 0, 0, 0, 0
0.008840000, 0, 0, 0, 0, 0, 0
0.009005000, 0, 1, 0, 0, 0, 0
0.009175000, 0, 0, 0, 0, 0, 0
0.009340000, 0, 1, 0, 0, 0, 0
0.009510000, 0, 0, 0, 0, 0, 0
0.009670000, 0, 1, 0, 0, 0, 0
0.009840000, 0, 0, 0, 0, 0, 0
0.010005000, 0, 1, 0, 0, 0, 0
0.010175000, 0, 0, 0, 0, 0, 0
0.010340000, 0, 1, 0, 0, 0, 0
0.010510000, 0, 0, 0, 0, 0, 0
0.010670000, 0, 1, 0, 0, 0, 0
0.010840000, 0, 0, 0, 0, 0, 0
0.011005000, 0, 1, 0, 0, 0, 0
0.011175000, 0, 0, 0, 0, 0, 0
0.011340000, 0, 1, 0, 0, 0, 0
0.011510000, 0, 0, 0, 0, 0, 0
0.011670000, 0, 1, 0, 0, 0, 0
0.011840000, 0, 0, 0, 0, 0, 0
0.012005000, 0, 1, 0, 0, 0, 0
0.012175000, 0, 0, 0, 0, 0, 0
0.012340000, 0, 1, 0, 0, 0, 0
0.012510000, 0, 0, 0, 0, 0, 0
0.012670000, 0, 1, 0, 0, 0, 0
0.012840000, 0, 0, 0, 0, 0, 0
0.013005000, 0, 1, 0, 0, 0, 0
0.013175000, 0, 0, 0, 0, 0, 0
0.013340000, 0, 1, 0, 0, 0, 0
0.013510000, 0, 0, 0, 0, 0, 0
0.013670000, 0, 1, 0, 0, 0, 0
0.013840000, 0, 0, 0, 0, 0, 0
0.014005000, 0, 1, 0, 0, 0, 0
0.014175000, 0, 0, 0, 0, 0, 0
0.014340000, 0, 1, 0, 0, 0, 0
0.014510000, 0, 0, 0, 0, 0, 0
0.014670000, 1, 1, 1, 0, 0, 0
0.014675000, 0, 1, 0, 0, 0, 0
0.014840000, 0, 0, 0, 0, 0, 0
0.015005000, 0, 1, 0, 0, 0, 0
0.015175000, 0, 0, 0, 0, 0, 0
0.015340000, 0, 1, 0, 0, 0, 0
0.015510000, 0, 0, 0, 0, 0, 0
0.015675000, 0, 1, 0, 0, 0, 0
0.015845000, 0, 0, 0, 0, 0, 0
0.016005000, 0, 1, 0, 0, 0, 0
0.016175000, 0, 0, 0, 0, 0, 0
0.016340000, 0, 1, 0, 0, 0, 0
0.016510000, 0, 0, 0, 0, 0, 0
0.016675000, 0, 1, 0, 0, 0, 0
0.016845000, 0, 0, 0, 0, 0, 0
0.017005000, 0, 1, 0, 0, 0, 0
0.017175000, 0, 0, 0, 0, 0, 0
0.017340000, 0, 1, 0, 0, 0, 0
0.017510000, 0, 0, 0, 0, 0, 0
0.017675000, 0, 1, 0, 0, 0, 0
0.017845000, 0, 0, 0, 0, 0, 0
0.018005000, 0, 1, 0, 0, 0, 0
0.018175000, 0, 0, 0, 0, 0, 0
0.018340000, 0, 1, 0, 0, 0, 0
0.018510000, 0, 0, 0, 0, 0, 0
0.018675000, 0, 1, 0, 0, 0, 0
0.018845000, 0, 0, 0, 0, 0, 0
0.019005000, 0, 1, 0, 0, 0, 0
0.019175000, 0, 0, 0, 0, 0, 0
0.019340000, 0, 1, 0, 0, 0, 0
0.019510000, 0, 0, 0, 0, 0, 0
0.019675000, 0, 1, 0, 0, 0, 0
0.019845000, 0, 0, 0, 0, 0, 0
0.020005000, 0, 1, 0, 0, 0, 0
0.020175000, 0, 0, 0, 0, 0, 0
0.020340000, 0, 1, 0, 0, 0, 0
0.020510000, 0, 0, 0, 0, 0, 0
0.020675000, 0, 1, 0, 0, 0, 0
0.020845000, 0, 0, 0, 0, 0, 0
0.021005000, 0, 1, 0, 0, 0, 0
0.021175000, 0, 0, 0, 0, 0, 0
0.021340000, 0, 1, 0, 0, 0, 0
0.021510000, 0, 0, 0, 0, 0, 0
0.021675000, 0, 1, 0, 0, 0, 0
0.021845000, 0, 0, 0, 0, 0, 0
0.022005000, 1, 1, 1, 0, 0, 0
0.022010000, 0, 1, 0, 0, 0, 0
0.022165000, 0, 0, 0, 0, 0, 0
0.022340000, 0, 1, 0, 0, 0, 0
0.022345000, 0, 0, 0, 0, 0, 0
0.022425000, 0, 1, 0, 0, 0, 0
0.022510000, 0, 0, 0, 0, 0, 0
0.022590000, 0, 1, 0, 0, 0, 0
0.022675000, 0, 0, 0, 0, 0, 0
0.022755000, 0, 1, 0, 0, 0, 0
0.022845000, 0, 0, 0, 0, 0, 0
0.022925000, 0, 1, 0, 0, 0, 0
0.023010000, 0, 0, 0, 0, 0, 0
0.023090000, 0, 1, 0, 0, 0, 0
0.023175000, 0, 0, 0, 0, 0, 0
0.023255000, 0, 1, 0, 0, 0, 0
0.023345000, 0, 0, 0, 0, 0, 0
0.023425000, 0, 1, 0, 0, 0, 0
0.023510000, 0, 0, 0, 0, 0, 0
0.023590000, 0, 1, 0, 0, 0, 0
0.023675000, 0, 0, 0, 0, 0, 0
0.023755000, 0, 1, 0, 0, 0, 0
0.023845000, 0, 0, 0, 0, 0, 0
0.023925000, 0, 1, 0, 0, 0, 0
0.024010000, 0, 0, 0, 0, 0, 0
0.024090000, 0, 1, 0, 0, 0, 0
0.024175000, 0, 0, 0, 0, 0, 0
0.024255000, 0, 1, 0, 0, 0, 0
0.024345000, 0, 0, 0, 0, 0, 0
0.024425000, 0, 1, 0, 0, 0, 0
0.024510000, 0, 0, 0, 0, 0, 0
0.024590000, 0, 1, 0, 0, 0, 0
0.024675000, 0, 0, 0, 0, 0, 0
0.024755000, 0, 1, 0, 0, 0, 0
0.024845000, 0, 0, 0, 0, 0, 0
0.024925000, 0, 1, 0, 0, 0, 0
0.025010000, 0, 0, 0, 0, 0, 0
0.025090000, 0, 1, 0, 0, 0, 0
0.025175000, 0, 0, 0, 0, 0, 0
0.025255000, 1, 1, 1, 0, 0, 0
0.025260000, 0, 1, 0, 0, 0, 0
0.025345000, 0, 0, 0, 0, 0, 0
0.025425000, 0, 1, 0, 0, 0, 0
0.025510000, 0, 0, 0, 0, 0, 0
0.025590000, 0, 1, 0, 0, 0, 0
0.025680000, 0, 0, 0, 0, 0, 0
0.025760000, 0, 1, 0, 0, 0, 0
0.025845000, 0, 0, 0, 0, 0, 0
0.025925000, 0, 1, 0, 0, 0, 0
0.026010000, 0, 0, 0, 0, 0, 0
0.026090000, 0, 1, 0, 0, 0, 0
0.026180000, 0, 0, 0, 0, 0, 0
0.026260000, 0, 1, 0, 0, 0, 0
0.026345000, 0, 0, 0, 0, 0, 0
0.026425000, 0, 1, 0, 0, 0, 0
0.026510000, 0, 0, 0, 0, 0, 0
0.026590000, 0, 1, 0, 0, 0, 0
0.026680000, 0, 0, 0, 0, 0, 0
0.026760000, 0, 1, 0, 0, 0, 0
0.026845000, 0, 0, 0, 0, 0, 0
0.026925000, 0, 1, 0, 0, 0, 0
0.027010000, 0, 0, 0, 0, 0, 0
0.027090000, 0, 1, 0, 0, 0, 0
0.027180000, 0, 0, 0, 0, 0, 0
0.027260000, 0, 1, 0, 0, 0, 0
0.027345000, 0, 0, 0, 0, 0, 0
0.027425000, 0, 1, 0, 0, 0, 0
0.027510000, 0, 0, 0, 0, 0, 0
0.027590000, 0, 1, 0, 0, 0, 0
0.027680000, 0, 0, 0, 0, 0, 0
0.027760000, 0, 1, 0, 0, 0, 0
0.027845000, 0, 0, 0, 0, 0, 0
0.027925000, 0, 1, 0, 0, 0, 0
0.028010000, 0, 0, 0, 0, 0, 0
0.028090000, 0, 1, 0, 0, 0, 0
0.028180000, 0, 0, 0, 0, 0, 0
0.028260000, 0, 1, 0, 0, 0, 0
0.028345000, 0, 0, 0, 0, 0, 0
0.028425000, 0, 1, 0, 0, 0, 0
0.028510000, 0, 0, 0, 0, 0, 0
0.028590000, 0, 1, 0, 0, 0, 0
0.028680000, 0, 0, 0, 0, 0, 0
0.028760000, 0, 1, 0, 0, 0, 0
0.028845000, 0, 0, 0, 0, 0, 0
0.028925000, 0, 1, 0, 0, 0, 0
0.029010000, 0, 0, 0, 0, 0, 0
0.029090000, 0, 1, 0, 0, 0, 0
0.029180000, 0, 0, 0, 0, 0, 0
0.029260000, 0, 1, 0, 0, 0, 0
0.029345000, 0, 0, 0, 0, 0, 0
0.029425000, 0, 1, 0, 0, 0, 0
0.029510000, 0, 0, 0, 0, 0, 0
0.029590000, 0, 1, 0, 0, 0, 0
0.029680000, 0, 0, 0, 0, 0, 0
0.029760000, 0, 1, 0, 0, 0, 0
0.029845000, 0, 0, 0, 0, 0, 0
0.029925000, 0, 1, 0, 0, 0, 0
0.030010000, 0, 0, 0, 0, 0, 0
0.030090000, 0, 1, 0, 0, 0, 0
0.030180000, 0, 0, 0, 0, 0, 0
0.030260000, 0, 1, 0, 0, 0, 0
0.030345000, 0, 0, 0, 0, 0, 0
0.030425000, 0, 1, 0, 0, 0, 0
0.030510000, 0, 0, 0, 0, 0, 0
0.030590000, 0, 1, 0, 0, 0, 0
0.030680000, 0, 0, 0, 0, 0, 0
0.030760000, 0, 1, 0, 0, 0, 0
0.030845000, 0, 0, 0, 0, 0, 0
0.030925000, 0, 1, 0, 0, 0, 0
0.031010000, 0, 0, 0, 0, 0, 0
0.031090000, 0, 1, 0, 0, 0, 0
0.031180000, 0, 0, 0, 0, 0, 0
0.031260000, 0, 1, 0, 0, 0, 0
0.031345000, 0, 0, 0, 0, 0, 0
0.031425000, 0, 1, 0, 0, 0, 0
0.031510000, 0, 0, 0, 0, 0, 0
0.031590000, 0, 1, 0, 0, 0, 0
0.031680000, 0, 0, 0, 0, 0, 0
0.031760000, 0, 1, 0, 0, 0, 0
0.031845000, 0, 0, 0, 0, 0, 0
0.031925000, 0, 1, 0, 0, 0, 0
0.032010000, 0, 0, 0, 0, 0, 0
0.032090000, 0, 1, 0, 0, 0, 0
0.032180000, 0, 0, 0, 0, 0, 0
0.032260000, 0, 1, 0, 0, 0, 0
0.032345000, 0, 0, 0, 0, 0, 0
0.032425000, 0, 1, 0, 0, 0, 0
0.032510000, 0, 0, 0, 0, 0, 0
0.032590000, 1, 1, 1, 0, 0, 0
0.032595000, 0, 1, 0, 0, 0, 0
0.032680000, 0, 0, 0, 0, 0, 0
0.032760000, 0, 1, 0, 0, 0, 0
0.032845000, 0, 0, 0, 0, 0, 0
0.032925000, 0, 1, 0, 0, 0, 0
0.033015000, 0, 0, 0, 0, 0, 0
0.033095000, 0, 1, 0, 0, 0, 0
0.033180000, 0, 0, 0, 0, 0, 0
0.033260000, 0, 1, 0, 0, 0, 0
0.033345000, 0, 0, 0, 0, 0, 0
0.033425000, 0, 1, 0, 0, 0, 0
0.033515000, 0, 0, 0, 0, 0, 0
0.033595000, 0, 1, 0, 0, 0, 0
0.033680000, 0, 0, 0, 0, 0, 0
0.033760000, 0, 1, 0, 0, 0, 0
0.033845000, 0, 0, 0, 0, 0, 0
0.033925000, 0, 1, 0, 0, 0, 0
0.034015000, 0, 0, 0, 0, 0, 0
0.034095000, 0, 1, 0, 0, 0, 0
0.034180000, 0, 0, 0, 0, 0, 0
0.034260000, 0, 1, 0, 0, 0, 0
0.034345000, 0, 0, 0, 0, 0, 0
0.034425000, 0, 1, 0, 0, 0, 0
0.034515000, 0, 0, 0, 0, 0, 0
0.034595000, 0, 1, 0, 0, 0, 0
0.034680000, 0, 0, 0, 0, 0, 0
0.034760000, 0, 1, 0, 0, 0, 0
0.034845000, 0, 0, 0, 0, 0, 0
0.034925000, 0, 1, 0, 0, 0, 0
0.035015000, 0, 0, 0, 0, 0, 0
0.035095000, 0, 1, 0, 0, 0, 0
0.035180000, 0, 0, 0, 0, 0, 0
0.035260000, 0, 1, 0, 0, 0, 0
0.035345000, 0, 0, 0, 0, 0, 0
0.035425000, 0, 1, 0, 0, 0, 0
0.035515000, 0, 0, 0, 0, 0, 0
0.035595000, 0, 1, 0, 0, 0, 0
0.035680000, 0, 0, 0, 0, 0, 0
0.035760000, 0, 1, 0, 0, 0, 0
0.035845000, 0, 0, 0, 0, 0, 0
0.035925000, 0, 1, 0, 0, 0, 0
0.036015000, 0, 0, 0, 0, 0, 0
0.036095000, 0, 1, 0, 0, 0, 0
0.036180000, 0, 0, 0, 0, 0, 0
0.036260000, 0, 1, 0, 0, 0, 0
0.036345000, 0, 0, 0, 0, 0, 0
0.036425000, 0, 1, 0, 0, 0, 0
0.036515000, 0, 0, 0, 0, 0, 0
0.036595000, 0, 1, 0, 0, 0, 0
0.036680000, 0, 0, 0, 0, 0, 0
0.036760000, 0, 1, 0, 0, 0, 0
0.036845000, 0, 0, 0, 0, 0, 0
0.036925000, 0, 1, 0, 0, 0, 0
0.037015000, 0, 0, 0, 0, 0, 0
0.037095000, 0, 1, 0, 0, 0, 0
0.037180000, 0, 0, 0, 0, 0, 0
0.037260000, 0, 1, 0, 0, 0, 0
0.037345000, 0, 0, 0, 0, 0, 0
0.037425000, 0, 1, 0, 0, 0, 0
0.037515000, 0, 0, 0, 0, 0, 0
0.037595000, 0, 1, 0, 0, 0, 0
0.037680000, 0, 0, 0, 0, 0, 0
0.037760000, 0, 1, 0, 0, 0, 0
0.037845000, 0, 0, 0, 0, 0, 0
0.037925000, 0, 1, 0, 0, 0, 0
0.038015000, 0, 0, 0, 0, 0, 0
0.038095000, 0, 1, 0, 0, 0, 0
0.038180000, 0, 0, 0, 0, 0, 0
0.038260000, 0, 1, 0, 0, 0, 0
0.038345000, 0, 0, 0, 0, 0, 0
0.038425000, 0, 1, 0, 0, 0, 0
0.038515000, 0, 0, 0, 0, 0, 0
0.038595000, 0, 1, 0, 0, 0, 0
0.038680000, 0, 0, 0, 0, 0, 0
0.038760000, 0, 1, 0, 0, 0, 0
0.038845000, 0, 0, 0, 0, 0, 0
0.038925000, 0, 1, 0, 0, 0, 0
0.039015000, 0, 0, 0, 0, 0, 0
0.039095000, 0, 1, 0, 0, 0, 0
0.039180000, 0, 0, 0, 0, 0, 0
0.039260000, 0, 1, 0, 0, 0, 0
0.039345000, 0, 0, 0, 0, 0, 0
0.039425000, 0, 1, 0, 0, 0, 0
0.039515000, 0, 0, 0, 0, 0, 0
0.039595000, 0, 1, 0, 0, 0, 0
0.039680000, 0, 0, 0, 0, 0, 0
0.039760000, 0, 1, 0, 0, 0, 0
0.039845000, 0, 0, 0, 0, 0, 0
0.039925000, 1, 1, 1, 0, 0, 0
0.039930000, 0, 1, 0, 0, 0, 0
0.040015000, 0, 0, 0, 0, 0, 0
0.040095000, 0, 1, 0, 0, 0, 0
0.040180000, 0, 0, 0, 0, 0, 0
0.040260000, 0, 1, 0, 0, 0, 0
0.040350000, 0, 0, 0, 0, 0, 0
0.040430000, 0, 1, 0, 0, 0, 0
0.040515000, 0, 0, 0, 0, 0, 0
0.040595000, 0, 1, 0, 0, 0, 0
0.040680000, 0, 0, 0, 0, 0, 0
0.040760000, 0, 1, 0, 0, 0, 0
0.040850000, 0, 0, 0, 0, 0, 0
0.040930000, 0, 1, 0, 0, 0, 0
0.041015000, 0, 0, 0, 0, 0, 0
0.041095000, 0, 1, 0, 0, 0, 0
0.041180000, 0, 0, 0, 0, 0, 0
0.041260000, 0, 1, 0, 0, 0, 0
0.041350000, 0, 0, 0, 0, 0, 0
0.041430000, 0, 1, 0, 0, 0, 0
0.041515000, 0, 0, 0, 0, 0, 0
0.041595000, 0, 1, 0, 0, 0, 0
0.041680000, 0, 0, 0, 0, 0, 0
0.041760000, 0, 1, 0, 0, 0, 0
