Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
-519.927499999, 1, 0, 0, 0, 0, 0
-519.927309999, 1, 1, 0, 0, 0, 0
-519.927129999, 0, 1, 0, 0, 0, 0
-519.926959999, 0, 0, 0, 0, 0, 0
-519.926749999, 1, 0, 0, 0, 0, 0
-519.926529999, 1, 1, 0, 0, 0, 0
-519.926229999, 0, 1, 0, 0, 0, 0
-519.925589999, 0, 0, 0, 0, 0, 0
-519.924929999, 1, 0, 0, 0, 0, 0
-519.924689999, 1, 1, 0, 0, 0, 0
-519.924499999, 0, 1, 0, 0, 0, 0
-519.924349999, 0, 0, 0, 0, 0, 0
-519.924179999, 1, 0, 0, 0, 0, 0
-519.924039999, 1, 1, 0, 0, 0, 0
-519.923899999, 0, 1, 0, 0, 0, 0
-519.923769999, 0, 0, 0, 0, 0, 0
-519.923609999, 1, 0, 0, 0, 0, 0
-519.923459999, 1, 1, 0, 0, 0, 0
-519.923279999, 0, 1, 0, 0, 0, 0
-519.923069999, 0, 0, 0, 0, 0, 0
-519.922719999, 1, 0, 0, 0, 0, 0
-519.922259999, 1, 1, 0, 0, 0, 0
-519.921859999, 0, 1, 0, 0, 0, 0
-519.921609999, 0, 0, 0, 0, 0, 0
-519.921379999, 1, 0, 0, 0, 0, 0
-519.921199999, 1, 1, 0, 0, 0, 0
-519.921019999, 0, 1, 0, 0, 0, 0
-519.920859999, 0, 0, 0, 0, 0, 0
-519.920649999, 1, 0, 0, 0, 0, 0
-519.920439999, 1, 1, 0, 0, 0, 0
-519.920169999, 0, 1, 0, 0, 0, 0
-519.919689999, 0, 0, 0, 0, 0, 0
-519.918929999, 1, 0, 0, 0, 0, 0
-519.918659999, 1, 1, 0, 0, 0, 0
-519.918449999, 0, 1, 0, 0, 0, 0
-519.918289999, 0, 0, 0, 0, 0, 0
-519.918119999, 1, 0, 0, 0, 0, 0
-519.917979999, 1, 1, 0, 0, 0, 0
-519.917839999, 0, 1, 0, 0, 0, 0
-519.917699999, 0, 0, 0, 0, 0, 0
-519.917539999, 1, 0, 0, 0, 0, 0
-519.917379999, 1, 1, 0, 0, 0, 0
-519.917189999, 0, 1, 0, 0, 0, 0
-519.916989999, 0, 0, 0, 0, 0, 0
-519.916639999, 1, 0, 0, 0, 0, 0
-519.916189999, 1, 1, 0, 0, 0, 0
-519.915799999, 0, 1, 0, 0, 0, 0
-519.915539999, 0, 0, 0, 0, 0, 0
-519.915309999, 1, 0, 0, 0, 0, 0
-519.915119999, 1, 1, 0, 0, 0, 0
-519.914939999, 0, 1, 0, 0, 0, 0
-519.914779999, 0, 0, 0, 0, 0, 0
-519.914559999, 1, 0, 0, 0, 0, 0
-519.914349999, 1, 1, 0, 0, 0, 0
-519.914049999, 0, 1, 0, 0, 0, 0
-519.913459999, 0, 0, 0, 0, 0, 0
-519.912779999, 1, 0, 0, 0, 0, 0
-519.912529999, 1, 1, 0, 0, 0, 0
-519.912329999, 0, 1, 0, 0, 0, 0
-519.912179999, 0, 0, 0, 0, 0, 0
-519.912009999, 1, 0, 0, 0, 0, 0
-519.911869999, 1, 1, 0, 0, 0, 0
-519.911729999, 0, 1, 0, 0, 0, 0
-519.911599999, 0, 0, 0, 0, 0, 0
-519.911429999, 1, 0, 0, 0, 0, 0
-519.911279999, 1, 1, 0, 0, 0, 0
-519.911089999, 0, 1, 0, 0, 0, 0
-519.910879999, 0, 0, 0, 0, 0, 0
-519.910519999, 1, 0, 0, 0, 0, 0
-519.910059999, 1, 1, 0, 0, 0, 0
-519.909679999, 0, 1, 0, 0, 0, 0
-519.909429999, 0, 0, 0, 0, 0, 0
-519.909199999, 1, 0, 0, 0, 0, 0
-519.909019999, 1, 1, 0, 0, 0, 0
-519.908839999, 0, 1, 0, 0, 0, 0
-519.908669999, 0, 0, 0, 0, 0, 0
-519.908459999, 1, 0, 0, 0, 0, 0
-519.908249999, 1, 1, 0, 0, 0, 0
-519.907969999, 0, 1, 0, 0, 0, 0
-519.907519999, 0, 0, 0, 0, 0, 0
-519.906809999, 1, 0, 0, 0, 0, 0
-519.906519999, 1, 1, 0, 0, 0, 0
-519.906299999, 0, 1, 0, 0, 0, 0
-519.906139999, 0, 0, 0, 0, 0, 0
-519.905959999, 1, 0, 0, 0, 0, 0
-519.905819999, 1, 1, 0, 0, 0, 0
-519.905669999, 0, 1, 0, 0, 0, 0
-519.905529999, 0, 0, 0, 0, 0, 0
-519.905359999, 1, 0, 0, 0, 0, 0
-519.905189999, 1, 1, 0, 0, 0, 0
-519.904989999, 0, 1, 0, 0, 0, 0
-519.904759999, 0, 0, 0, 0, 0, 0
-519.904369999, 1, 0, 0, 0, 0, 0
-519.903939999, 1, 1, 0, 0, 0, 0
-519.903599999, 0, 1, 0, 0, 0, 0
-519.903369999, 0, 0, 0, 0, 0, 0
-519.903139999, 1, 0, 0, 0, 0, 0
-519.902959999, 1, 1, 0, 0, 0, 0
-519.902789999, 0, 1, 0, 0, 0, 0
-519.902629999, 0, 0, 0, 0, 0, 0
-519.902419999, 1, 0, 0, 0, 0, 0
-519.902209999, 1, 1, 0, 0, 0, 0
-519.901919999, 0, 1, 0, 0, 0, 0
-519.901349999, 0, 0, 0, 0, 0, 0
-519.900619999, 1, 0, 0, 0, 0, 0
-519.900359999, 1, 1, 0, 0, 0, 0
-519.900159999, 0, 1, 0, 0, 0, 0
-519.900009999, 0, 0, 0, 0, 0, 0
-519.899839999, 1, 0, 0, 0, 0, 0
-519.899699999, 1, 1, 0, 0, 0, 0
-519.899559999, 0, 1, 0, 0, 0, 0
-519.899419999, 0, 0, 0, 0, 0, 0
-519.899259999, 1, 0, 0, 0, 0, 0
-519.899099999, 1, 1, 0, 0, 0, 0
-519.898909999, 0, 1, 0, 0, 0, 0
-519.898699999, 0, 0, 0, 0, 0, 0
-519.898329999, 1, 0, 0, 0, 0, 0
-519.897899999, 1, 1, 0, 0, 0, 0
-519.897539999, 0, 1, 0, 0, 0, 0
-519.897299999, 0, 0, 0, 0, 0, 0
-519.897059999, 1, 0, 0, 0, 0, 0
-519.896879999, 1, 1, 0, 0, 0, 0
-519.896709999, 0, 1, 0, 0, 0, 0
-519.896539999, 0, 0, 0, 0, 0, 0
-519.896329999, 1, 0, 0, 0, 0, 0
-519.896119999, 1, 1, 0, 0, 0, 0
-519.895829999, 0, 1, 0, 0, 0, 0
-519.895269999, 0, 0, 0, 0, 0, 0
-519.894539999, 1, 0, 0, 0, 0, 0
-519.894289999, 1, 1, 0, 0, 0, 0
-519.894089999, 0, 1, 0, 0, 0, 0
-519.893939999, 0, 0, 0, 0, 0, 0
-519.893769999, 1, 0, 0, 0, 0, 0
-519.893629999, 1, 1, 0, 0, 0, 0
-519.893489999, 0, 1, 0, 0, 0, 0
-519.893359999, 0, 0, 0, 0, 0, 0
-519.893189999, 1, 0, 0, 0, 0, 0
-519.893039999, 1, 1, 0, 0, 0, 0
-519.892859999, 0, 1, 0, 0, 0, 0
-519.892659999, 0, 0, 0, 0, 0, 0
-519.892339999, 1, 0, 0, 0, 0, 0
-519.891919999, 1, 1, 0, 0, 0, 0
-519.891509999, 0, 1, 0, 0, 0, 0
-519.891239999, 0, 0, 0, 0, 0, 0
-519.890989999, 1, 0, 0, 0, 0, 0
-519.890799999, 1, 1, 0, 0, 0, 0
-519.890609999, 0, 1, 0, 0, 0, 0
-519.890439999, 0, 0, 0, 0, 0, 0
-519.890209999, 1, 0, 0, 0, 0, 0
-519.889989999, 1, 1, 0, 0, 0, 0
-519.889679999, 0, 1, 0, 0, 0, 0
-519.889119999, 0, 0, 0, 0, 0, 0
-519.888509999, 1, 0, 0, 0, 0, 0
-519.888239999, 1, 1, 0, 0, 0, 0
-519.888039999, 0, 1, 0, 0, 0, 0
-519.887879999, 0, 0, 0, 0, 0, 0
-519.887709999, 1, 0, 0, 0, 0, 0
-519.887559999, 1, 1, 0, 0, 0, 0
-519.887419999, 0, 1, 0, 0, 0, 0
-519.887279999, 0, 0, 0, 0, 0, 0
-519.887109999, 1, 0, 0, 0, 0, 0
-519.886949999, 1, 1, 0, 0, 0, 0
-519.886749999, 0, 1, 0, 0, 0, 0
-519.886529999, 0, 0, 0, 0, 0, 0
-519.886139999, 1, 0, 0, 0, 0, 0
-519.885709999, 1, 1, 0, 0, 0, 0
-519.885359999, 0, 1, 0, 0, 0, 0
-519.885129999, 0, 0, 0, 0, 0, 0
-519.884899999, 1, 0, 0, 0, 0, 0
-519.884729999, 1, 1, 0, 0, 0, 0
-519.884549999, 0, 1, 0, 0, 0, 0
-519.884389999, 0, 0, 0, 0, 0, 0
-519.884189999, 1, 0, 0, 0, 0, 0
-519.883979999, 1, 1, 0, 0, 0, 0
-519.883709999, 0, 1, 0, 0, 0, 0
-519.883169999, 0, 0, 0, 0, 0, 0
-519.882389999, 1, 0, 0, 0, 0, 0
-519.882129999, 1, 1, 0, 0, 0, 0
-519.881929999, 0, 1, 0, 0, 0, 0
-519.881769999, 0, 0, 0, 0, 0, 0
-519.881609999, 1, 0, 0, 0, 0, 0
-519.881469999, 1, 1, 0, 0, 0, 0
-519.881329999, 0, 1, 0, 0, 0, 0
-519.881199999, 0, 0, 0, 0, 0, 0
-519.881039999, 1, 0, 0, 0, 0, 0
-519.880879999, 1, 1, 0, 0, 0, 0
-519.880709999, 0, 1, 0, 0, 0, 0
-519.880509999, 0, 0, 0, 0, 0, 0
-519.880189999, 1, 0, 0, 0, 0, 0
-519.879779999, 1, 1, 0, 0, 0, 0
-519.879359999, 0, 1, 0, 0, 0, 0
-519.879089999, 0, 0, 0, 0, 0, 0
-519.878839999, 1, 0, 0, 0, 0, 0
-519.878639999, 1, 1, 0, 0, 0, 0
-519.878459999, 0, 1, 0, 0, 0, 0
-519.878289999, 0, 0, 0, 0, 0, 0
-519.878069999, 1, 0, 0, 0, 0, 0
-519.877849999, 1, 1, 0, 0, 0, 0
-519.877549999, 0, 1, 0, 0, 0, 0
-519.877029999, 0, 0, 0, 0, 0, 0
-519.876339999, 1, 0, 0, 0, 0, 0
-519.876079999, 1, 1, 0, 0, 0, 0
-519.875869999, 0, 1, 0, 0, 0, 0
-519.875709999, 0, 0, 0, 0, 0, 0
-519.875539999, 1, 0, 0, 0, 0, 0
-519.875399999, 1, 1, 0, 0, 0, 0
-519.875259999, 0, 1, 0, 0, 0, 0
-519.875129999, 0, 0, 0, 0, 0, 0
-519.874959999, 1, 0, 0, 0, 0, 0
-519.874809999, 1, 1, 0, 0, 0, 0
-519.874619999, 0, 1, 0, 0, 0, 0
-519.874409999, 0, 0, 0, 0, 0, 0
-519.874049999, 1, 0, 0, 0, 0, 0
-519.873579999, 1, 1, 0, 0, 0, 0
-519.873189999, 0, 1, 0, 0, 0, 0
-519.872949999, 0, 0, 0, 0, 0, 0
-519.872709999, 1, 0, 0, 0, 0, 0
-519.872539999, 1, 1, 0, 0, 0, 0
-519.872359999, 0, 1, 0, 0, 0, 0
-519.872199999, 0, 0, 0, 0, 0, 0
-519.871999999, 1, 0, 0, 0, 0, 0
-519.871809999, 1, 1, 0, 0, 0, 0
-519.871549999, 0, 1, 0, 0, 0, 0
-519.871159999, 0, 0, 0, 0, 0, 0
-519.870319999, 1, 0, 0, 0, 0, 0
-519.870009999, 1, 1, 0, 0, 0, 0
-519.869789999, 0, 1, 0, 0, 0, 0
-519.869629999, 0, 0, 0, 0, 0, 0
-519.869449999, 1, 0, 0, 0, 0, 0
-519.869309999, 1, 1, 0, 0, 0, 0
-519.869159999, 0, 1, 0, 0, 0, 0
-519.869029999, 0, 0, 0, 0, 0, 0
-519.868859999, 1, 0, 0, 0, 0, 0
-519.868709999, 1, 1, 0, 0, 0, 0
-519.868529999, 0, 1, 0, 0, 0, 0
-519.868319999, 0, 0, 0, 0, 0, 0
-519.867999999, 1, 0, 0, 0, 0, 0
-519.867609999, 1, 1, 0, 0, 0, 0
-519.867219999, 0, 1, 0, 0, 0, 0
-519.866949999, 0, 0, 0, 0, 0, 0
-519.866699999, 1, 0, 0, 0, 0, 0
-519.866519999, 1, 1, 0, 0, 0, 0
-519.866329999, 0, 1, 0, 0, 0, 0
-519.866159999, 0, 0, 0, 0, 0, 0
-519.865949999, 1, 0, 0, 0, 0, 0
-519.865729999, 1, 1, 0, 0, 0, 0
-519.865429999, 0, 1, 0, 0, 0, 0
-519.864709999, 0, 0, 0, 0, 0, 0
-519.864089999, 1, 0, 0, 0, 0, 0
-519.863859999, 1, 1, 0, 0, 0, 0
-519.863669999, 0, 1, 0, 0, 0, 0
-519.863519999, 0, 0, 0, 0, 0, 0
-519.863359999, 1, 0, 0, 0, 0, 0
-519.863229999, 1, 1, 0, 0, 0, 0
-519.863089999, 0, 1, 0, 0, 0, 0
-519.862969999, 0, 0, 0, 0, 0, 0
-519.862809999, 1, 0, 0, 0, 0, 0
-519.862669999, 1, 1, 0, 0, 0, 0
-519.862489999, 0, 1, 0, 0, 0, 0
-519.862309999, 0, 0, 0, 0, 0, 0
-519.861999999, 1, 0, 0, 0, 0, 0
-519.861559999, 1, 1, 0, 0, 0, 0
-519.861089999, 0, 1, 0, 0, 0, 0
-519.860809999, 0, 0, 0, 0, 0, 0
-519.860559999, 1, 0, 0, 0, 0, 0
-519.860369999, 1, 1, 0, 0, 0, 0
-519.860189999, 0, 1, 0, 0, 0, 0
-519.860019999, 0, 0, 0, 0, 0, 0
-519.859799999, 1, 0, 0, 0, 0, 0
-519.859589999, 1, 1, 0, 0, 0, 0
-519.859309999, 0, 1, 0, 0, 0, 0
-519.858879999, 0, 0, 0, 0, 0, 0
-519.858199999, 1, 0, 0, 0, 0, 0
-519.857899999, 1, 1, 0, 0, 0, 0
-519.857679999, 0, 1, 0, 0, 0, 0
-519.857509999, 0, 0, 0, 0, 0, 0
-519.857329999, 1, 0, 0, 0, 0, 0
-519.857189999, 1, 1, 0, 0, 0, 0
-519.857039999, 0, 1, 0, 0, 0, 0
-519.856899999, 0, 0, 0, 0, 0, 0
-519.856729999, 1, 0, 0, 0, 0, 0
-519.856569999, 1, 1, 0, 0, 0, 0
-519.856379999, 0, 1, 0, 0, 0, 0
-519.856149999, 0, 0, 0, 0, 0, 0
-519.855759999, 1, 0, 0, 0, 0, 0
-519.855299999, 1, 1, 0, 0, 0, 0
-519.854939999, 0, 1, 0, 0, 0, 0
-519.854709999, 0, 0, 0, 0, 0, 0
-519.854489999, 1, 0, 0, 0, 0, 0
-519.854319999, 1, 1, 0, 0, 0, 0
-519.854149999, 0, 1, 0, 0, 0, 0
-519.853989999, 0, 0, 0, 0, 0, 0
-519.853799999, 1, 0, 0, 0, 0, 0
-519.853609999, 1, 1, 0, 0, 0, 0
-519.853359999, 0, 1, 0, 0, 0, 0
-519.852979999, 0, 0, 0, 0, 0, 0
-519.852009999, 1, 0, 0, 0, 0, 0
-519.851719999, 1, 1, 0, 0, 0, 0
-519.851509999, 0, 1, 0, 0, 0, 0
-519.851349999, 0, 0, 0, 0, 0, 0
-519.851179999, 1, 0, 0, 0, 0, 0
-519.851039999, 1, 1, 0, 0, 0, 0
-519.850899999, 0, 1, 0, 0, 0, 0
-519.850769999, 0, 0, 0, 0, 0, 0
-519.850609999, 1, 0, 0, 0, 0, 0
-519.850459999, 1, 1, 0, 0, 0, 0
-519.850279999, 0, 1, 0, 0, 0, 0
-519.850089999, 0, 0, 0, 0, 0, 0
-519.849769999, 1, 0, 0, 0, 0, 0
-519.849359999, 1, 1, 0, 0, 0, 0
-519.848949999, 0, 1, 0, 0, 0, 0
-519.848679999, 0, 0, 0, 0, 0, 0
-519.848419999, 1, 0, 0, 0, 0, 0
-519.848229999, 1, 1, 0, 0, 0, 0
-519.848049999, 0, 1, 0, 0, 0, 0
-519.847879999, 0, 0, 0, 0, 0, 0
-519.847669999, 1, 0, 0, 0, 0, 0
-519.847449999, 1, 1, 0, 0, 0, 0
-519.847169999, 0, 1, 0, 0, 0, 0
-519.846699999, 0, 0, 0, 0, 0, 0
-519.845979999, 1, 0, 0, 0, 0, 0
-519.845699999, 1, 1, 0, 0, 0, 0
-519.845489999, 0, 1, 0, 0, 0, 0
-519.845329999, 0, 0, 0, 0, 0, 0
-519.845159999, 1, 0, 0, 0, 0, 0
-519.845019999, 1, 1, 0, 0, 0, 0
-519.844879999, 0, 1, 0, 0, 0, 0
-519.844749999, 0, 0, 0, 0, 0, 0
-519.844579999, 1, 0, 0, 0, 0, 0
-519.844429999, 1, 1, 0, 0, 0, 0
-519.844249999, 0, 1, 0, 0, 0, 0
-519.844049999, 0, 0, 0, 0, 0, 0
-519.843719999, 1, 0, 0, 0, 0, 0
-519.843249999, 1, 1, 0, 0, 0, 0
-519.842819999, 0, 1, 0, 0, 0, 0
-519.842559999, 0, 0, 0, 0, 0, 0
-519.842319999, 1, 0, 0, 0, 0, 0
-519.842129999, 1, 1, 0, 0, 0, 0
-519.841959999, 0, 1, 0, 0, 0, 0
-519.841789999, 0, 0, 0, 0, 0, 0
-519.841589999, 1, 0, 0, 0, 0, 0
-519.841389999, 1, 1, 0, 0, 0, 0
-519.841139999, 0, 1, 0, 0, 0, 0
-519.840769999, 0, 0, 0, 0, 0, 0
-519.839959999, 1, 0, 0, 0, 0, 0
-519.839629999, 1, 1, 0, 0, 0, 0
-519.839399999, 0, 1, 0, 0, 0, 0
-519.839229999, 0, 0, 0, 0, 0, 0
-519.839049999, 1, 0, 0, 0, 0, 0
-519.838899999, 1, 1, 0, 0, 0, 0
-519.838759999, 0, 1, 0, 0, 0, 0
-519.838619999, 0, 0, 0, 0, 0, 0
-519.838449999, 1, 0, 0, 0, 0, 0
-519.838289999, 1, 1, 0, 0, 0, 0
-519.838099999, 0, 1, 0, 0, 0, 0
-519.837899999, 0, 0, 0, 0, 0, 0
-519.837569999, 1, 0, 0, 0, 0, 0
-519.837179999, 1, 1, 0, 0, 0, 0
-519.836799999, 0, 1, 0, 0, 0, 0
-519.836539999, 0, 0, 0, 0, 0, 0
-519.836289999, 1, 0, 0, 0, 0, 0
-519.836099999, 1, 1, 0, 0, 0, 0
-519.835919999, 0, 1, 0, 0, 0, 0
-519.835749999, 0, 0, 0, 0, 0, 0
-519.835539999, 1, 0, 0, 0, 0, 0
-519.835329999, 1, 1, 0, 0, 0, 0
-519.835039999, 0, 1, 0, 0, 0, 0
-519.834529999, 0, 0, 0, 0, 0, 0
-519.833789999, 1, 0, 0, 0, 0, 0
-519.833519999, 1, 1, 0, 0, 0, 0
-519.833319999, 0, 1, 0, 0, 0, 0
-519.833159999, 0, 0, 0, 0, 0, 0
-519.832989999, 1, 0, 0, 0, 0, 0
-519.832849999, 1, 1, 0, 0, 0, 0
-519.832709999, 0, 1, 0, 0, 0, 0
-519.832579999, 0, 0, 0, 0, 0, 0
-519.832409999, 1, 0, 0, 0, 0, 0
-519.832259999, 1, 1, 0, 0, 0, 0
-519.832079999, 0, 1, 0, 0, 0, 0
-519.831879999, 0, 0, 0, 0, 0, 0
-519.831559999, 1, 0, 0, 0, 0, 0
-519.831139999, 1, 1, 0, 0, 0, 0
-519.830719999, 0, 1, 0, 0, 0, 0
-519.830459999, 0, 0, 0, 0, 0, 0
-519.830199999, 1, 0, 0, 0, 0, 0
-519.830019999, 1, 1, 0, 0, 0, 0
-519.829829999, 0, 1, 0, 0, 0, 0
-519.829669999, 0, 0, 0, 0, 0, 0
-519.829459999, 1, 0, 0, 0, 0, 0
-519.829249999, 1, 1, 0, 0, 0, 0
-519.828969999, 0, 1, 0, 0, 0, 0
-519.828499999, 0, 0, 0, 0, 0, 0
-519.827709999, 1, 0, 0, 0, 0, 0
-519.827429999, 1, 1, 0, 0, 0, 0
-519.827229999, 0, 1, 0, 0, 0, 0
-519.827059999, 0, 0, 0, 0, 0, 0
-519.826889999, 1, 0, 0, 0, 0, 0
-519.826749999, 1, 1, 0, 0, 0, 0
-519.826599999, 0, 1, 0, 0, 0, 0
-519.826469999, 0, 0, 0, 0, 0, 0
-519.826299999, 1, 0, 0, 0, 0, 0
-519.826149999, 1, 1, 0, 0, 0, 0
-519.825959999, 0, 1, 0, 0, 0, 0
-519.825759999, 0, 0, 0, 0, 0, 0
-519.825419999, 1, 0, 0, 0, 0, 0
-519.825029999, 1, 1, 0, 0, 0, 0
-519.824659999, 0, 1, 0, 0, 0, 0
-519.824399999, 0, 0, 0, 0, 0, 0
-519.824149999, 1, 0, 0, 0, 0, 0
-519.823959999, 1, 1, 0, 0, 0, 0
-519.823769999, 0, 1, 0, 0, 0, 0
-519.823599999, 0, 0, 0, 0, 0, 0
-519.823389999, 1, 0, 0, 0, 0, 0
-519.823169999, 1, 1, 0, 0, 0, 0
-519.822879999, 0, 1, 0, 0, 0, 0
-519.822359999, 0, 0, 0, 0, 0, 0
-519.821659999, 1, 0, 0, 0, 0, 0
-519.821399999, 1, 1, 0, 0, 0, 0
-519.821189999, 0, 1, 0, 0, 0, 0
-519.821039999, 0, 0, 0, 0, 0, 0
-519.820869999, 1, 0, 0, 0, 0, 0
-519.820729999, 1, 1, 0, 0, 0, 0
-519.820589999, 0, 1, 0, 0, 0, 0
-519.820459999, 0, 0, 0, 0, 0, 0
-519.820289999, 1, 0, 0, 0, 0, 0
-519.820129999, 1, 1, 0, 0, 0, 0
-519.819949999, 0, 1, 0, 0, 0, 0
-519.819739999, 0, 0, 0, 0, 0, 0
-519.819369999, 1, 0, 0, 0, 0, 0
-519.818849999, 1, 1, 0, 0, 0, 0
-519.818459999, 0, 1, 0, 0, 0, 0
-519.818219999, 0, 0, 0, 0, 0, 0
-519.817989999, 1, 0, 0, 0, 0, 0
-519.817819999, 1, 1, 0, 0, 0, 0
-519.817649999, 0, 1, 0, 0, 0, 0
-519.817489999, 0, 0, 0, 0, 0, 0
-519.817289999, 1, 0, 0, 0, 0, 0
-519.817099999, 1, 1, 0, 0, 0, 0
-519.816859999, 0, 1, 0, 0, 0, 0
-519.816519999, 0, 0, 0, 0, 0, 0
-519.815669999, 1, 0, 0, 0, 0, 0
-519.815319999, 1, 1, 0, 0, 0, 0
-519.815079999, 0, 1, 0, 0, 0, 0
-519.814909999, 0, 0, 0, 0, 0, 0
-519.814729999, 1, 0, 0, 0, 0, 0
-519.814579999, 1, 1, 0, 0, 0, 0
-519.814429999, 0, 1, 0, 0, 0, 0
-519.814299999, 0, 0, 0, 0, 0, 0
-519.814129999, 1, 0, 0, 0, 0, 0
-519.813959999, 1, 1, 0, 0, 0, 0
-519.813779999, 0, 1, 0, 0, 0, 0
-519.813569999, 0, 0, 0, 0, 0, 0
-519.813239999, 1, 0, 0, 0, 0, 0
-519.812859999, 1, 1, 0, 0, 0, 0
-519.812489999, 0, 1, 0, 0, 0, 0
-519.812229999, 0, 0, 0, 0, 0, 0
-519.811979999, 1, 0, 0, 0, 0, 0
-519.811789999, 1, 1, 0, 0, 0, 0
-519.811599999, 0, 1, 0, 0, 0, 0
-519.811429999, 0, 0, 0, 0, 0, 0
-519.811209999, 1, 0, 0, 0, 0, 0
-519.810999999, 1, 1, 0, 0, 0, 0
-519.810709999, 0, 1, 0, 0, 0, 0
-519.810269999, 0, 0, 0, 0, 0, 0
-519.809569999, 1, 0, 0, 0, 0, 0
-519.809269999, 1, 1, 0, 0, 0, 0
-519.809039999, 0, 1, 0, 0, 0, 0
-519.808879999, 0, 0, 0, 0, 0, 0
-519.808689999, 1, 0, 0, 0, 0, 0
-519.808549999, 1, 1, 0, 0, 0, 0
-519.808399999, 0, 1, 0, 0, 0, 0
-519.808259999, 0, 0, 0, 0, 0, 0
-519.808089999, 1, 0, 0, 0, 0, 0
-519.807929999, 1, 1, 0, 0, 0, 0
-519.807729999, 0, 1, 0, 0, 0, 0
-519.807519999, 0, 0, 0, 0, 0, 0
-519.807159999, 1, 0, 0, 0, 0, 0
-519.806749999, 1, 1, 0, 0, 0, 0
