Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
-0.040819999, 0, 0, 1, 0, 0, 0
-0.040429999, 0, 0, 0, 0, 0, 0
-0.040029999, 0, 0, 1, 0, 0, 0
-0.039629999, 0, 0, 0, 0, 0, 0
-0.039229999, 0, 0, 1, 0, 0, 0
-0.038829999, 0, 0, 0, 0, 0, 0
-0.038429999, 0, 0, 1, 0, 0, 0
-0.038009999, 0, 0, 0, 0, 0, 0
-0.037599999, 0, 0, 1, 0, 0, 0
-0.037179999, 0, 0, 0, 0, 0, 0
-0.036759999, 0, 0, 1, 0, 0, 0
-0.036329999, 0, 0, 0, 0, 0, 0
-0.035909999, 0, 0, 1, 0, 0, 0
-0.035469999, 0, 0, 0, 0, 0, 0
-0.035039999, 0, 0, 1, 0, 0, 0
-0.034599999, 0, 0, 0, 0, 0, 0
-0.034149999, 0, 0, 1, 0, 0, 0
-0.033699999, 0, 0, 0, 0, 0, 0
-0.033249999, 0, 0, 1, 0, 0, 0
-0.032789999, 0, 0, 0, 0, 0, 0
-0.032329999, 0, 0, 1, 0, 0, 0
-0.031859999, 0, 0, 0, 0, 0, 0
-0.031379999, 0, 0, 1, 0, 0, 0
-0.030899999, 0, 0, 0, 0, 0, 0
-0.030419999, 0, 0, 1, 0, 0, 0
-0.029929999, 0, 0, 0, 0, 0, 0
-0.029429999, 0, 0, 1, 0, 0, 0
-0.028929999, 0, 0, 0, 0, 0, 0
-0.028419999, 0, 0, 1, 0, 0, 0
-0.027899999, 0, 0, 0, 0, 0, 0
-0.027379999, 0, 0, 1, 0, 0, 0
-0.026849999, 0, 0, 0, 0, 0, 0
-0.026309999, 0, 0, 1, 0, 0, 0
-0.025759999, 0, 0, 0, 0, 0, 0
-0.025209999, 0, 0, 1, 0, 0, 0
-0.024649999, 0, 0, 0, 0, 0, 0
-0.024079999, 0, 0, 1, 0, 0, 0
-0.023489999, 0, 0, 0, 0, 0, 0
-0.022899999, 0, 0, 1, 0, 0, 0
-0.022289999, 0, 0, 0, 0, 0, 0
-0.021679999, 0, 0, 1, 0, 0, 0
-0.021049999, 0, 0, 0, 0, 0, 0
-0.020419999, 0, 0, 1, 0, 0, 0
-0.019759999, 0, 0, 0, 0, 0, 0
-0.019099999, 0, 0, 1, 0, 0, 0
-0.018409999, 0, 0, 0, 0, 0, 0
-0.017719999, 0, 0, 1, 0, 0, 0
-0.016989999, 0, 0, 0, 0, 0, 0
-0.016269999, 0, 0, 1, 0, 0, 0
-0.015509999, 0, 0, 0, 0, 0, 0
-0.014739999, 0, 0, 1, 0, 0, 0
-0.013979999, 0, 0, 0, 0, 0, 0
-0.013209999, 0, 0, 1, 0, 0, 0
-0.012399999, 0, 0, 0, 0, 0, 0
-0.011589999, 0, 0, 1, 0, 0, 0
-0.010719999, 0, 0, 0, 0, 0, 0
-0.009849999, 0, 0, 1, 0, 0, 0
-0.008909999, 0, 0, 0, 0, 0, 0
-0.007969999, 0, 0, 1, 0, 0, 0
-0.007029999, 0, 0, 0, 0, 0, 0
0.000000000, 1, 0, 0, 0, 0, 0
0.000010000, 1, 1, 0, 0, 0, 0
0.001020000, 0, 0, 0, 0, 0, 0
0.002020000, 1, 1, 0, 0, 0, 0
0.003020000, 0, 0, 0, 0, 0, 0
0.004020000, 1, 1, 0, 0, 0, 0
0.004860000, 0, 0, 0, 0, 0, 0
0.005700000, 1, 1, 0, 0, 0, 0
0.006480000, 0, 0, 0, 0, 0, 0
0.007270000, 1, 1, 0, 0, 0, 0
0.008010000, 0, 0, 0, 0, 0, 0
0.008740000, 1, 1, 0, 0, 0, 0
0.009440000, 0, 0, 0, 0, 0, 0
0.010140000, 1, 0, 0, 0, 0, 0
0.010150000, 1, 1, 0, 0, 0, 0
0.010810000, 0, 0, 0, 0, 0, 0
0.011480000, 1, 1, 0, 0, 0, 0
0.012120000, 0, 0, 0, 0, 0, 0
0.012760000, 1, 1, 0, 0, 0, 0
0.013370000, 0, 0, 0, 0, 0, 0
0.013990000, 1, 1, 0, 0, 0, 0
0.014570000, 0, 0, 0, 0, 0, 0
0.015170000, 1, 1, 0, 0, 0, 0
0.015730000, 0, 0, 0, 0, 0, 0
0.016310000, 1, 1, 0, 0, 0, 0
0.016870000, 0, 0, 0, 0, 0, 0
0.017450000, 1, 1, 0, 0, 0, 0
0.017980000, 0, 0, 0, 0, 0, 0
0.018520000, 1, 1, 0, 0, 0, 0
0.019040000, 0, 0, 0, 0, 0, 0
0.019560000, 1, 1, 0, 0, 0, 0
0.020070000, 0, 0, 0, 0, 0, 0
0.020570000, 1, 1, 0, 0, 0, 0
0.021080000, 0, 0, 0, 0, 0, 0
0.021590000, 1, 1, 0, 0, 0, 0
0.022080000, 0, 0, 0, 0, 0, 0
0.022570000, 1, 1, 0, 0, 0, 0
0.023060000, 0, 0, 0, 0, 0, 0
0.023540000, 1, 1, 0, 0, 0, 0
0.024010000, 0, 0, 0, 0, 0, 0
0.024480000, 1, 1, 0, 0, 0, 0
0.024930000, 0, 1, 0, 0, 0, 0
0.024940000, 0, 0, 0, 0, 0, 0
0.025390000, 1, 0, 0, 0, 0, 0
0.025400000, 1, 1, 0, 0, 0, 0
0.025840000, 0, 1, 0, 0, 0, 0
0.025850000, 0, 0, 0, 0, 0, 0
0.026300000, 1, 0, 0, 0, 0, 0
0.026310000, 1, 1, 0, 0, 0, 0
0.026740000, 0, 1, 0, 0, 0, 0
0.026750000, 0, 0, 0, 0, 0, 0
0.027180000, 1, 0, 0, 0, 0, 0
0.027200000, 1, 1, 0, 0, 0, 0
0.027610000, 0, 1, 0, 0, 0, 0
0.027630000, 0, 0, 0, 0, 0, 0
0.028050000, 1, 0, 0, 0, 0, 0
0.028060000, 1, 1, 0, 0, 0, 0
0.028470000, 0, 1, 0, 0, 0, 0
0.028490000, 0, 0, 0, 0, 0, 0
0.028900000, 1, 0, 0, 0, 0, 0
0.028920000, 1, 1, 0, 0, 0, 0
0.029320000, 0, 1, 0, 0, 0, 0
0.029330000, 0, 0, 0, 0, 0, 0
0.029740000, 1, 0, 0, 0, 0, 0
0.029750000, 1, 1, 0, 0, 0, 0
0.030140000, 0, 1, 0, 0, 0, 0
0.030160000, 0, 0, 0, 0, 0, 0
0.030560000, 1, 0, 0, 0, 0, 0
0.030570000, 1, 1, 0, 0, 0, 0
0.030960000, 0, 1, 0, 0, 0, 0
0.030970000, 0, 0, 0, 0, 0, 0
0.031360000, 1, 0, 0, 0, 0, 0
0.031380000, 1, 1, 0, 0, 0, 0
0.031760000, 0, 1, 0, 0, 0, 0
0.031770000, 0, 0, 0, 0, 0, 0
0.032160000, 1, 0, 0, 0, 0, 0
0.032170000, 1, 1, 0, 0, 0, 0
0.032550000, 0, 1, 0, 0, 0, 0
0.032560000, 0, 0, 0, 0, 0, 0
0.032940000, 1, 0, 0, 0, 0, 0
0.032950000, 1, 1, 0, 0, 0, 0
0.033320000, 0, 1, 0, 0, 0, 0
0.033340000, 0, 0, 0, 0, 0, 0
0.033710000, 1, 0, 0, 0, 0, 0
0.033720000, 1, 1, 0, 0, 0, 0
0.034090000, 0, 1, 0, 0, 0, 0
0.034100000, 0, 0, 0, 0, 0, 0
0.034470000, 1, 0, 0, 0, 0, 0
0.034480000, 1, 1, 0, 0, 0, 0
0.034840000, 0, 1, 0, 0, 0, 0
0.034860000, 0, 0, 0, 0, 0, 0
0.035220000, 1, 0, 0, 0, 0, 0
0.035230000, 1, 1, 0, 0, 0, 0
0.035590000, 0, 1, 0, 0, 0, 0
0.035600000, 0, 0, 0, 0, 0, 0
0.035960000, 1, 0, 0, 0, 0, 0
0.035970000, 1, 1, 0, 0, 0, 0
0.036320000, 0, 1, 0, 0, 0, 0
0.036330000, 0, 0, 0, 0, 0, 0
0.036680000, 1, 0, 0, 0, 0, 0
0.036700000, 1, 1, 0, 0, 0, 0
0.037040000, 0, 1, 0, 0, 0, 0
0.037060000, 0, 0, 0, 0, 0, 0
0.037400000, 1, 0, 0, 0, 0, 0
0.037420000, 1, 1, 0, 0, 0, 0
0.037760000, 0, 1, 0, 0, 0, 0
0.037770000, 0, 0, 0, 0, 0, 0
0.038110000, 1, 0, 0, 0, 0, 0
0.038120000, 1, 1, 0, 0, 0, 0
0.038460000, 0, 1, 0, 0, 0, 0
0.038470000, 0, 0, 0, 0, 0, 0
0.038810000, 1, 0, 0, 0, 0, 0
0.038830000, 1, 1, 0, 0, 0, 0
0.039160000, 0, 1, 0, 0, 0, 0
0.039170000, 0, 0, 0, 0, 0, 0
0.039500000, 1, 0, 0, 0, 0, 0
0.039520000, 1, 1, 0, 0, 0, 0
0.039840000, 0, 1, 0, 0, 0, 0
0.039860000, 0, 0, 0, 0, 0, 0
0.040190000, 1, 0, 0, 0, 0, 0
0.040200000, 1, 1, 0, 0, 0, 0
0.040520000, 0, 1, 0, 0, 0, 0
0.040530000, 0, 0, 0, 0, 0, 0
0.040860000, 1, 0, 0, 0, 0, 0
0.040870000, 1, 1, 0, 0, 0, 0
0.041190000, 0, 1, 0, 0, 0, 0
0.041200000, 0, 0, 0, 0, 0, 0
0.041530000, 1, 0, 0, 0, 0, 0
0.041540000, 1, 1, 0, 0, 0, 0
0.041850000, 0, 1, 0, 0, 0, 0
0.041870000, 0, 0, 0, 0, 0, 0
0.042190000, 1, 0, 0, 0, 0, 0
0.042200000, 1, 1, 0, 0, 0, 0
0.042510000, 0, 1, 0, 0, 0, 0
0.042520000, 0, 0, 0, 0, 0, 0
0.042840000, 1, 0, 0, 0, 0, 0
0.042850000, 1, 1, 0, 0, 0, 0
0.043160000, 0, 1, 0, 0, 0, 0
0.043170000, 0, 0, 0, 0, 0, 0
0.043490000, 1, 0, 0, 0, 0, 0
0.043500000, 1, 1, 0, 0, 0, 0
0.043800000, 0, 1, 0, 0, 0, 0
0.043820000, 0, 0, 0, 0, 0, 0
0.044130000, 1, 0, 0, 0, 0, 0
0.044140000, 1, 1, 0, 0, 0, 0
0.044440000, 0, 1, 0, 0, 0, 0
0.044460000, 0, 0, 0, 0, 0, 0
0.044760000, 1, 0, 0, 0, 0, 0
0.044770000, 1, 1, 0, 0, 0, 0
0.045070000, 0, 1, 0, 0, 0, 0
0.045090000, 0, 0, 0, 0, 0, 0
0.045390000, 1, 0, 0, 0, 0, 0
0.045400000, 1, 1, 0, 0, 0, 0
0.045700000, 0, 1, 0, 0, 0, 0
0.045710000, 0, 0, 0, 0, 0, 0
0.046010000, 1, 0, 0, 0, 0, 0
0.046020000, 1, 1, 0, 0, 0, 0
0.046310000, 0, 1, 0, 0, 0, 0
0.046330000, 0, 0, 0, 0, 0, 0
0.046620000, 1, 0, 0, 0, 0, 0
0.046630000, 1, 1, 0, 0, 0, 0
0.046920000, 0, 1, 0, 0, 0, 0
0.046940000, 0, 0, 0, 0, 0, 0
0.047230000, 1, 0, 0, 0, 0, 0
0.047240000, 1, 1, 0, 0, 0, 0
0.047530000, 0, 1, 0, 0, 0, 0
0.047540000, 0, 0, 0, 0, 0, 0
0.047830000, 1, 0, 0, 0, 0, 0
0.047840000, 1, 1, 0, 0, 0, 0
0.048130000, 0, 1, 0, 0, 0, 0
0.048140000, 0, 0, 0, 0, 0, 0
0.048430000, 1, 0, 0, 0, 0, 0
0.048440000, 1, 1, 0, 0, 0, 0
0.048720000, 0, 1, 0, 0, 0, 0
0.048740000, 0, 0, 0, 0, 0, 0
0.049020000, 1, 0, 0, 0, 0, 0
0.049030000, 1, 1, 0, 0, 0, 0
0.049310000, 0, 1, 0, 0, 0, 0
0.049330000, 0, 0, 0, 0, 0, 0
0.049610000, 1, 0, 0, 0, 0, 0
0.049620000, 1, 1, 0, 0, 0, 0
0.049900000, 0, 1, 0, 0, 0, 0
0.049910000, 0, 0, 0, 0, 0, 0
0.050190000, 1, 0, 0, 0, 0, 0
0.050200000, 1, 1, 0, 0, 0, 0
0.050470000, 0, 1, 0, 0, 0, 0
0.050490000, 0, 0, 0, 0, 0, 0
0.050760000, 1, 0, 0, 0, 0, 0
0.050770000, 1, 1, 0, 0, 0, 0
0.051050000, 0, 1, 0, 0, 0, 0
0.051060000, 0, 0, 0, 0, 0, 0
0.051330000, 1, 0, 0, 0, 0, 0
0.051350000, 1, 1, 0, 0, 0, 0
0.051620000, 0, 1, 0, 0, 0, 0
0.051630000, 0, 0, 0, 0, 0, 0
0.051900000, 1, 0, 0, 0, 0, 0
0.051910000, 1, 1, 0, 0, 0, 0
0.052180000, 0, 1, 0, 0, 0, 0
0.052190000, 0, 0, 0, 0, 0, 0
0.052460000, 1, 0, 0, 0, 0, 0
0.052470000, 1, 1, 0, 0, 0, 0
0.052740000, 0, 1, 0, 0, 0, 0
0.052750000, 0, 0, 0, 0, 0, 0
0.053020000, 1, 0, 0, 0, 0, 0
0.053030000, 1, 1, 0, 0, 0, 0
0.053300000, 0, 1, 0, 0, 0, 0
0.053310000, 0, 0, 0, 0, 0, 0
0.053570000, 1, 0, 0, 0, 0, 0
0.053590000, 1, 1, 0, 0, 0, 0
0.053850000, 0, 1, 0, 0, 0, 0
0.053860000, 0, 0, 0, 0, 0, 0
0.054120000, 1, 0, 0, 0, 0, 0
0.054140000, 1, 1, 0, 0, 0, 0
0.054390000, 0, 1, 0, 0, 0, 0
0.054410000, 0, 0, 0, 0, 0, 0
0.054670000, 1, 0, 0, 0, 0, 0
0.054680000, 1, 1, 0, 0, 0, 0
0.054940000, 0, 1, 0, 0, 0, 0
0.054950000, 0, 0, 0, 0, 0, 0
0.055210000, 1, 0, 0, 0, 0, 0
0.055220000, 1, 1, 0, 0, 0, 0
0.055480000, 0, 1, 0, 0, 0, 0
0.055490000, 0, 0, 0, 0, 0, 0
0.055750000, 1, 0, 0, 0, 0, 0
0.055760000, 1, 1, 0, 0, 0, 0
0.056010000, 0, 1, 0, 0, 0, 0
0.056030000, 0, 0, 0, 0, 0, 0
0.056280000, 1, 0, 0, 0, 0, 0
0.056300000, 1, 1, 0, 0, 0, 0
0.056540000, 0, 1, 0, 0, 0, 0
0.056560000, 0, 0, 0, 0, 0, 0
0.056810000, 1, 0, 0, 0, 0, 0
0.056820000, 1, 1, 0, 0, 0, 0
0.057070000, 0, 1, 0, 0, 0, 0
0.057080000, 0, 0, 0, 0, 0, 0
0.057340000, 1, 0, 0, 0, 0, 0
0.057350000, 1, 1, 0, 0, 0, 0
0.057590000, 0, 1, 0, 0, 0, 0
0.057610000, 0, 0, 0, 0, 0, 0
0.057860000, 1, 0, 0, 0, 0, 0
0.057870000, 1, 1, 0, 0, 0, 0
0.058110000, 0, 1, 0, 0, 0, 0
0.058130000, 0, 0, 0, 0, 0, 0
0.058380000, 1, 0, 0, 0, 0, 0
0.058390000, 1, 1, 0, 0, 0, 0
0.058630000, 0, 1, 0, 0, 0, 0
0.058650000, 0, 0, 0, 0, 0, 0
0.058890000, 1, 0, 0, 0, 0, 0
0.058900000, 1, 1, 0, 0, 0, 0
0.059150000, 0, 1, 0, 0, 0, 0
0.059160000, 0, 0, 0, 0, 0, 0
0.059400000, 1, 0, 0, 0, 0, 0
0.059420000, 1, 1, 0, 0, 0, 0
0.059660000, 0, 1, 0, 0, 0, 0
0.059670000, 0, 0, 0, 0, 0, 0
0.059910000, 1, 0, 0, 0, 0, 0
0.059920000, 1, 1, 0, 0, 0, 0
0.060160000, 0, 1, 0, 0, 0, 0
0.060180000, 0, 0, 0, 0, 0, 0
0.060420000, 1, 0, 0, 0, 0, 0
0.060430000, 1, 1, 0, 0, 0, 0
0.060670000, 0, 1, 0, 0, 0, 0
0.060680000, 0, 0, 0, 0, 0, 0
0.060920000, 1, 0, 0, 0, 0, 0
0.060930000, 1, 1, 0, 0, 0, 0
0.061170000, 0, 1, 0, 0, 0, 0
0.061180000, 0, 0, 0, 0, 0, 0
0.061420000, 1, 0, 0, 0, 0, 0
0.061430000, 1, 1, 0, 0, 0, 0
0.061660000, 0, 1, 0, 0, 0, 0
0.061680000, 0, 0, 0, 0, 0, 0
0.061910000, 1, 0, 0, 0, 0, 0
0.061920000, 1, 1, 0, 0, 0, 0
0.062160000, 0, 1, 0, 0, 0, 0
0.062170000, 0, 0, 0, 0, 0, 0
0.062400000, 1, 0, 0, 0, 0, 0
0.062420000, 1, 1, 0, 0, 0, 0
0.062650000, 0, 1, 0, 0, 0, 0
0.062660000, 0, 0, 0, 0, 0, 0
0.062900000, 1, 0, 0, 0, 0, 0
0.062910000, 1, 1, 0, 0, 0, 0
0.063140000, 0, 1, 0, 0, 0, 0
0.063150000, 0, 0, 0, 0, 0, 0
0.063380000, 1, 0, 0, 0, 0, 0
0.063400000, 1, 1, 0, 0, 0, 0
0.063630000, 0, 1, 0, 0, 0, 0
0.063640000, 0, 0, 0, 0, 0, 0
0.063870000, 1, 0, 0, 0, 0, 0
0.063880000, 1, 1, 0, 0, 0, 0
0.064110000, 0, 1, 0, 0, 0, 0
0.064120000, 0, 0, 0, 0, 0, 0
0.064350000, 1, 0, 0, 0, 0, 0
0.064360000, 1, 1, 0, 0, 0, 0
0.064590000, 0, 1, 0, 0, 0, 0
0.064600000, 0, 0, 0, 0, 0, 0
0.064830000, 1, 0, 0, 0, 0, 0
0.064840000, 1, 1, 0, 0, 0, 0
0.065070000, 0, 1, 0, 0, 0, 0
0.065080000, 0, 0, 0, 0, 0, 0
0.065310000, 1, 0, 0, 0, 0, 0
0.065320000, 1, 1, 0, 0, 0, 0
0.065550000, 0, 1, 0, 0, 0, 0
0.065560000, 0, 0, 0, 0, 0, 0
0.065780000, 1, 0, 0, 0, 0, 0
0.065800000, 1, 1, 0, 0, 0, 0
0.066020000, 0, 1, 0, 0, 0, 0
0.066030000, 0, 0, 0, 0, 0, 0
0.066260000, 1, 0, 0, 0, 0, 0
0.066270000, 1, 1, 0, 0, 0, 0
0.066490000, 0, 1, 0, 0, 0, 0
0.066500000, 0, 0, 0, 0, 0, 0
0.066720000, 1, 0, 0, 0, 0, 0
0.066740000, 1, 1, 0, 0, 0, 0
0.066960000, 0, 1, 0, 0, 0, 0
0.066970000, 0, 0, 0, 0, 0, 0
0.067190000, 1, 0, 0, 0, 0, 0
0.067200000, 1, 1, 0, 0, 0, 0
0.067420000, 0, 1, 0, 0, 0, 0
0.067440000, 0, 0, 0, 0, 0, 0
0.067660000, 1, 0, 0, 0, 0, 0
0.067670000, 1, 1, 0, 0, 0, 0
0.067890000, 0, 1, 0, 0, 0, 0
0.067900000, 0, 0, 0, 0, 0, 0
0.068120000, 1, 0, 0, 0, 0, 0
0.068130000, 1, 1, 0, 0, 0, 0
0.068350000, 0, 1, 0, 0, 0, 0
0.068360000, 0, 0, 0, 0, 0, 0
0.068580000, 1, 0, 0, 0, 0, 0
0.068590000, 1, 1, 0, 0, 0, 0
0.068800000, 0, 1, 0, 0, 0, 0
0.068820000, 0, 0, 0, 0, 0, 0
0.069030000, 1, 0, 0, 0, 0, 0
0.069050000, 1, 1, 0, 0, 0, 0
0.069260000, 0, 1, 0, 0, 0, 0
0.069270000, 0, 0, 0, 0, 0, 0
0.069490000, 1, 0, 0, 0, 0, 0
0.069500000, 1, 1, 0, 0, 0, 0
0.069710000, 0, 1, 0, 0, 0, 0
0.069720000, 0, 0, 0, 0, 0, 0
0.069940000, 1, 0, 0, 0, 0, 0
0.069950000, 1, 1, 0, 0, 0, 0
0.070160000, 0, 1, 0, 0, 0, 0
0.070170000, 0, 0, 0, 0, 0, 0
0.070390000, 1, 0, 0, 0, 0, 0
0.070400000, 1, 1, 0, 0, 0, 0
0.070610000, 0, 1, 0, 0, 0, 0
0.070620000, 0, 0, 0, 0, 0, 0
0.070830000, 1, 0, 0, 0, 0, 0
0.070850000, 1, 1, 0, 0, 0, 0
0.071050000, 0, 1, 0, 0, 0, 0
0.071070000, 0, 0, 0, 0, 0, 0
0.071280000, 1, 0, 0, 0, 0, 0
0.071290000, 1, 1, 0, 0, 0, 0
0.071500000, 0, 1, 0, 0, 0, 0
0.071510000, 0, 0, 0, 0, 0, 0
0.071720000, 1, 0, 0, 0, 0, 0
0.071730000, 1, 1, 0, 0, 0, 0
0.071940000, 0, 1, 0, 0, 0, 0
0.071950000, 0, 0, 0, 0, 0, 0
0.072160000, 1, 0, 0, 0, 0, 0
0.072170000, 1, 1, 0, 0, 0, 0
0.072380000, 0, 1, 0, 0, 0, 0
0.072390000, 0, 0, 0, 0, 0, 0
0.072600000, 1, 0, 0, 0, 0, 0
0.072610000, 1, 1, 0, 0, 0, 0
0.072820000, 0, 1, 0, 0, 0, 0
0.072830000, 0, 0, 0, 0, 0, 0
0.073030000, 1, 0, 0, 0, 0, 0
0.073050000, 1, 1, 0, 0, 0, 0
0.073250000, 0, 1, 0, 0, 0, 0
0.073260000, 0, 0, 0, 0, 0, 0
0.073470000, 1, 0, 0, 0, 0, 0
0.073480000, 1, 1, 0, 0, 0, 0
0.073680000, 0, 1, 0, 0, 0, 0
0.073700000, 0, 0, 0, 0, 0, 0
