Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
0.050810000, 1, 1, 0, 0, 0, 0
0.051080000, 1, 0, 0, 0, 0, 0
0.051360000, 0, 0, 0, 0, 0, 0
0.051650000, 0, 1, 0, 0, 0, 0
0.051920000, 1, 1, 0, 0, 0, 0
0.052170000, 1, 0, 0, 0, 0, 0
0.052440000, 0, 0, 0, 0, 0, 0
0.052740000, 0, 1, 0, 0, 0, 0
0.053010000, 1, 1, 0, 0, 0, 0
0.053280000, 1, 0, 0, 0, 0, 0
0.053560000, 0, 0, 0, 0, 0, 0
0.053860000, 0, 1, 0, 0, 0, 0
0.054130000, 1, 1, 0, 0, 0, 0
0.054390000, 1, 0, 0, 0, 0, 0
0.054650000, 0, 0, 0, 0, 0, 0
0.054920000, 0, 1, 0, 0, 0, 0
0.055170000, 1, 1, 0, 0, 0, 0
0.055410000, 1, 0, 0, 0, 0, 0
0.055660000, 0, 0, 0, 0, 0, 0
0.055950000, 0, 1, 0, 0, 0, 0
0.056210000, 1, 1, 0, 0, 0, 0
0.056480000, 1, 0, 0, 0, 0, 0
0.056780000, 0, 0, 0, 0, 0, 0
0.057110000, 0, 1, 0, 0, 0, 0
0.057420000, 1, 1, 0, 0, 0, 0
0.057720000, 1, 0, 0, 0, 0, 0
0.058040000, 0, 0, 0, 0, 0, 0
0.058390000, 0, 1, 0, 0, 0, 0
0.058700000, 1, 1, 0, 0, 0, 0
0.059020000, 1, 0, 0, 0, 0, 0
0.059340000, 0, 0, 0, 0, 0, 0
0.059700000, 0, 1, 0, 0, 0, 0
0.060020000, 1, 1, 0, 0, 0, 0
0.060330000, 1, 0, 0, 0, 0, 0
0.060630000, 0, 0, 0, 0, 0, 0
0.060930000, 0, 1, 0, 0, 0, 0
0.061190000, 1, 1, 0, 0, 0, 0
0.061430000, 1, 0, 0, 0, 0, 0
0.061680000, 0, 0, 0, 0, 0, 0
0.061930000, 0, 1, 0, 0, 0, 0
0.062160000, 1, 1, 0, 0, 0, 0
0.062390000, 1, 0, 0, 0, 0, 0
0.062630000, 0, 0, 0, 0, 0, 0
0.062910000, 0, 1, 0, 0, 0, 0
0.063160000, 1, 1, 0, 0, 0, 0
0.063420000, 1, 0, 0, 0, 0, 0
0.063700000, 0, 0, 0, 0, 0, 0
0.064020000, 0, 1, 0, 0, 0, 0
0.064310000, 1, 1, 0, 0, 0, 0
0.064600000, 1, 0, 0, 0, 0, 0
0.064900000, 0, 0, 0, 0, 0, 0
0.065230000, 0, 1, 0, 0, 0, 0
0.065530000, 1, 1, 0, 0, 0, 0
0.065820000, 1, 0, 0, 0, 0, 0
0.066150000, 0, 0, 0, 0, 0, 0
0.066510000, 0, 1, 0, 0, 0, 0
0.066840000, 1, 1, 0, 0, 0, 0
0.067160000, 1, 0, 0, 0, 0, 0
0.067480000, 0, 0, 0, 0, 0, 0
0.067810000, 0, 1, 0, 0, 0, 0
0.068080000, 1, 1, 0, 0, 0, 0
0.068340000, 1, 0, 0, 0, 0, 0
0.068600000, 0, 0, 0, 0, 0, 0
0.068870000, 0, 1, 0, 0, 0, 0
0.069100000, 1, 1, 0, 0, 0, 0
0.069340000, 1, 0, 0, 0, 0, 0
0.069590000, 0, 0, 0, 0, 0, 0
0.069860000, 0, 1, 0, 0, 0, 0
0.070120000, 1, 1, 0, 0, 0, 0
0.070380000, 1, 0, 0, 0, 0, 0
0.070660000, 0, 0, 0, 0, 0, 0
0.070970000, 0, 1, 0, 0, 0, 0
0.071250000, 1, 1, 0, 0, 0, 0
0.071520000, 1, 0, 0, 0, 0, 0
0.071810000, 0, 0, 0, 0, 0, 0
0.072120000, 0, 1, 0, 0, 0, 0
0.072400000, 1, 1, 0, 0, 0, 0
0.072690000, 1, 0, 0, 0, 0, 0
0.073000000, 0, 0, 0, 0, 0, 0
0.073340000, 0, 1, 0, 0, 0, 0
0.073660000, 1, 1, 0, 0, 0, 0
0.073970000, 1, 0, 0, 0, 0, 0
0.074290000, 0, 0, 0, 0, 0, 0
0.074610000, 0, 1, 0, 0, 0, 0
0.074880000, 1, 1, 0, 0, 0, 0
0.075140000, 1, 0, 0, 0, 0, 0
0.075400000, 0, 0, 0, 0, 0, 0
0.075660000, 0, 1, 0, 0, 0, 0
0.075900000, 1, 1, 0, 0, 0, 0
0.076140000, 1, 0, 0, 0, 0, 0
0.076400000, 0, 0, 0, 0, 0, 0
0.076680000, 0, 1, 0, 0, 0, 0
0.076950000, 1, 1, 0, 0, 0, 0
0.077220000, 1, 0, 0, 0, 0, 0
0.077520000, 0, 0, 0, 0, 0, 0
0.077840000, 0, 1, 0, 0, 0, 0
0.078120000, 1, 1, 0, 0, 0, 0
0.078370000, 1, 0, 0, 0, 0, 0
0.078600000, 0, 0, 0, 0, 0, 0
0.078830000, 0, 1, 0, 0, 0, 0
0.079020000, 1, 1, 0, 0, 0, 0
0.079190000, 1, 0, 0, 0, 0, 0
0.079360000, 0, 0, 0, 0, 0, 0
0.079520000, 0, 1, 0, 0, 0, 0
0.079660000, 1, 1, 0, 0, 0, 0
0.079790000, 1, 0, 0, 0, 0, 0
0.079910000, 0, 0, 0, 0, 0, 0
0.080050000, 0, 1, 0, 0, 0, 0
0.080160000, 1, 1, 0, 0, 0, 0
0.080270000, 1, 0, 0, 0, 0, 0
0.080380000, 0, 0, 0, 0, 0, 0
0.080500000, 0, 1, 0, 0, 0, 0
0.080600000, 1, 1, 0, 0, 0, 0
0.080710000, 1, 0, 0, 0, 0, 0
0.080810000, 0, 0, 0, 0, 0, 0
0.080920000, 0, 1, 0, 0, 0, 0
0.081020000, 1, 1, 0, 0, 0, 0
0.081120000, 1, 0, 0, 0, 0, 0
0.081220000, 0, 0, 0, 0, 0, 0
0.081330000, 0, 1, 0, 0, 0, 0
0.081430000, 1, 1, 0, 0, 0, 0
0.081520000, 1, 0, 0, 0, 0, 0
0.081630000, 0, 0, 0, 0, 0, 0
0.081740000, 0, 1, 0, 0, 0, 0
0.081840000, 1, 1, 0, 0, 0, 0
0.081940000, 1, 0, 0, 0, 0, 0
0.082050000, 0, 0, 0, 0, 0, 0
0.082170000, 0, 1, 0, 0, 0, 0
0.082270000, 1, 1, 0, 0, 0, 0
0.082380000, 1, 0, 0, 0, 0, 0
0.082490000, 0, 0, 0, 0, 0, 0
0.082610000, 0, 1, 0, 0, 0, 0
0.082720000, 1, 1, 0, 0, 0, 0
0.082840000, 1, 0, 0, 0, 0, 0
0.082950000, 0, 0, 0, 0, 0, 0
0.083080000, 0, 1, 0, 0, 0, 0
0.083190000, 1, 1, 0, 0, 0, 0
0.083310000, 1, 0, 0, 0, 0, 0
0.083420000, 0, 0, 0, 0, 0, 0
0.083550000, 0, 1, 0, 0, 0, 0
0.083670000, 1, 1, 0, 0, 0, 0
0.083780000, 1, 0, 0, 0, 0, 0
0.083910000, 0, 0, 0, 0, 0, 0
0.084040000, 0, 1, 0, 0, 0, 0
0.084160000, 1, 1, 0, 0, 0, 0
0.084280000, 1, 0, 0, 0, 0, 0
0.084400000, 0, 0, 0, 0, 0, 0
0.084540000, 0, 1, 0, 0, 0, 0
0.084660000, 1, 1, 0, 0, 0, 0
0.084790000, 1, 0, 0, 0, 0, 0
0.084930000, 0, 0, 0, 0, 0, 0
0.085080000, 0, 1, 0, 0, 0, 0
0.085220000, 1, 1, 0, 0, 0, 0
0.085370000, 1, 0, 0, 0, 0, 0
0.085530000, 0, 0, 0, 0, 0, 0
0.085710000, 0, 1, 0, 0, 0, 0
0.085890000, 1, 1, 0, 0, 0, 0
0.086070000, 1, 0, 0, 0, 0, 0
0.086260000, 0, 0, 0, 0, 0, 0
0.086480000, 0, 1, 0, 0, 0, 0
0.086670000, 1, 1, 0, 0, 0, 0
0.086870000, 1, 0, 0, 0, 0, 0
0.087070000, 0, 0, 0, 0, 0, 0
0.087280000, 0, 1, 0, 0, 0, 0
0.087460000, 1, 1, 0, 0, 0, 0
0.087630000, 1, 0, 0, 0, 0, 0
0.087800000, 0, 0, 0, 0, 0, 0
0.087980000, 0, 1, 0, 0, 0, 0
0.088140000, 1, 1, 0, 0, 0, 0
0.088290000, 1, 0, 0, 0, 0, 0
0.088440000, 0, 0, 0, 0, 0, 0
0.088600000, 0, 1, 0, 0, 0, 0
0.088750000, 1, 1, 0, 0, 0, 0
0.088890000, 1, 0, 0, 0, 0, 0
0.089040000, 0, 0, 0, 0, 0, 0
0.089200000, 0, 1, 0, 0, 0, 0
0.089340000, 1, 1, 0, 0, 0, 0
0.089480000, 1, 0, 0, 0, 0, 0
0.089630000, 0, 0, 0, 0, 0, 0
0.089780000, 0, 1, 0, 0, 0, 0
0.089920000, 1, 1, 0, 0, 0, 0
0.090060000, 1, 0, 0, 0, 0, 0
0.090200000, 0, 0, 0, 0, 0, 0
0.090350000, 0, 1, 0, 0, 0, 0
0.090480000, 1, 1, 0, 0, 0, 0
0.090610000, 1, 0, 0, 0, 0, 0
0.090750000, 0, 0, 0, 0, 0, 0
0.090890000, 0, 1, 0, 0, 0, 0
0.091010000, 1, 1, 0, 0, 0, 0
0.091140000, 1, 0, 0, 0, 0, 0
0.091260000, 0, 0, 0, 0, 0, 0
0.091400000, 0, 1, 0, 0, 0, 0
0.091520000, 1, 1, 0, 0, 0, 0
0.091640000, 1, 0, 0, 0, 0, 0
0.091760000, 0, 0, 0, 0, 0, 0
0.091890000, 0, 1, 0, 0, 0, 0
0.092010000, 1, 1, 0, 0, 0, 0
0.092120000, 1, 0, 0, 0, 0, 0
0.092240000, 0, 0, 0, 0, 0, 0
0.092380000, 0, 1, 0, 0, 0, 0
0.092500000, 1, 1, 0, 0, 0, 0
0.092620000, 1, 0, 0, 0, 0, 0
0.092750000, 0, 0, 0, 0, 0, 0
0.092890000, 0, 1, 0, 0, 0, 0
0.093010000, 1, 1, 0, 0, 0, 0
0.093140000, 1, 0, 0, 0, 0, 0
0.093280000, 0, 0, 0, 0, 0, 0
0.093420000, 0, 1, 0, 0, 0, 0
0.093560000, 1, 1, 0, 0, 0, 0
0.093690000, 1, 0, 0, 0, 0, 0
0.093830000, 0, 0, 0, 0, 0, 0
0.093980000, 0, 1, 0, 0, 0, 0
0.094120000, 1, 1, 0, 0, 0, 0
0.094260000, 1, 0, 0, 0, 0, 0
0.094400000, 0, 0, 0, 0, 0, 0
0.094550000, 0, 1, 0, 0, 0, 0
0.094690000, 1, 1, 0, 0, 0, 0
0.094830000, 1, 0, 0, 0, 0, 0
0.094980000, 0, 0, 0, 0, 0, 0
0.095130000, 0, 1, 0, 0, 0, 0
0.095270000, 1, 1, 0, 0, 0, 0
0.095410000, 1, 0, 0, 0, 0, 0
0.095560000, 0, 0, 0, 0, 0, 0
0.095720000, 0, 1, 0, 0, 0, 0
0.095870000, 1, 1, 0, 0, 0, 0
0.096010000, 1, 0, 0, 0, 0, 0
0.096170000, 0, 0, 0, 0, 0, 0
0.096330000, 0, 1, 0, 0, 0, 0
0.096480000, 1, 1, 0, 0, 0, 0
0.096630000, 1, 0, 0, 0, 0, 0
0.096790000, 0, 0, 0, 0, 0, 0
0.096960000, 0, 1, 0, 0, 0, 0
0.097110000, 1, 1, 0, 0, 0, 0
0.097260000, 1, 0, 0, 0, 0, 0
0.097420000, 0, 0, 0, 0, 0, 0
0.097580000, 0, 1, 0, 0, 0, 0
0.097730000, 1, 1, 0, 0, 0, 0
0.097880000, 1, 0, 0, 0, 0, 0
0.098020000, 0, 0, 0, 0, 0, 0
0.098190000, 0, 1, 0, 0, 0, 0
0.098330000, 1, 1, 0, 0, 0, 0
0.098470000, 1, 0, 0, 0, 0, 0
0.098620000, 0, 0, 0, 0, 0, 0
0.098770000, 0, 1, 0, 0, 0, 0
0.098920000, 1, 1, 0, 0, 0, 0
0.099060000, 1, 0, 0, 0, 0, 0
0.099200000, 0, 0, 0, 0, 0, 0
0.099360000, 0, 1, 0, 0, 0, 0
0.099500000, 1, 1, 0, 0, 0, 0
0.099640000, 1, 0, 0, 0, 0, 0
0.099790000, 0, 0, 0, 0, 0, 0
0.099950000, 0, 1, 0, 0, 0, 0
0.100090000, 1, 1, 0, 0, 0, 0
0.100230000, 1, 0, 0, 0, 0, 0
0.100370000, 0, 0, 0, 0, 0, 0
0.100520000, 0, 1, 0, 0, 0, 0
0.100660000, 1, 1, 0, 0, 0, 0
0.100790000, 1, 0, 0, 0, 0, 0
0.100930000, 0, 0, 0, 0, 0, 0
0.101080000, 0, 1, 0, 0, 0, 0
0.101210000, 1, 1, 0, 0, 0, 0
0.101340000, 1, 0, 0, 0, 0, 0
0.101470000, 0, 0, 0, 0, 0, 0
0.101610000, 0, 1, 0, 0, 0, 0
0.101740000, 1, 1, 0, 0, 0, 0
0.101870000, 1, 0, 0, 0, 0, 0
0.102000000, 0, 0, 0, 0, 0, 0
0.102150000, 0, 1, 0, 0, 0, 0
0.102280000, 1, 1, 0, 0, 0, 0
0.102410000, 1, 0, 0, 0, 0, 0
0.102540000, 0, 0, 0, 0, 0, 0
0.102690000, 0, 1, 0, 0, 0, 0
0.102830000, 1, 1, 0, 0, 0, 0
0.102960000, 1, 0, 0, 0, 0, 0
0.103100000, 0, 0, 0, 0, 0, 0
0.103260000, 0, 1, 0, 0, 0, 0
0.103390000, 1, 1, 0, 0, 0, 0
0.103530000, 1, 0, 0, 0, 0, 0
0.103670000, 0, 0, 0, 0, 0, 0
0.103820000, 0, 1, 0, 0, 0, 0
0.103960000, 1, 1, 0, 0, 0, 0
0.104100000, 1, 0, 0, 0, 0, 0
0.104240000, 0, 0, 0, 0, 0, 0
0.104390000, 0, 1, 0, 0, 0, 0
0.104530000, 1, 1, 0, 0, 0, 0
0.104660000, 1, 0, 0, 0, 0, 0
0.104800000, 0, 0, 0, 0, 0, 0
0.104950000, 0, 1, 0, 0, 0, 0
0.105080000, 1, 1, 0, 0, 0, 0
0.105220000, 1, 0, 0, 0, 0, 0
0.105350000, 0, 0, 0, 0, 0, 0
0.105510000, 0, 1, 0, 0, 0, 0
0.105640000, 1, 1, 0, 0, 0, 0
0.105780000, 1, 0, 0, 0, 0, 0
0.105920000, 0, 0, 0, 0, 0, 0
0.106080000, 0, 1, 0, 0, 0, 0
0.106220000, 1, 1, 0, 0, 0, 0
0.106370000, 1, 0, 0, 0, 0, 0
0.106520000, 0, 0, 0, 0, 0, 0
0.106680000, 0, 1, 0, 0, 0, 0
0.106830000, 1, 1, 0, 0, 0, 0
0.106970000, 1, 0, 0, 0, 0, 0
0.107130000, 0, 0, 0, 0, 0, 0
0.107290000, 0, 1, 0, 0, 0, 0
0.107440000, 1, 1, 0, 0, 0, 0
0.107580000, 1, 0, 0, 0, 0, 0
0.107730000, 0, 0, 0, 0, 0, 0
0.107890000, 0, 1, 0, 0, 0, 0
0.108030000, 1, 1, 0, 0, 0, 0
0.108170000, 1, 0, 0, 0, 0, 0
0.108310000, 0, 0, 0, 0, 0, 0
0.108460000, 0, 1, 0, 0, 0, 0
0.108590000, 1, 1, 0, 0, 0, 0
0.108730000, 1, 0, 0, 0, 0, 0
0.108870000, 0, 0, 0, 0, 0, 0
0.109020000, 0, 1, 0, 0, 0, 0
0.109150000, 1, 1, 0, 0, 0, 0
0.109290000, 1, 0, 0, 0, 0, 0
0.109430000, 0, 0, 0, 0, 0, 0
0.109580000, 0, 1, 0, 0, 0, 0
0.109720000, 1, 1, 0, 0, 0, 0
0.109860000, 1, 0, 0, 0, 0, 0
0.110000000, 0, 0, 0, 0, 0, 0
0.110160000, 0, 1, 0, 0, 0, 0
0.110300000, 1, 1, 0, 0, 0, 0
0.110440000, 1, 0, 0, 0, 0, 0
0.110580000, 0, 0, 0, 0, 0, 0
0.110740000, 0, 1, 0, 0, 0, 0
0.110880000, 1, 1, 0, 0, 0, 0
0.111010000, 1, 0, 0, 0, 0, 0
0.111150000, 0, 0, 0, 0, 0, 0
0.111300000, 0, 1, 0, 0, 0, 0
0.111440000, 1, 1, 0, 0, 0, 0
0.111570000, 1, 0, 0, 0, 0, 0
0.111710000, 0, 0, 0, 0, 0, 0
0.111860000, 0, 1, 0, 0, 0, 0
0.111990000, 1, 1, 0, 0, 0, 0
0.112120000, 1, 0, 0, 0, 0, 0
0.112250000, 0, 0, 0, 0, 0, 0
0.112400000, 0, 1, 0, 0, 0, 0
0.112530000, 1, 1, 0, 0, 0, 0
0.112660000, 1, 0, 0, 0, 0, 0
0.112800000, 0, 0, 0, 0, 0, 0
0.112950000, 0, 1, 0, 0, 0, 0
0.113090000, 1, 1, 0, 0, 0, 0
0.113230000, 1, 0, 0, 0, 0, 0
0.113370000, 0, 0, 0, 0, 0, 0
0.113530000, 0, 1, 0, 0, 0, 0
0.113670000, 1, 1, 0, 0, 0, 0
0.113810000, 1, 0, 0, 0, 0, 0
0.113950000, 0, 0, 0, 0, 0, 0
0.114110000, 0, 1, 0, 0, 0, 0
0.114250000, 1, 1, 0, 0, 0, 0
0.114390000, 1, 0, 0, 0, 0, 0
0.114540000, 0, 0, 0, 0, 0, 0
0.114690000, 0, 1, 0, 0, 0, 0
0.114830000, 1, 1, 0, 0, 0, 0
0.114970000, 1, 0, 0, 0, 0, 0
0.115110000, 0, 0, 0, 0, 0, 0
0.115260000, 0, 1, 0, 0, 0, 0
0.115390000, 1, 1, 0, 0, 0, 0
0.115530000, 1, 0, 0, 0, 0, 0
0.115670000, 0, 0, 0, 0, 0, 0
0.115820000, 0, 1, 0, 0, 0, 0
0.115950000, 1, 1, 0, 0, 0, 0
0.116090000, 1, 0, 0, 0, 0, 0
0.116230000, 0, 0, 0, 0, 0, 0
0.116380000, 0, 1, 0, 0, 0, 0
0.116520000, 1, 1, 0, 0, 0, 0
0.116660000, 1, 0, 0, 0, 0, 0
0.116800000, 0, 0, 0, 0, 0, 0
0.116960000, 0, 1, 0, 0, 0, 0
0.117100000, 1, 1, 0, 0, 0, 0
0.117240000, 1, 0, 0, 0, 0, 0
0.117380000, 0, 0, 0, 0, 0, 0
0.117540000, 0, 1, 0, 0, 0, 0
0.117680000, 1, 1, 0, 0, 0, 0
0.117820000, 1, 0, 0, 0, 0, 0
0.117960000, 0, 0, 0, 0, 0, 0
0.118120000, 0, 1, 0, 0, 0, 0
0.118250000, 1, 1, 0, 0, 0, 0
0.118390000, 1, 0, 0, 0, 0, 0
0.118530000, 0, 0, 0, 0, 0, 0
0.118680000, 0, 1, 0, 0, 0, 0
0.118810000, 1, 1, 0, 0, 0, 0
0.118950000, 1, 0, 0, 0, 0, 0
0.119090000, 0, 0, 0, 0, 0, 0
0.119240000, 0, 1, 0, 0, 0, 0
0.119370000, 1, 1, 0, 0, 0, 0
0.119510000, 1, 0, 0, 0, 0, 0
0.119650000, 0, 0, 0, 0, 0, 0
0.119800000, 0, 1, 0, 0, 0, 0
0.119940000, 1, 1, 0, 0, 0, 0
0.120080000, 1, 0, 0, 0, 0, 0
0.120230000, 0, 0, 0, 0, 0, 0
0.120390000, 0, 1, 0, 0, 0, 0
0.120530000, 1, 1, 0, 0, 0, 0
0.120670000, 1, 0, 0, 0, 0, 0
0.120820000, 0, 0, 0, 0, 0, 0
0.120980000, 0, 1, 0, 0, 0, 0
0.121120000, 1, 1, 0, 0, 0, 0
0.121260000, 1, 0, 0, 0, 0, 0
0.121400000, 0, 0, 0, 0, 0, 0
0.121550000, 0, 1, 0, 0, 0, 0
0.121690000, 1, 1, 0, 0, 0, 0
0.121830000, 1, 0, 0, 0, 0, 0
0.121970000, 0, 0, 0, 0, 0, 0
0.122120000, 0, 1, 0, 0, 0, 0
0.122250000, 1, 1, 0, 0, 0, 0
0.122380000, 1, 0, 0, 0, 0, 0
0.122520000, 0, 0, 0, 0, 0, 0
0.122670000, 0, 1, 0, 0, 0, 0
0.122800000, 1, 1, 0, 0, 0, 0
0.122940000, 1, 0, 0, 0, 0, 0
0.123080000, 0, 0, 0, 0, 0, 0
0.123230000, 0, 1, 0, 0, 0, 0
0.123370000, 1, 1, 0, 0, 0, 0
0.123510000, 1, 0, 0, 0, 0, 0
0.123650000, 0, 0, 0, 0, 0, 0
0.123800000, 0, 1, 0, 0, 0, 0
0.123940000, 1, 1, 0, 0, 0, 0
0.124080000, 1, 0, 0, 0, 0, 0
0.124230000, 0, 0, 0, 0, 0, 0
0.124390000, 0, 1, 0, 0, 0, 0
0.124530000, 1, 1, 0, 0, 0, 0
0.124670000, 1, 0, 0, 0, 0, 0
0.124810000, 0, 0, 0, 0, 0, 0
0.124970000, 0, 1, 0, 0, 0, 0
0.125110000, 1, 1, 0, 0, 0, 0
0.125240000, 1, 0, 0, 0, 0, 0
0.125380000, 0, 0, 0, 0, 0, 0
0.125530000, 0, 1, 0, 0, 0, 0
0.125670000, 1, 1, 0, 0, 0, 0
0.125800000, 1, 0, 0, 0, 0, 0
0.125940000, 0, 0, 0, 0, 0, 0
0.126090000, 0, 1, 0, 0, 0, 0
0.126230000, 1, 1, 0, 0, 0, 0
0.126360000, 1, 0, 0, 0, 0, 0
0.126500000, 0, 0, 0, 0, 0, 0
0.126660000, 0, 1, 0, 0, 0, 0
0.126790000, 1, 1, 0, 0, 0, 0
0.126930000, 1, 0, 0, 0, 0, 0
0.127070000, 0, 0, 0, 0, 0, 0
0.127230000, 0, 1, 0, 0, 0, 0
0.127370000, 1, 1, 0, 0, 0, 0
0.127510000, 1, 0, 0, 0, 0, 0
0.127660000, 0, 0, 0, 0, 0, 0
0.127810000, 0, 1, 0, 0, 0, 0
0.127960000, 1, 1, 0, 0, 0, 0
0.128100000, 1, 0, 0, 0, 0, 0
0.128240000, 0, 0, 0, 0, 0, 0
0.128400000, 0, 1, 0, 0, 0, 0
0.128540000, 1, 1, 0, 0, 0, 0
0.128680000, 1, 0, 0, 0, 0, 0
0.128830000, 0, 0, 0, 0, 0, 0
0.128980000, 0, 1, 0, 0, 0, 0
0.129120000, 1, 1, 0, 0, 0, 0
0.129260000, 1, 0, 0, 0, 0, 0
0.129400000, 0, 0, 0, 0, 0, 0
0.129560000, 0, 1, 0, 0, 0, 0
0.129700000, 1, 1, 0, 0, 0, 0
0.129830000, 1, 0, 0, 0, 0, 0
0.129970000, 0, 0, 0, 0, 0, 0
0.130130000, 0, 1, 0, 0, 0, 0
0.130260000, 1, 1, 0, 0, 0, 0
0.130400000, 1, 0, 0, 0, 0, 0
