Time[s], 通道 0, 通道 1, 通道 3, 通道 4, 通道 5, 通道 6
0.103020000, 0, 1, 0, 0, 0, 0
0.103340000, 0, 0, 0, 0, 0, 0
0.103770000, 1, 0, 0, 0, 0, 0
0.104190000, 1, 1, 0, 0, 0, 0
0.104500000, 0, 1, 0, 0, 0, 0
0.104700000, 0, 0, 0, 0, 0, 0
0.104870000, 1, 0, 0, 0, 0, 0
0.105060000, 1, 1, 0, 0, 0, 0
0.105250000, 0, 1, 0, 0, 0, 0
0.105410000, 0, 0, 0, 0, 0, 0
0.105570000, 1, 0, 0, 0, 0, 0
0.105780000, 1, 1, 0, 0, 0, 0
0.106050000, 0, 1, 0, 0, 0, 0
0.106360000, 0, 0, 0, 0, 0, 0
0.106780000, 1, 0, 0, 0, 0, 0
0.107200000, 1, 1, 0, 0, 0, 0
0.107490000, 0, 1, 0, 0, 0, 0
0.107680000, 0, 0, 0, 0, 0, 0
0.107840000, 1, 0, 0, 0, 0, 0
0.108010000, 1, 1, 0, 0, 0, 0
0.108180000, 0, 1, 0, 0, 0, 0
0.108320000, 0, 0, 0, 0, 0, 0
0.108460000, 1, 0, 0, 0, 0, 0
0.108640000, 1, 1, 0, 0, 0, 0
0.108860000, 0, 1, 0, 0, 0, 0
0.109080000, 0, 0, 0, 0, 0, 0
0.109440000, 1, 0, 0, 0, 0, 0
0.110160000, 1, 1, 0, 0, 0, 0
0.110540000, 0, 1, 0, 0, 0, 0
0.110740000, 0, 0, 0, 0, 0, 0
0.110910000, 1, 0, 0, 0, 0, 0
0.111090000, 1, 1, 0, 0, 0, 0
0.111260000, 0, 1, 0, 0, 0, 0
0.111400000, 0, 0, 0, 0, 0, 0
0.111540000, 1, 0, 0, 0, 0, 0
0.111720000, 1, 1, 0, 0, 0, 0
0.111940000, 0, 1, 0, 0, 0, 0
0.112160000, 0, 0, 0, 0, 0, 0
0.112460000, 1, 0, 0, 0, 0, 0
0.113020000, 1, 1, 0, 0, 0, 0
0.113430000, 0, 1, 0, 0, 0, 0
0.113650000, 0, 0, 0, 0, 0, 0
0.113830000, 1, 0, 0, 0, 0, 0
0.114020000, 1, 1, 0, 0, 0, 0
0.114190000, 0, 1, 0, 0, 0, 0
0.114340000, 0, 0, 0, 0, 0, 0
0.114480000, 1, 0, 0, 0, 0, 0
0.114650000, 1, 1, 0, 0, 0, 0
0.114860000, 0, 1, 0, 0, 0, 0
0.115070000, 0, 0, 0, 0, 0, 0
0.115350000, 1, 0, 0, 0, 0, 0
0.115980000, 1, 1, 0, 0, 0, 0
0.116470000, 0, 1, 0, 0, 0, 0
0.116700000, 0, 0, 0, 0, 0, 0
0.116890000, 1, 0, 0, 0, 0, 0
0.117080000, 1, 1, 0, 0, 0, 0
0.117270000, 0, 1, 0, 0, 0, 0
0.117410000, 0, 0, 0, 0, 0, 0
0.117560000, 1, 0, 0, 0, 0, 0
0.117740000, 1, 1, 0, 0, 0, 0
0.117960000, 0, 1, 0, 0, 0, 0
0.118180000, 0, 0, 0, 0, 0, 0
0.118490000, 1, 0, 0, 0, 0, 0
0.118850000, 1, 1, 0, 0, 0, 0
0.119100000, 0, 1, 0, 0, 0, 0
0.119260000, 0, 0, 0, 0, 0, 0
0.119400000, 1, 0, 0, 0, 0, 0
0.119540000, 1, 1, 0, 0, 0, 0
0.119670000, 0, 1, 0, 0, 0, 0
0.119770000, 0, 0, 0, 0, 0, 0
0.119870000, 1, 0, 0, 0, 0, 0
0.119970000, 1, 1, 0, 0, 0, 0
0.120070000, 0, 1, 0, 0, 0, 0
0.120150000, 0, 0, 0, 0, 0, 0
0.120230000, 1, 0, 0, 0, 0, 0
0.120330000, 1, 1, 0, 0, 0, 0
0.120420000, 0, 1, 0, 0, 0, 0
0.120500000, 0, 0, 0, 0, 0, 0
0.120580000, 1, 0, 0, 0, 0, 0
0.120690000, 1, 1, 0, 0, 0, 0
0.120810000, 0, 1, 0, 0, 0, 0
0.120910000, 0, 0, 0, 0, 0, 0
0.121020000, 1, 0, 0, 0, 0, 0
0.121170000, 1, 1, 0, 0, 0, 0
0.121350000, 0, 1, 0, 0, 0, 0
0.121490000, 0, 0, 0, 0, 0, 0
0.121630000, 1, 0, 0, 0, 0, 0
0.121800000, 1, 1, 0, 0, 0, 0
0.121960000, 0, 1, 0, 0, 0, 0
0.122100000, 0, 0, 0, 0, 0, 0
0.122230000, 1, 0, 0, 0, 0, 0
0.122380000, 1, 1, 0, 0, 0, 0
0.122540000, 0, 1, 0, 0, 0, 0
0.122670000, 0, 0, 0, 0, 0, 0
0.122790000, 1, 0, 0, 0, 0, 0
0.122920000, 1, 1, 0, 0, 0, 0
0.123050000, 0, 1, 0, 0, 0, 0
0.123150000, 0, 0, 0, 0, 0, 0
0.123240000, 1, 0, 0, 0, 0, 0
0.123350000, 1, 1, 0, 0, 0, 0
0.123460000, 0, 1, 0, 0, 0, 0
0.123550000, 0, 0, 0, 0, 0, 0
0.123650000, 1, 0, 0, 0, 0, 0
0.123760000, 1, 1, 0, 0, 0, 0
0.123890000, 0, 1, 0, 0, 0, 0
0.124000000, 0, 0, 0, 0, 0, 0
0.124120000, 1, 0, 0, 0, 0, 0
0.124260000, 1, 1, 0, 0, 0, 0
0.124410000, 0, 1, 0, 0, 0, 0
0.124540000, 0, 0, 0, 0, 0, 0
0.124660000, 1, 0, 0, 0, 0, 0
0.124800000, 1, 1, 0, 0, 0, 0
0.124940000, 0, 1, 0, 0, 0, 0
0.125060000, 0, 0, 0, 0, 0, 0
0.125180000, 1, 0, 0, 0, 0, 0
0.125320000, 1, 1, 0, 0, 0, 0
0.125480000, 0, 1, 0, 0, 0, 0
0.125610000, 0, 0, 0, 0, 0, 0
0.125730000, 1, 0, 0, 0, 0, 0
0.125870000, 1, 1, 0, 0, 0, 0
0.126010000, 0, 1, 0, 0, 0, 0
0.126120000, 0, 0, 0, 0, 0, 0
0.126220000, 1, 0, 0, 0, 0, 0
0.126330000, 1, 1, 0, 0, 0, 0
0.126450000, 0, 1, 0, 0, 0, 0
0.126550000, 0, 0, 0, 0, 0, 0
0.126650000, 1, 0, 0, 0, 0, 0
0.126770000, 1, 1, 0, 0, 0, 0
0.126910000, 0, 1, 0, 0, 0, 0
0.127020000, 0, 0, 0, 0, 0, 0
0.127140000, 1, 0, 0, 0, 0, 0
0.127280000, 1, 1, 0, 0, 0, 0
0.127430000, 0, 1, 0, 0, 0, 0
0.127550000, 0, 0, 0, 0, 0, 0
0.127660000, 1, 0, 0, 0, 0, 0
0.127790000, 1, 1, 0, 0, 0, 0
0.127930000, 0, 1, 0, 0, 0, 0
0.128040000, 0, 0, 0, 0, 0, 0
0.128150000, 1, 0, 0, 0, 0, 0
0.128290000, 1, 1, 0, 0, 0, 0
0.128430000, 0, 1, 0, 0, 0, 0
0.128550000, 0, 0, 0, 0, 0, 0
0.128680000, 1, 0, 0, 0, 0, 0
0.128820000, 1, 1, 0, 0, 0, 0
0.128960000, 0, 1, 0, 0, 0, 0
0.129070000, 0, 0, 0, 0, 0, 0
0.129180000, 1, 0, 0, 0, 0, 0
0.129300000, 1, 1, 0, 0, 0, 0
0.129420000, 0, 1, 0, 0, 0, 0
0.129530000, 0, 0, 0, 0, 0, 0
0.129630000, 1, 0, 0, 0, 0, 0
0.129760000, 1, 1, 0, 0, 0, 0
0.129900000, 0, 1, 0, 0, 0, 0
0.130030000, 0, 0, 0, 0, 0, 0
0.130150000, 1, 0, 0, 0, 0, 0
0.130300000, 1, 1, 0, 0, 0, 0
0.130450000, 0, 1, 0, 0, 0, 0
0.130570000, 0, 0, 0, 0, 0, 0
0.130680000, 1, 0, 0, 0, 0, 0
0.130810000, 1, 1, 0, 0, 0, 0
0.130950000, 0, 1, 0, 0, 0, 0
0.131050000, 0, 0, 0, 0, 0, 0
0.131160000, 1, 0, 0, 0, 0, 0
0.131290000, 1, 1, 0, 0, 0, 0
0.131430000, 0, 1, 0, 0, 0, 0
0.131550000, 0, 0, 0, 0, 0, 0
0.131660000, 1, 0, 0, 0, 0, 0
0.131800000, 1, 1, 0, 0, 0, 0
0.131940000, 0, 1, 0, 0, 0, 0
0.132040000, 0, 0, 0, 0, 0, 0
0.132150000, 1, 0, 0, 0, 0, 0
0.132270000, 1, 1, 0, 0, 0, 0
0.132390000, 0, 1, 0, 0, 0, 0
0.132490000, 0, 0, 0, 0, 0, 0
0.132600000, 1, 0, 0, 0, 0, 0
0.132730000, 1, 1, 0, 0, 0, 0
0.132870000, 0, 1, 0, 0, 0, 0
0.133000000, 0, 0, 0, 0, 0, 0
0.133120000, 1, 0, 0, 0, 0, 0
0.133280000, 1, 1, 0, 0, 0, 0
0.133430000, 0, 1, 0, 0, 0, 0
0.133550000, 0, 0, 0, 0, 0, 0
0.133670000, 1, 0, 0, 0, 0, 0
0.133800000, 1, 1, 0, 0, 0, 0
0.133930000, 0, 1, 0, 0, 0, 0
0.134040000, 0, 0, 0, 0, 0, 0
0.134140000, 1, 0, 0, 0, 0, 0
0.134270000, 1, 1, 0, 0, 0, 0
0.134410000, 0, 1, 0, 0, 0, 0
0.134530000, 0, 0, 0, 0, 0, 0
0.134640000, 1, 0, 0, 0, 0, 0
0.134780000, 1, 1, 0, 0, 0, 0
0.134910000, 0, 1, 0, 0, 0, 0
0.135020000, 0, 0, 0, 0, 0, 0
0.135130000, 1, 0, 0, 0, 0, 0
0.135250000, 1, 1, 0, 0, 0, 0
0.135370000, 0, 1, 0, 0, 0, 0
0.135480000, 0, 0, 0, 0, 0, 0
0.135580000, 1, 0, 0, 0, 0, 0
0.135710000, 1, 1, 0, 0, 0, 0
0.135860000, 0, 1, 0, 0, 0, 0
0.135990000, 0, 0, 0, 0, 0, 0
0.136120000, 1, 0, 0, 0, 0, 0
0.136280000, 1, 1, 0, 0, 0, 0
0.136440000, 0, 1, 0, 0, 0, 0
0.136560000, 0, 0, 0, 0, 0, 0
0.136680000, 1, 0, 0, 0, 0, 0
0.136810000, 1, 1, 0, 0, 0, 0
0.136940000, 0, 1, 0, 0, 0, 0
0.137050000, 0, 0, 0, 0, 0, 0
0.137160000, 1, 0, 0, 0, 0, 0
0.137290000, 1, 1, 0, 0, 0, 0
0.137420000, 0, 1, 0, 0, 0, 0
0.137540000, 0, 0, 0, 0, 0, 0
0.137650000, 1, 0, 0, 0, 0, 0
0.137780000, 1, 1, 0, 0, 0, 0
0.137920000, 0, 1, 0, 0, 0, 0
0.138020000, 0, 0, 0, 0, 0, 0
0.138130000, 1, 0, 0, 0, 0, 0
0.138240000, 1, 1, 0, 0, 0, 0
0.138370000, 0, 1, 0, 0, 0, 0
0.138470000, 0, 0, 0, 0, 0, 0
0.138570000, 1, 0, 0, 0, 0, 0
0.138700000, 1, 1, 0, 0, 0, 0
0.138850000, 0, 1, 0, 0, 0, 0
0.138980000, 0, 0, 0, 0, 0, 0
0.139110000, 1, 0, 0, 0, 0, 0
0.139260000, 1, 1, 0, 0, 0, 0
0.139420000, 0, 1, 0, 0, 0, 0
0.139540000, 0, 0, 0, 0, 0, 0
0.139660000, 1, 0, 0, 0, 0, 0
0.139790000, 1, 1, 0, 0, 0, 0
0.139920000, 0, 1, 0, 0, 0, 0
0.140030000, 0, 0, 0, 0, 0, 0
0.140130000, 1, 0, 0, 0, 0, 0
0.140260000, 1, 1, 0, 0, 0, 0
0.140400000, 0, 1, 0, 0, 0, 0
0.140510000, 0, 0, 0, 0, 0, 0
0.140630000, 1, 0, 0, 0, 0, 0
0.140760000, 1, 1, 0, 0, 0, 0
0.140890000, 0, 1, 0, 0, 0, 0
0.141000000, 0, 0, 0, 0, 0, 0
0.141100000, 1, 0, 0, 0, 0, 0
0.141220000, 1, 1, 0, 0, 0, 0
0.141350000, 0, 1, 0, 0, 0, 0
0.141450000, 0, 0, 0, 0, 0, 0
0.141550000, 1, 0, 0, 0, 0, 0
0.141690000, 1, 1, 0, 0, 0, 0
0.141840000, 0, 1, 0, 0, 0, 0
0.141960000, 0, 0, 0, 0, 0, 0
0.142100000, 1, 0, 0, 0, 0, 0
0.142250000, 1, 1, 0, 0, 0, 0
0.142410000, 0, 1, 0, 0, 0, 0
0.142540000, 0, 0, 0, 0, 0, 0
0.142650000, 1, 0, 0, 0, 0, 0
0.142780000, 1, 1, 0, 0, 0, 0
0.142920000, 0, 1, 0, 0, 0, 0
0.143020000, 0, 0, 0, 0, 0, 0
0.143130000, 1, 0, 0, 0, 0, 0
0.143260000, 1, 1, 0, 0, 0, 0
0.143400000, 0, 1, 0, 0, 0, 0
0.143510000, 0, 0, 0, 0, 0, 0
0.143620000, 1, 0, 0, 0, 0, 0
0.143760000, 1, 1, 0, 0, 0, 0
0.143890000, 0, 1, 0, 0, 0, 0
0.144000000, 0, 0, 0, 0, 0, 0
0.144100000, 1, 0, 0, 0, 0, 0
0.144220000, 1, 1, 0, 0, 0, 0
0.144340000, 0, 1, 0, 0, 0, 0
0.144440000, 0, 0, 0, 0, 0, 0
0.144550000, 1, 0, 0, 0, 0, 0
0.144680000, 1, 1, 0, 0, 0, 0
0.144830000, 0, 1, 0, 0, 0, 0
0.144960000, 0, 0, 0, 0, 0, 0
0.145090000, 1, 0, 0, 0, 0, 0
0.145250000, 1, 1, 0, 0, 0, 0
0.145410000, 0, 1, 0, 0, 0, 0
0.145530000, 0, 0, 0, 0, 0, 0
0.145640000, 1, 0, 0, 0, 0, 0
0.145770000, 1, 1, 0, 0, 0, 0
0.145900000, 0, 1, 0, 0, 0, 0
0.146010000, 0, 0, 0, 0, 0, 0
0.146120000, 1, 0, 0, 0, 0, 0
0.146240000, 1, 1, 0, 0, 0, 0
0.146380000, 0, 1, 0, 0, 0, 0
0.146490000, 0, 0, 0, 0, 0, 0
0.146600000, 1, 0, 0, 0, 0, 0
0.146740000, 1, 1, 0, 0, 0, 0
0.146870000, 0, 1, 0, 0, 0, 0
0.146980000, 0, 0, 0, 0, 0, 0
0.147080000, 1, 0, 0, 0, 0, 0
0.147200000, 1, 1, 0, 0, 0, 0
0.147320000, 0, 1, 0, 0, 0, 0
0.147430000, 0, 0, 0, 0, 0, 0
0.147530000, 1, 0, 0, 0, 0, 0
0.147670000, 1, 1, 0, 0, 0, 0
0.147820000, 0, 1, 0, 0, 0, 0
0.147950000, 0, 0, 0, 0, 0, 0
0.148080000, 1, 0, 0, 0, 0, 0
0.148240000, 1, 1, 0, 0, 0, 0
0.148400000, 0, 1, 0, 0, 0, 0
0.148530000, 0, 0, 0, 0, 0, 0
0.148640000, 1, 0, 0, 0, 0, 0
0.148770000, 1, 1, 0, 0, 0, 0
0.148910000, 0, 1, 0, 0, 0, 0
0.149010000, 0, 0, 0, 0, 0, 0
0.149120000, 1, 0, 0, 0, 0, 0
0.149250000, 1, 1, 0, 0, 0, 0
0.149380000, 0, 1, 0, 0, 0, 0
0.149500000, 0, 0, 0, 0, 0, 0
0.149610000, 1, 0, 0, 0, 0, 0
0.149740000, 1, 1, 0, 0, 0, 0
0.149870000, 0, 1, 0, 0, 0, 0
0.149980000, 0, 0, 0, 0, 0, 0
0.150080000, 1, 0, 0, 0, 0, 0
0.150190000, 1, 1, 0, 0, 0, 0
0.150320000, 0, 1, 0, 0, 0, 0
0.150420000, 0, 0, 0, 0, 0, 0
0.150520000, 1, 0, 0, 0, 0, 0
0.150660000, 1, 1, 0, 0, 0, 0
0.150800000, 0, 1, 0, 0, 0, 0
0.150930000, 0, 0, 0, 0, 0, 0
0.151060000, 1, 0, 0, 0, 0, 0
0.151220000, 1, 1, 0, 0, 0, 0
0.151380000, 0, 1, 0, 0, 0, 0
0.151500000, 0, 0, 0, 0, 0, 0
0.151620000, 1, 0, 0, 0, 0, 0
0.151750000, 1, 1, 0, 0, 0, 0
0.151880000, 0, 1, 0, 0, 0, 0
0.151990000, 0, 0, 0, 0, 0, 0
0.152090000, 1, 0, 0, 0, 0, 0
0.152220000, 1, 1, 0, 0, 0, 0
0.152360000, 0, 1, 0, 0, 0, 0
0.152470000, 0, 0, 0, 0, 0, 0
0.152580000, 1, 0, 0, 0, 0, 0
0.152720000, 1, 1, 0, 0, 0, 0
0.152850000, 0, 1, 0, 0, 0, 0
0.152960000, 0, 0, 0, 0, 0, 0
0.153060000, 1, 0, 0, 0, 0, 0
0.153180000, 1, 1, 0, 0, 0, 0
0.153300000, 0, 1, 0, 0, 0, 0
0.153400000, 0, 0, 0, 0, 0, 0
0.153510000, 1, 0, 0, 0, 0, 0
0.153650000, 1, 1, 0, 0, 0, 0
0.153800000, 0, 1, 0, 0, 0, 0
0.153930000, 0, 0, 0, 0, 0, 0
0.154060000, 1, 0, 0, 0, 0, 0
0.154220000, 1, 1, 0, 0, 0, 0
0.154380000, 0, 1, 0, 0, 0, 0
0.154500000, 0, 0, 0, 0, 0, 0
0.154620000, 1, 0, 0, 0, 0, 0
0.154750000, 1, 1, 0, 0, 0, 0
0.154880000, 0, 1, 0, 0, 0, 0
0.154990000, 0, 0, 0, 0, 0, 0
0.155100000, 1, 0, 0, 0, 0, 0
0.155220000, 1, 1, 0, 0, 0, 0
