Time[s], 通道 0, 通道 1, 通道 4, 通道 5, 通道 6, 通道 7
6.886960000, 0, 0, 0, 0, 0, 0
6.887260000, 0, 0, 1, 0, 0, 0
6.887560000, 0, 0, 0, 0, 0, 0
6.887860000, 0, 0, 1, 0, 0, 0
6.888160000, 0, 0, 0, 0, 0, 0
6.888460000, 0, 0, 1, 0, 0, 0
6.888760000, 0, 0, 0, 0, 0, 0
6.889060000, 0, 0, 1, 0, 0, 0
6.889360000, 0, 0, 0, 0, 0, 0
6.889660000, 0, 0, 1, 0, 0, 0
6.889960000, 0, 0, 0, 0, 0, 0
6.890260000, 0, 0, 1, 0, 0, 0
6.890560000, 0, 0, 0, 0, 0, 0
6.890860000, 0, 0, 1, 0, 0, 0
6.891160000, 0, 0, 0, 0, 0, 0
6.891460000, 0, 0, 1, 0, 0, 0
6.891760000, 0, 0, 0, 0, 0, 0
6.892060000, 0, 0, 1, 0, 0, 0
6.892360000, 0, 0, 0, 0, 0, 0
6.892660000, 0, 0, 1, 0, 0, 0
6.892960000, 0, 0, 0, 0, 0, 0
6.893260000, 0, 0, 1, 0, 0, 0
6.893560000, 0, 0, 0, 0, 0, 0
6.893860000, 0, 0, 1, 0, 0, 0
6.894160000, 0, 0, 0, 0, 0, 0
6.894460000, 0, 0, 1, 0, 0, 0
6.894760000, 0, 0, 0, 0, 0, 0
6.895060000, 0, 0, 1, 0, 0, 0
6.895360000, 0, 0, 0, 0, 0, 0
6.895660000, 0, 0, 1, 0, 0, 0
6.895960000, 0, 0, 0, 0, 0, 0
6.896260000, 0, 0, 1, 0, 0, 0
6.896560000, 0, 0, 0, 0, 0, 0
6.896860000, 0, 0, 1, 0, 0, 0
6.897160000, 0, 0, 0, 0, 0, 0
6.897460000, 0, 0, 1, 0, 0, 0
6.897760000, 0, 0, 0, 0, 0, 0
6.898060000, 0, 0, 1, 0, 0, 0
6.898360000, 0, 0, 0, 0, 0, 0
6.898660000, 0, 0, 1, 0, 0, 0
6.898960000, 0, 0, 0, 0, 0, 0
6.899260000, 0, 0, 1, 0, 0, 0
6.899570000, 0, 0, 0, 0, 0, 0
6.899860000, 0, 0, 1, 0, 0, 0
6.900170000, 0, 0, 0, 0, 0, 0
6.900460000, 0, 0, 1, 0, 0, 0
6.900770000, 0, 0, 0, 0, 0, 0
6.901060000, 0, 0, 1, 0, 0, 0
6.901370000, 0, 0, 0, 0, 0, 0
6.901660000, 0, 0, 1, 0, 0, 0
6.901970000, 0, 0, 0, 0, 0, 0
6.902260000, 0, 0, 1, 0, 0, 0
6.902570000, 0, 0, 0, 0, 0, 0
6.902860000, 0, 0, 1, 0, 0, 0
6.903170000, 0, 0, 0, 0, 0, 0
6.903460000, 0, 0, 1, 0, 0, 0
6.903770000, 0, 0, 0, 0, 0, 0
6.904060000, 0, 0, 1, 0, 0, 0
6.904370000, 0, 0, 0, 0, 0, 0
6.904660000, 0, 0, 1, 0, 0, 0
6.904970000, 0, 0, 0, 0, 0, 0
6.905260000, 0, 0, 1, 0, 0, 0
6.905570000, 0, 0, 0, 0, 0, 0
6.905860000, 0, 0, 1, 0, 0, 0
6.906170000, 0, 0, 0, 0, 0, 0
6.906460000, 0, 0, 1, 0, 0, 0
6.906770000, 0, 0, 0, 0, 0, 0
6.907060000, 0, 0, 1, 0, 0, 0
6.907370000, 0, 0, 0, 0, 0, 0
6.907660000, 0, 0, 1, 0, 0, 0
6.907970000, 0, 0, 0, 0, 0, 0
6.908260000, 0, 0, 1, 0, 0, 0
6.908570000, 0, 0, 0, 0, 0, 0
6.908860000, 0, 0, 1, 0, 0, 0
6.909170000, 0, 0, 0, 0, 0, 0
6.909460000, 0, 0, 1, 0, 0, 0
6.909770000, 0, 0, 0, 0, 0, 0
6.910060000, 0, 0, 1, 0, 0, 0
6.910370000, 0, 0, 0, 0, 0, 0
6.910660000, 0, 0, 1, 0, 0, 0
6.910970000, 0, 0, 0, 0, 0, 0
6.911260000, 0, 0, 1, 0, 0, 0
6.911570000, 0, 0, 0, 0, 0, 0
6.911860000, 0, 0, 1, 0, 0, 0
6.912170000, 0, 0, 0, 0, 0, 0
6.912460000, 0, 0, 1, 0, 0, 0
6.912770000, 0, 0, 0, 0, 0, 0
6.913060000, 0, 0, 1, 0, 0, 0
6.913370000, 0, 0, 0, 0, 0, 0
6.913660000, 0, 0, 1, 0, 0, 0
6.913970000, 0, 0, 0, 0, 0, 0
6.914270000, 0, 0, 1, 0, 0, 0
6.914570000, 0, 0, 0, 0, 0, 0
6.914870000, 0, 0, 1, 0, 0, 0
6.915170000, 0, 0, 0, 0, 0, 0
6.915470000, 0, 0, 1, 0, 0, 0
6.915770000, 0, 0, 0, 0, 0, 0
6.916070000, 0, 0, 1, 0, 0, 0
6.916370000, 0, 0, 0, 0, 0, 0
6.916670000, 0, 0, 1, 0, 0, 0
6.916970000, 0, 0, 0, 0, 0, 0
6.917270000, 0, 0, 1, 0, 0, 0
6.917370000, 0, 0, 0, 0, 0, 0
6.917820000, 0, 0, 1, 0, 0, 0
6.917970000, 0, 0, 0, 0, 0, 0
6.918120000, 0, 0, 1, 0, 0, 0
6.918270000, 0, 0, 0, 0, 0, 0
6.918420000, 0, 0, 1, 0, 0, 0
6.918570000, 0, 0, 0, 0, 0, 0
6.918720000, 0, 0, 1, 0, 0, 0
6.918870000, 0, 0, 0, 0, 0, 0
6.919020000, 0, 0, 1, 0, 0, 0
6.919170000, 0, 0, 0, 0, 0, 0
6.919320000, 0, 0, 1, 0, 0, 0
6.919470000, 0, 0, 0, 0, 0, 0
6.919620000, 0, 0, 1, 0, 0, 0
6.919770000, 0, 0, 0, 0, 0, 0
6.919920000, 0, 0, 1, 0, 0, 0
6.920070000, 0, 0, 0, 0, 0, 0
6.920220000, 0, 0, 1, 0, 0, 0
6.920370000, 0, 0, 0, 0, 0, 0
6.920520000, 0, 0, 1, 0, 0, 0
6.920670000, 0, 0, 0, 0, 0, 0
6.920820000, 0, 0, 1, 0, 0, 0
6.920970000, 0, 0, 0, 0, 0, 0
6.921120000, 0, 0, 1, 0, 0, 0
6.921270000, 0, 0, 0, 0, 0, 0
6.921420000, 0, 0, 1, 0, 0, 0
6.921570000, 0, 0, 0, 0, 0, 0
6.921720000, 0, 0, 1, 0, 0, 0
6.921870000, 0, 0, 0, 0, 0, 0
6.922020000, 0, 0, 1, 0, 0, 0
6.922170000, 0, 0, 0, 0, 0, 0
6.922320000, 0, 0, 1, 0, 0, 0
6.922470000, 0, 0, 0, 0, 0, 0
6.922620000, 0, 0, 1, 0, 0, 0
6.922770000, 0, 0, 0, 0, 0, 0
6.922920000, 0, 0, 1, 0, 0, 0
6.923070000, 0, 0, 0, 0, 0, 0
6.923220000, 0, 0, 1, 0, 0, 0
6.923370000, 0, 0, 0, 0, 0, 0
6.923520000, 0, 0, 1, 0, 0, 0
6.923670000, 0, 0, 0, 0, 0, 0
6.923820000, 0, 0, 1, 0, 0, 0
6.923970000, 0, 0, 0, 0, 0, 0
6.924120000, 0, 0, 1, 0, 0, 0
6.924270000, 0, 0, 0, 0, 0, 0
6.924420000, 0, 0, 1, 0, 0, 0
6.924570000, 0, 0, 0, 0, 0, 0
6.924720000, 0, 0, 1, 0, 0, 0
6.924870000, 0, 0, 0, 0, 0, 0
6.925020000, 0, 0, 1, 0, 0, 0
6.925170000, 0, 0, 0, 0, 0, 0
6.925320000, 0, 0, 1, 0, 0, 0
6.925470000, 0, 0, 0, 0, 0, 0
6.925620000, 0, 0, 1, 0, 0, 0
6.925770000, 0, 0, 0, 0, 0, 0
6.925920000, 0, 0, 1, 0, 0, 0
6.926070000, 0, 0, 0, 0, 0, 0
6.926220000, 0, 0, 1, 0, 0, 0
6.926370000, 0, 0, 0, 0, 0, 0
6.926520000, 0, 0, 1, 0, 0, 0
6.926670000, 0, 0, 0, 0, 0, 0
6.926820000, 0, 0, 1, 0, 0, 0
6.926970000, 0, 0, 0, 0, 0, 0
6.927120000, 0, 0, 1, 0, 0, 0
6.927270000, 0, 0, 0, 0, 0, 0
6.927420000, 0, 0, 1, 0, 0, 0
6.927570000, 0, 0, 0, 0, 0, 0
6.927720000, 0, 0, 1, 0, 0, 0
6.927870000, 0, 0, 0, 0, 0, 0
6.928020000, 0, 0, 1, 0, 0, 0
6.928170000, 0, 0, 0, 0, 0, 0
6.928320000, 0, 0, 1, 0, 0, 0
6.928470000, 0, 0, 0, 0, 0, 0
6.928620000, 0, 0, 1, 0, 0, 0
6.928770000, 0, 0, 0, 0, 0, 0
6.928920000, 0, 0, 1, 0, 0, 0
6.929070000, 0, 0, 0, 0, 0, 0
6.929220000, 0, 0, 1, 0, 0, 0
6.929370000, 0, 0, 0, 0, 0, 0
6.929520000, 0, 0, 1, 0, 0, 0
6.929670000, 0, 0, 0, 0, 0, 0
6.929820000, 0, 0, 1, 0, 0, 0
6.929970000, 0, 0, 0, 0, 0, 0
6.930120000, 0, 0, 1, 0, 0, 0
6.930270000, 0, 0, 0, 0, 0, 0
6.930420000, 0, 0, 1, 0, 0, 0
6.930570000, 0, 0, 0, 0, 0, 0
6.930720000, 0, 0, 1, 0, 0, 0
6.930870000, 0, 0, 0, 0, 0, 0
6.931020000, 0, 0, 1, 0, 0, 0
6.931170000, 0, 0, 0, 0, 0, 0
6.931320000, 0, 0, 1, 0, 0, 0
6.931470000, 0, 0, 0, 0, 0, 0
6.931620000, 0, 0, 1, 0, 0, 0
6.931770000, 0, 0, 0, 0, 0, 0
6.931920000, 0, 0, 1, 0, 0, 0
6.932070000, 0, 0, 0, 0, 0, 0
6.932220000, 0, 0, 1, 0, 0, 0
6.932370000, 0, 0, 0, 0, 0, 0
6.932520000, 0, 0, 1, 0, 0, 0
6.932670000, 0, 0, 0, 0, 0, 0
6.932820000, 0, 0, 1, 0, 0, 0
6.932970000, 0, 0, 0, 0, 0, 0
6.933120000, 0, 0, 1, 0, 0, 0
6.933270000, 0, 0, 0, 0, 0, 0
6.933420000, 0, 0, 1, 0, 0, 0
6.933570000, 0, 0, 0, 0, 0, 0
6.933720000, 0, 0, 1, 0, 0, 0
6.933870000, 0, 0, 0, 0, 0, 0
6.934020000, 0, 0, 1, 0, 0, 0
6.934170000, 0, 0, 0, 0, 0, 0
6.934320000, 0, 0, 1, 0, 0, 0
6.934470000, 0, 0, 0, 0, 0, 0
6.934620000, 0, 0, 1, 0, 0, 0
6.934770000, 0, 0, 0, 0, 0, 0
6.934920000, 0, 0, 1, 0, 0, 0
6.935070000, 0, 0, 0, 0, 0, 0
6.935220000, 0, 0, 1, 0, 0, 0
6.935370000, 0, 0, 0, 0, 0, 0
6.935520000, 0, 0, 1, 0, 0, 0
6.935670000, 0, 0, 0, 0, 0, 0
6.935820000, 0, 0, 1, 0, 0, 0
6.935970000, 0, 0, 0, 0, 0, 0
6.936120000, 0, 0, 1, 0, 0, 0
6.936270000, 0, 0, 0, 0, 0, 0
6.936420000, 0, 0, 1, 0, 0, 0
6.936570000, 0, 0, 0, 0, 0, 0
6.936720000, 0, 0, 1, 0, 0, 0
6.936870000, 0, 0, 0, 0, 0, 0
6.937020000, 0, 0, 1, 0, 0, 0
6.937170000, 0, 0, 0, 0, 0, 0
6.937320000, 0, 0, 1, 0, 0, 0
6.937470000, 0, 0, 0, 0, 0, 0
6.937620000, 0, 0, 1, 0, 0, 0
6.937770000, 0, 0, 0, 0, 0, 0
6.937920000, 0, 0, 1, 0, 0, 0
6.938080000, 0, 0, 0, 0, 0, 0
6.938220000, 0, 0, 1, 0, 0, 0
6.938380000, 0, 0, 0, 0, 0, 0
6.938520000, 0, 0, 1, 0, 0, 0
6.938680000, 0, 0, 0, 0, 0, 0
6.938820000, 0, 0, 1, 0, 0, 0
6.938980000, 0, 0, 0, 0, 0, 0
6.939120000, 0, 0, 1, 0, 0, 0
6.939280000, 0, 0, 0, 0, 0, 0
6.939420000, 0, 0, 1, 0, 0, 0
6.939580000, 0, 0, 0, 0, 0, 0
6.939720000, 0, 0, 1, 0, 0, 0
6.939880000, 0, 0, 0, 0, 0, 0
6.940020000, 0, 0, 1, 0, 0, 0
6.940180000, 0, 0, 0, 0, 0, 0
6.940320000, 0, 0, 1, 0, 0, 0
6.940480000, 0, 0, 0, 0, 0, 0
6.940620000, 0, 0, 1, 0, 0, 0
6.940780000, 0, 0, 0, 0, 0, 0
6.940920000, 0, 0, 1, 0, 0, 0
6.941080000, 0, 0, 0, 0, 0, 0
6.941220000, 0, 0, 1, 0, 0, 0
6.941380000, 0, 0, 0, 0, 0, 0
6.941520000, 0, 0, 1, 0, 0, 0
6.941680000, 0, 0, 0, 0, 0, 0
6.941820000, 0, 0, 1, 0, 0, 0
6.941980000, 0, 0, 0, 0, 0, 0
6.942120000, 0, 0, 1, 0, 0, 0
6.942280000, 0, 0, 0, 0, 0, 0
6.942420000, 0, 0, 1, 0, 0, 0
6.942580000, 0, 0, 0, 0, 0, 0
6.942720000, 0, 0, 1, 0, 0, 0
6.942880000, 0, 0, 0, 0, 0, 0
6.943020000, 0, 0, 1, 0, 0, 0
6.943180000, 0, 0, 0, 0, 0, 0
6.943320000, 0, 0, 1, 0, 0, 0
6.943480000, 0, 0, 0, 0, 0, 0
6.943620000, 0, 0, 1, 0, 0, 0
6.943780000, 0, 0, 0, 0, 0, 0
6.943920000, 0, 0, 1, 0, 0, 0
6.944080000, 0, 0, 0, 0, 0, 0
6.944220000, 0, 0, 1, 0, 0, 0
6.944380000, 0, 0, 0, 0, 0, 0
6.944520000, 0, 0, 1, 0, 0, 0
6.944680000, 0, 0, 0, 0, 0, 0
6.944820000, 0, 0, 1, 0, 0, 0
6.944980000, 0, 0, 0, 0, 0, 0
6.945120000, 0, 0, 1, 0, 0, 0
6.945280000, 0, 0, 0, 0, 0, 0
6.945420000, 0, 0, 1, 0, 0, 0
6.945580000, 0, 0, 0, 0, 0, 0
6.945720000, 0, 0, 1, 0, 0, 0
6.945880000, 0, 0, 0, 0, 0, 0
6.946020000, 0, 0, 1, 0, 0, 0
6.946180000, 0, 0, 0, 0, 0, 0
6.946320000, 0, 0, 1, 0, 0, 0
6.946480000, 0, 0, 0, 0, 0, 0
6.946620000, 0, 0, 1, 0, 0, 0
6.946780000, 0, 0, 0, 0, 0, 0
6.946920000, 0, 0, 1, 0, 0, 0
6.947080000, 0, 0, 0, 0, 0, 0
6.947220000, 0, 0, 1, 0, 0, 0
6.947380000, 0, 0, 0, 0, 0, 0
6.947520000, 0, 0, 1, 0, 0, 0
6.947680000, 0, 0, 0, 0, 0, 0
6.947820000, 0, 0, 1, 0, 0, 0
6.947980000, 0, 0, 0, 0, 0, 0
6.948120000, 0, 0, 1, 0, 0, 0
6.948280000, 0, 0, 0, 0, 0, 0
6.948420000, 0, 0, 1, 0, 0, 0
6.948580000, 0, 0, 0, 0, 0, 0
6.948720000, 0, 0, 1, 0, 0, 0
6.948880000, 0, 0, 0, 0, 0, 0
6.949020000, 0, 0, 1, 0, 0, 0
6.949180000, 0, 0, 0, 0, 0, 0
6.949320000, 0, 0, 1, 0, 0, 0
6.949480000, 0, 0, 0, 0, 0, 0
6.949620000, 0, 0, 1, 0, 0, 0
6.949780000, 0, 0, 0, 0, 0, 0
6.949920000, 0, 0, 1, 0, 0, 0
6.950080000, 0, 0, 0, 0, 0, 0
6.950220000, 0, 0, 1, 0, 0, 0
6.950380000, 0, 0, 0, 0, 0, 0
6.950520000, 0, 0, 1, 0, 0, 0
6.950680000, 0, 0, 0, 0, 0, 0
6.950820000, 0, 0, 1, 0, 0, 0
6.950980000, 0, 0, 0, 0, 0, 0
6.951120000, 0, 0, 1, 0, 0, 0
6.951280000, 0, 0, 0, 0, 0, 0
6.951420000, 0, 0, 1, 0, 0, 0
6.951580000, 0, 0, 0, 0, 0, 0
6.951720000, 0, 0, 1, 0, 0, 0
6.951880000, 0, 0, 0, 0, 0, 0
6.952020000, 0, 0, 1, 0, 0, 0
6.952180000, 0, 0, 0, 0, 0, 0
6.952320000, 0, 0, 1, 0, 0, 0
6.952480000, 0, 0, 0, 0, 0, 0
6.952630000, 0, 0, 1, 0, 0, 0
6.952780000, 0, 0, 0, 0, 0, 0
6.952930000, 0, 0, 1, 0, 0, 0
6.953080000, 0, 0, 0, 0, 0, 0
6.953230000, 0, 0, 1, 0, 0, 0
6.953380000, 0, 0, 0, 0, 0, 0
6.953530000, 0, 0, 1, 0, 0, 0
6.953680000, 0, 0, 0, 0, 0, 0
6.953830000, 0, 0, 1, 0, 0, 0
6.953980000, 0, 0, 0, 0, 0, 0
6.954130000, 0, 0, 1, 0, 0, 0
6.954280000, 0, 0, 0, 0, 0, 0
6.954430000, 0, 0, 1, 0, 0, 0
6.954580000, 0, 0, 0, 0, 0, 0
6.954730000, 0, 0, 1, 0, 0, 0
6.954880000, 0, 0, 0, 0, 0, 0
6.955030000, 0, 0, 1, 0, 0, 0
6.955180000, 0, 0, 0, 0, 0, 0
6.955330000, 0, 0, 1, 0, 0, 0
6.955480000, 0, 0, 0, 0, 0, 0
6.955630000, 0, 0, 1, 0, 0, 0
6.955780000, 0, 0, 0, 0, 0, 0
6.955930000, 0, 0, 1, 0, 0, 0
6.956080000, 0, 0, 0, 0, 0, 0
6.956230000, 0, 0, 1, 0, 0, 0
6.956380000, 0, 0, 0, 0, 0, 0
6.956530000, 0, 0, 1, 0, 0, 0
6.956680000, 0, 0, 0, 0, 0, 0
6.956830000, 0, 0, 1, 0, 0, 0
6.956980000, 0, 0, 0, 0, 0, 0
6.957130000, 0, 0, 1, 0, 0, 0
6.957280000, 0, 0, 0, 0, 0, 0
6.957600000, 0, 0, 1, 0, 0, 0
6.957680000, 0, 0, 0, 0, 0, 0
6.957750000, 0, 0, 1, 0, 0, 0
6.957830000, 0, 0, 0, 0, 0, 0
6.957900000, 0, 0, 1, 0, 0, 0
6.957980000, 0, 0, 0, 0, 0, 0
6.958050000, 0, 0, 1, 0, 0, 0
6.958130000, 0, 0, 0, 0, 0, 0
6.958200000, 0, 0, 1, 0, 0, 0
6.958280000, 0, 0, 0, 0, 0, 0
6.958350000, 0, 0, 1, 0, 0, 0
6.958430000, 0, 0, 0, 0, 0, 0
6.958500000, 0, 0, 1, 0, 0, 0
6.958580000, 0, 0, 0, 0, 0, 0
6.958650000, 0, 0, 1, 0, 0, 0
6.958730000, 0, 0, 0, 0, 0, 0
6.958800000, 0, 0, 1, 0, 0, 0
6.958880000, 0, 0, 0, 0, 0, 0
6.958950000, 0, 0, 1, 0, 0, 0
6.959030000, 0, 0, 0, 0, 0, 0
6.959100000, 0, 0, 1, 0, 0, 0
6.959180000, 0, 0, 0, 0, 0, 0
6.959250000, 0, 0, 1, 0, 0, 0
6.959330000, 0, 0, 0, 0, 0, 0
6.959400000, 0, 0, 1, 0, 0, 0
6.959480000, 0, 0, 0, 0, 0, 0
6.959550000, 0, 0, 1, 0, 0, 0
6.959630000, 0, 0, 0, 0, 0, 0
6.959700000, 0, 0, 1, 0, 0, 0
6.959780000, 0, 0, 0, 0, 0, 0
6.959850000, 0, 0, 1, 0, 0, 0
6.959930000, 0, 0, 0, 0, 0, 0
6.960000000, 0, 0, 1, 0, 0, 0
6.960080000, 0, 0, 0, 0, 0, 0
6.960150000, 0, 0, 1, 0, 0, 0
6.960230000, 0, 0, 0, 0, 0, 0
6.960300000, 0, 0, 1, 0, 0, 0
6.960380000, 0, 0, 0, 0, 0, 0
6.960450000, 0, 0, 1, 0, 0, 0
6.960530000, 0, 0, 0, 0, 0, 0
6.960600000, 0, 0, 1, 0, 0, 0
6.960680000, 0, 0, 0, 0, 0, 0
6.960750000, 0, 0, 1, 0, 0, 0
6.960830000, 0, 0, 0, 0, 0, 0
6.960900000, 0, 0, 1, 0, 0, 0
6.960980000, 0, 0, 0, 0, 0, 0
6.961050000, 0, 0, 1, 0, 0, 0
6.961130000, 0, 0, 0, 0, 0, 0
6.961200000, 0, 0, 1, 0, 0, 0
6.961280000, 0, 0, 0, 0, 0, 0
6.961350000, 0, 0, 1, 0, 0, 0
6.961430000, 0, 0, 0, 0, 0, 0
6.961500000, 0, 0, 1, 0, 0, 0
6.961580000, 0, 0, 0, 0, 0, 0
6.961650000, 0, 0, 1, 0, 0, 0
6.961730000, 0, 0, 0, 0, 0, 0
6.961800000, 0, 0, 1, 0, 0, 0
6.961880000, 0, 0, 0, 0, 0, 0
6.961950000, 0, 0, 1, 0, 0, 0
6.962030000, 0, 0, 0, 0, 0, 0
6.962100000, 0, 0, 1, 0, 0, 0
6.962180000, 0, 0, 0, 0, 0, 0
6.962250000, 0, 0, 1, 0, 0, 0
6.962330000, 0, 0, 0, 0, 0, 0
6.962400000, 0, 0, 1, 0, 0, 0
6.962480000, 0, 0, 0, 0, 0, 0
6.962550000, 0, 0, 1, 0, 0, 0
6.962630000, 0, 0, 0, 0, 0, 0
6.962700000, 0, 0, 1, 0, 0, 0
6.962780000, 0, 0, 0, 0, 0, 0
6.962850000, 0, 0, 1, 0, 0, 0
6.962930000, 0, 0, 0, 0, 0, 0
6.963000000, 0, 0, 1, 0, 0, 0
6.963080000, 0, 0, 0, 0, 0, 0
6.963150000, 0, 0, 1, 0, 0, 0
6.963230000, 0, 0, 0, 0, 0, 0
6.963300000, 0, 0, 1, 0, 0, 0
6.963380000, 0, 0, 0, 0, 0, 0
6.963450000, 0, 0, 1, 0, 0, 0
6.963530000, 0, 0, 0, 0, 0, 0
6.963600000, 0, 0, 1, 0, 0, 0
6.963680000, 0, 0, 0, 0, 0, 0
6.963750000, 0, 0, 1, 0, 0, 0
6.963830000, 0, 0, 0, 0, 0, 0
6.963900000, 0, 0, 1, 0, 0, 0
6.963980000, 0, 0, 0, 0, 0, 0
6.964050000, 0, 0, 1, 0, 0, 0
6.964130000, 0, 0, 0, 0, 0, 0
6.964200000, 0, 0, 1, 0, 0, 0
6.964280000, 0, 0, 0, 0, 0, 0
6.964350000, 0, 0, 1, 0, 0, 0
6.964430000, 0, 0, 0, 0, 0, 0
6.964500000, 0, 0, 1, 0, 0, 0
6.964580000, 0, 0, 0, 0, 0, 0
6.964650000, 0, 0, 1, 0, 0, 0
6.964730000, 0, 0, 0, 0, 0, 0
6.964800000, 0, 0, 1, 0, 0, 0
6.964880000, 0, 0, 0, 0, 0, 0
6.964950000, 0, 0, 1, 0, 0, 0
6.965030000, 0, 0, 0, 0, 0, 0
6.965100000, 0, 0, 1, 0, 0, 0
6.965180000, 0, 0, 0, 0, 0, 0
6.965250000, 0, 0, 1, 0, 0, 0
6.965330000, 0, 0, 0, 0, 0, 0
6.965400000, 0, 0, 1, 0, 0, 0
6.965480000, 0, 0, 0, 0, 0, 0
6.965550000, 0, 0, 1, 0, 0, 0
6.965630000, 0, 0, 0, 0, 0, 0
6.965700000, 0, 0, 1, 0, 0, 0
6.965780000, 0, 0, 0, 0, 0, 0
6.965850000, 0, 0, 1, 0, 0, 0
6.965930000, 0, 0, 0, 0, 0, 0
6.966000000, 0, 0, 1, 0, 0, 0
6.966080000, 0, 0, 0, 0, 0, 0
6.966150000, 0, 0, 1, 0, 0, 0
6.966230000, 0, 0, 0, 0, 0, 0
