Time[s], 通道 0, 通道 1, 通道 3, 通道 4, 通道 5, 通道 6
0.039150000, 0, 0, 1, 0, 0, 0
0.039360000, 0, 0, 0, 0, 0, 0
0.039570000, 0, 0, 1, 0, 0, 0
0.039770000, 0, 0, 0, 0, 0, 0
0.039980000, 0, 0, 1, 0, 0, 0
0.040040000, 0, 0, 1, 1, 0, 0
0.040180000, 0, 0, 0, 1, 0, 0
0.040390000, 0, 0, 1, 1, 0, 0
0.040590000, 0, 0, 0, 1, 0, 0
0.040790000, 0, 0, 1, 1, 0, 0
0.040990000, 0, 0, 0, 1, 0, 0
0.041040000, 0, 0, 0, 0, 0, 0
0.041190000, 0, 0, 1, 0, 0, 0
0.041390000, 0, 0, 0, 0, 0, 0
0.041590000, 0, 0, 1, 0, 0, 0
0.041790000, 0, 0, 0, 0, 0, 0
0.041990000, 0, 0, 1, 0, 0, 0
0.042040000, 0, 0, 1, 1, 0, 0
0.042180000, 0, 0, 0, 1, 0, 0
0.042380000, 0, 0, 1, 1, 0, 0
0.042570000, 0, 0, 0, 1, 0, 0
0.042770000, 0, 0, 1, 1, 0, 0
0.042960000, 0, 0, 0, 1, 0, 0
0.043040000, 0, 0, 0, 0, 0, 0
0.043160000, 0, 0, 1, 0, 0, 0
0.043340000, 0, 0, 0, 0, 0, 0
0.043540000, 0, 0, 1, 0, 0, 0
0.043720000, 0, 0, 0, 0, 0, 0
0.043920000, 0, 0, 1, 0, 0, 0
0.044040000, 0, 0, 1, 1, 0, 0
0.044100000, 0, 0, 0, 1, 0, 0
0.044300000, 0, 0, 1, 1, 0, 0
0.044480000, 0, 0, 0, 1, 0, 0
0.044670000, 0, 0, 1, 1, 0, 0
0.044850000, 0, 0, 0, 1, 0, 0
0.045040000, 0, 0, 1, 0, 0, 0
0.045220000, 0, 0, 0, 0, 0, 0
0.045410000, 0, 0, 1, 0, 0, 0
0.045590000, 0, 0, 0, 0, 0, 0
0.045780000, 0, 0, 1, 0, 0, 0
0.045960000, 0, 0, 0, 0, 0, 0
0.046040000, 0, 0, 0, 1, 0, 0
0.046140000, 0, 0, 1, 1, 0, 0
0.046320000, 0, 0, 0, 1, 0, 0
0.046500000, 0, 0, 1, 1, 0, 0
0.046680000, 0, 0, 0, 1, 0, 0
0.046860000, 0, 0, 1, 1, 0, 0
0.047040000, 0, 0, 0, 0, 0, 0
0.047220000, 0, 0, 1, 0, 0, 0
0.047400000, 0, 0, 0, 0, 0, 0
0.047580000, 0, 0, 1, 0, 0, 0
0.047750000, 0, 0, 0, 0, 0, 0
0.047930000, 0, 0, 1, 0, 0, 0
0.048040000, 0, 0, 1, 1, 0, 0
0.048110000, 0, 0, 0, 1, 0, 0
0.048280000, 0, 0, 1, 1, 0, 0
0.048460000, 0, 0, 0, 1, 0, 0
0.048630000, 0, 0, 1, 1, 0, 0
0.048800000, 0, 0, 0, 1, 0, 0
0.048980000, 0, 0, 1, 1, 0, 0
0.049040000, 0, 0, 1, 0, 0, 0
0.049150000, 0, 0, 0, 0, 0, 0
0.049320000, 0, 0, 1, 0, 0, 0
0.049490000, 0, 0, 0, 0, 0, 0
0.049660000, 0, 0, 1, 0, 0, 0
0.049830000, 0, 0, 0, 0, 0, 0
0.050000000, 0, 0, 1, 0, 0, 0
0.050040000, 0, 0, 1, 1, 0, 0
0.050170000, 0, 0, 0, 1, 0, 0
0.050340000, 0, 0, 1, 1, 0, 0
0.050510000, 0, 0, 0, 1, 0, 0
0.050680000, 0, 0, 1, 1, 0, 0
0.050840000, 0, 0, 0, 1, 0, 0
0.051010000, 0, 0, 1, 1, 0, 0
0.051040000, 0, 0, 1, 0, 0, 0
0.051180000, 0, 0, 0, 0, 0, 0
0.051340000, 0, 0, 1, 0, 0, 0
0.051510000, 0, 0, 0, 0, 0, 0
0.051680000, 0, 0, 1, 0, 0, 0
0.051840000, 0, 0, 0, 0, 0, 0
0.052000000, 0, 0, 1, 0, 0, 0
0.052040000, 0, 0, 1, 1, 0, 0
0.052170000, 0, 0, 0, 1, 0, 0
0.052330000, 0, 0, 1, 1, 0, 0
0.052490000, 0, 0, 0, 1, 0, 0
0.052660000, 0, 0, 1, 1, 0, 0
0.052820000, 0, 0, 0, 1, 0, 0
0.052980000, 0, 0, 1, 1, 0, 0
0.053040000, 0, 0, 1, 0, 0, 0
0.053140000, 0, 0, 0, 0, 0, 0
0.053300000, 0, 0, 1, 0, 0, 0
0.053460000, 0, 0, 0, 0, 0, 0
0.053620000, 0, 0, 1, 0, 0, 0
0.053780000, 0, 0, 0, 0, 0, 0
0.053940000, 0, 0, 1, 0, 0, 0
0.054040000, 0, 0, 1, 1, 0, 0
0.054100000, 0, 0, 0, 1, 0, 0
0.054260000, 0, 0, 1, 1, 0, 0
0.054420000, 0, 0, 0, 1, 0, 0
0.054580000, 0, 0, 1, 1, 0, 0
0.054730000, 0, 0, 0, 1, 0, 0
0.054890000, 0, 0, 1, 1, 0, 0
0.055040000, 0, 0, 1, 0, 0, 0
0.055050000, 0, 0, 0, 0, 0, 0
0.055200000, 0, 0, 1, 0, 0, 0
0.055360000, 0, 0, 0, 0, 0, 0
0.055520000, 0, 0, 1, 0, 0, 0
0.055670000, 0, 0, 0, 0, 0, 0
0.055820000, 0, 0, 1, 0, 0, 0
0.055980000, 0, 0, 0, 0, 0, 0
0.056040000, 0, 0, 0, 1, 0, 0
0.056130000, 0, 0, 1, 1, 0, 0
0.056280000, 0, 0, 0, 1, 0, 0
0.056440000, 0, 0, 1, 1, 0, 0
0.056590000, 0, 0, 0, 1, 0, 0
0.056740000, 0, 0, 1, 1, 0, 0
0.056900000, 0, 0, 0, 1, 0, 0
0.057040000, 0, 0, 0, 0, 0, 0
0.057050000, 0, 0, 1, 0, 0, 0
0.057200000, 0, 0, 0, 0, 0, 0
0.057350000, 0, 0, 1, 0, 0, 0
0.057500000, 0, 0, 0, 0, 0, 0
0.057650000, 0, 0, 1, 0, 0, 0
0.057800000, 0, 0, 0, 0, 0, 0
0.057950000, 0, 0, 1, 0, 0, 0
0.058050000, 0, 0, 1, 1, 0, 0
0.058100000, 0, 0, 0, 1, 0, 0
0.058250000, 0, 0, 1, 1, 0, 0
0.058400000, 0, 0, 0, 1, 0, 0
0.058550000, 0, 0, 1, 1, 0, 0
0.058700000, 0, 0, 0, 1, 0, 0
0.058850000, 0, 0, 1, 1, 0, 0
0.058990000, 0, 0, 0, 1, 0, 0
0.059040000, 0, 0, 0, 0, 0, 0
0.059140000, 0, 0, 1, 0, 0, 0
0.059280000, 0, 0, 0, 0, 0, 0
0.059430000, 0, 0, 1, 0, 0, 0
0.059580000, 0, 0, 0, 0, 0, 0
0.059730000, 0, 0, 1, 0, 0, 0
0.059870000, 0, 0, 0, 0, 0, 0
0.060020000, 0, 0, 1, 0, 0, 0
0.060050000, 0, 0, 1, 1, 0, 0
0.060170000, 0, 0, 0, 1, 0, 0
0.060310000, 0, 0, 1, 1, 0, 0
0.060460000, 0, 0, 0, 1, 0, 0
0.060600000, 0, 0, 1, 1, 0, 0
0.060740000, 0, 0, 0, 1, 0, 0
0.060890000, 0, 0, 1, 1, 0, 0
0.061030000, 0, 0, 0, 1, 0, 0
0.061040000, 0, 0, 0, 0, 0, 0
0.061170000, 0, 0, 1, 0, 0, 0
0.061320000, 0, 0, 0, 0, 0, 0
0.061460000, 0, 0, 1, 0, 0, 0
0.061600000, 0, 0, 0, 0, 0, 0
0.061750000, 0, 0, 1, 0, 0, 0
0.061890000, 0, 0, 0, 0, 0, 0
0.062030000, 0, 0, 1, 0, 0, 0
0.062050000, 0, 0, 1, 1, 0, 0
0.062170000, 0, 0, 0, 1, 0, 0
0.062310000, 0, 0, 1, 1, 0, 0
0.062450000, 0, 0, 0, 1, 0, 0
0.062590000, 0, 0, 1, 1, 0, 0
0.062730000, 0, 0, 0, 1, 0, 0
0.062870000, 0, 0, 1, 1, 0, 0
0.063010000, 0, 0, 0, 1, 0, 0
0.063040000, 0, 0, 0, 0, 0, 0
0.063150000, 0, 0, 1, 0, 0, 0
0.063290000, 0, 0, 0, 0, 0, 0
0.063430000, 0, 0, 1, 0, 0, 0
0.063570000, 0, 0, 0, 0, 0, 0
0.063710000, 0, 0, 1, 0, 0, 0
0.063840000, 0, 0, 0, 0, 0, 0
0.063980000, 0, 0, 1, 0, 0, 0
0.064050000, 0, 0, 1, 1, 0, 0
0.064120000, 0, 0, 0, 1, 0, 0
0.064250000, 0, 0, 1, 1, 0, 0
0.064390000, 0, 0, 0, 1, 0, 0
0.064530000, 0, 0, 1, 1, 0, 0
0.064660000, 0, 0, 0, 1, 0, 0
0.064800000, 0, 0, 1, 1, 0, 0
0.064940000, 0, 0, 0, 1, 0, 0
0.065040000, 0, 0, 0, 0, 0, 0
0.065070000, 0, 0, 1, 0, 0, 0
0.065210000, 0, 0, 0, 0, 0, 0
0.065350000, 0, 0, 1, 0, 0, 0
0.065480000, 0, 0, 0, 0, 0, 0
0.065610000, 0, 0, 1, 0, 0, 0
0.065750000, 0, 0, 0, 0, 0, 0
0.065880000, 0, 0, 1, 0, 0, 0
0.066010000, 0, 0, 0, 0, 0, 0
0.066050000, 0, 0, 0, 1, 0, 0
0.066150000, 0, 0, 1, 1, 0, 0
0.066280000, 0, 0, 0, 1, 0, 0
0.066410000, 0, 0, 1, 1, 0, 0
0.066550000, 0, 0, 0, 1, 0, 0
0.066680000, 0, 0, 1, 1, 0, 0
0.066810000, 0, 0, 0, 1, 0, 0
0.066950000, 0, 0, 1, 1, 0, 0
0.067040000, 0, 0, 1, 0, 0, 0
0.067080000, 0, 0, 0, 0, 0, 0
0.067210000, 0, 0, 1, 0, 0, 0
0.067340000, 0, 0, 0, 0, 0, 0
0.067470000, 0, 0, 1, 0, 0, 0
0.067600000, 0, 0, 0, 0, 0, 0
0.067730000, 0, 0, 1, 0, 0, 0
0.067860000, 0, 0, 0, 0, 0, 0
0.067990000, 0, 0, 1, 0, 0, 0
0.068050000, 0, 0, 1, 1, 0, 0
0.068120000, 0, 0, 0, 1, 0, 0
0.068250000, 0, 0, 1, 1, 0, 0
0.068380000, 0, 0, 0, 1, 0, 0
0.068510000, 0, 0, 1, 1, 0, 0
0.068640000, 0, 0, 0, 1, 0, 0
0.068770000, 0, 0, 1, 1, 0, 0
0.068900000, 0, 0, 0, 1, 0, 0
0.069030000, 0, 0, 1, 1, 0, 0
0.069040000, 0, 0, 1, 0, 0, 0
0.069160000, 0, 0, 0, 0, 0, 0
0.069290000, 0, 0, 1, 0, 0, 0
0.069420000, 0, 0, 0, 0, 0, 0
0.069550000, 0, 0, 1, 0, 0, 0
0.069670000, 0, 0, 0, 0, 0, 0
0.069800000, 0, 0, 1, 0, 0, 0
0.069930000, 0, 0, 0, 0, 0, 0
0.070050000, 0, 0, 1, 1, 0, 0
0.070180000, 0, 0, 0, 1, 0, 0
0.070310000, 0, 0, 1, 1, 0, 0
0.070430000, 0, 0, 0, 1, 0, 0
0.070560000, 0, 0, 1, 1, 0, 0
0.070690000, 0, 0, 0, 1, 0, 0
0.070810000, 0, 0, 1, 1, 0, 0
0.070940000, 0, 0, 0, 1, 0, 0
0.071040000, 0, 0, 0, 0, 0, 0
0.071070000, 0, 0, 1, 0, 0, 0
0.071190000, 0, 0, 0, 0, 0, 0
0.071320000, 0, 0, 1, 0, 0, 0
0.071440000, 0, 0, 0, 0, 0, 0
0.071570000, 0, 0, 1, 0, 0, 0
0.071690000, 0, 0, 0, 0, 0, 0
0.071820000, 0, 0, 1, 0, 0, 0
0.071940000, 0, 0, 0, 0, 0, 0
0.072050000, 0, 0, 0, 1, 0, 0
0.072060000, 0, 0, 1, 1, 0, 0
0.072180000, 0, 0, 0, 1, 0, 0
0.072310000, 0, 0, 1, 1, 0, 0
0.072430000, 0, 0, 0, 1, 0, 0
0.072560000, 0, 0, 1, 1, 0, 0
0.072680000, 0, 0, 0, 1, 0, 0
0.072800000, 0, 0, 1, 1, 0, 0
0.072920000, 0, 0, 0, 1, 0, 0
0.073050000, 0, 0, 1, 0, 0, 0
0.073170000, 0, 0, 0, 0, 0, 0
0.073300000, 0, 0, 1, 0, 0, 0
0.073420000, 0, 0, 0, 0, 0, 0
0.073540000, 0, 0, 1, 0, 0, 0
0.073660000, 0, 0, 0, 0, 0, 0
0.073790000, 0, 0, 1, 0, 0, 0
0.073910000, 0, 0, 0, 0, 0, 0
0.074030000, 0, 0, 1, 0, 0, 0
0.074050000, 0, 0, 1, 1, 0, 0
0.074150000, 0, 0, 0, 1, 0, 0
0.074270000, 0, 0, 1, 1, 0, 0
0.074390000, 0, 0, 0, 1, 0, 0
0.074510000, 0, 0, 1, 1, 0, 0
0.074630000, 0, 0, 0, 1, 0, 0
0.074750000, 0, 0, 1, 1, 0, 0
0.074870000, 0, 0, 0, 1, 0, 0
0.074990000, 0, 0, 1, 1, 0, 0
0.075050000, 0, 0, 1, 0, 0, 0
0.075110000, 0, 0, 0, 0, 0, 0
0.075230000, 0, 0, 1, 0, 0, 0
0.075350000, 0, 0, 0, 0, 0, 0
0.075470000, 0, 0, 1, 0, 0, 0
0.075590000, 0, 0, 0, 0, 0, 0
0.075710000, 0, 0, 1, 0, 0, 0
0.075830000, 0, 0, 0, 0, 0, 0
0.075950000, 0, 0, 1, 0, 0, 0
0.076050000, 0, 0, 1, 1, 0, 0
0.076070000, 0, 0, 0, 1, 0, 0
0.076180000, 0, 0, 1, 1, 0, 0
0.076300000, 0, 0, 0, 1, 0, 0
0.076420000, 0, 0, 1, 1, 0, 0
0.076530000, 0, 0, 0, 1, 0, 0
0.076650000, 0, 0, 1, 1, 0, 0
0.076770000, 0, 0, 0, 1, 0, 0
0.076880000, 0, 0, 1, 1, 0, 0
0.077000000, 0, 0, 0, 1, 0, 0
0.077050000, 0, 0, 0, 0, 0, 0
0.077120000, 0, 0, 1, 0, 0, 0
0.077230000, 0, 0, 0, 0, 0, 0
0.077350000, 0, 0, 1, 0, 0, 0
0.077470000, 0, 0, 0, 0, 0, 0
0.077580000, 0, 0, 1, 0, 0, 0
0.077700000, 0, 0, 0, 0, 0, 0
0.077820000, 0, 0, 1, 0, 0, 0
0.077930000, 0, 0, 0, 0, 0, 0
0.078050000, 0, 0, 1, 1, 0, 0
0.078170000, 0, 0, 0, 1, 0, 0
0.078280000, 0, 0, 1, 1, 0, 0
0.078400000, 0, 0, 0, 1, 0, 0
0.078520000, 0, 0, 1, 1, 0, 0
0.078630000, 0, 0, 0, 1, 0, 0
0.078740000, 0, 0, 1, 1, 0, 0
0.078860000, 0, 0, 0, 1, 0, 0
0.078970000, 0, 0, 1, 1, 0, 0
0.079050000, 0, 0, 1, 0, 0, 0
0.079080000, 0, 0, 0, 0, 0, 0
0.079200000, 0, 0, 1, 0, 0, 0
0.079310000, 0, 0, 0, 0, 0, 0
0.079420000, 0, 0, 1, 0, 0, 0
0.079540000, 0, 0, 0, 0, 0, 0
0.079650000, 0, 0, 1, 0, 0, 0
0.079760000, 0, 0, 0, 0, 0, 0
0.079880000, 0, 0, 1, 0, 0, 0
0.079990000, 0, 0, 0, 0, 0, 0
0.080050000, 0, 0, 0, 1, 0, 0
0.080100000, 0, 0, 1, 1, 0, 0
0.080220000, 0, 0, 0, 1, 0, 0
0.080330000, 0, 0, 1, 1, 0, 0
0.080440000, 0, 0, 0, 1, 0, 0
0.080560000, 0, 0, 1, 1, 0, 0
0.080670000, 0, 0, 0, 1, 0, 0
0.080780000, 0, 0, 1, 1, 0, 0
0.080880000, 0, 0, 1, 0, 0, 0
0.080900000, 0, 0, 0, 0, 0, 0
0.081010000, 0, 0, 1, 0, 0, 0
0.081120000, 0, 0, 0, 0, 0, 0
0.081240000, 0, 0, 1, 0, 0, 0
0.081350000, 0, 0, 0, 0, 0, 0
0.081460000, 0, 0, 1, 0, 0, 0
0.081570000, 0, 0, 0, 0, 0, 0
0.081680000, 0, 0, 1, 0, 0, 0
0.081720000, 0, 0, 1, 1, 0, 0
0.081790000, 0, 0, 0, 1, 0, 0
0.081900000, 0, 0, 1, 1, 0, 0
0.082010000, 0, 0, 0, 1, 0, 0
0.082120000, 0, 0, 1, 1, 0, 0
0.082230000, 0, 0, 0, 1, 0, 0
0.082340000, 0, 0, 1, 1, 0, 0
0.082450000, 0, 0, 0, 0, 0, 0
0.082560000, 0, 0, 1, 0, 0, 0
0.082670000, 0, 0, 0, 0, 0, 0
0.082780000, 0, 0, 1, 0, 0, 0
0.082890000, 0, 0, 0, 0, 0, 0
0.083000000, 0, 0, 1, 0, 0, 0
0.083110000, 0, 0, 0, 0, 0, 0
0.083180000, 0, 0, 0, 1, 0, 0
0.083220000, 0, 0, 1, 1, 0, 0
0.083330000, 0, 0, 0, 1, 0, 0
0.083440000, 0, 0, 1, 1, 0, 0
0.083550000, 0, 0, 0, 1, 0, 0
0.083660000, 0, 0, 1, 1, 0, 0
0.083770000, 0, 0, 0, 1, 0, 0
0.083840000, 0, 0, 0, 0, 0, 0
0.083880000, 0, 0, 1, 0, 0, 0
0.083990000, 0, 0, 0, 0, 0, 0
0.084100000, 0, 0, 1, 0, 0, 0
0.084200000, 0, 0, 0, 0, 0, 0
0.084310000, 0, 0, 1, 0, 0, 0
0.084420000, 0, 0, 0, 0, 0, 0
0.084500000, 0, 0, 0, 1, 0, 0
0.084520000, 0, 0, 1, 1, 0, 0
0.084630000, 0, 0, 0, 1, 0, 0
0.084740000, 0, 0, 1, 1, 0, 0
0.084840000, 0, 0, 0, 1, 0, 0
0.084950000, 0, 0, 1, 1, 0, 0
0.085060000, 0, 0, 0, 1, 0, 0
0.085110000, 0, 0, 0, 0, 0, 0
0.085160000, 0, 0, 1, 0, 0, 0
0.085270000, 0, 0, 0, 0, 0, 0
0.085380000, 0, 0, 1, 0, 0, 0
0.085480000, 0, 0, 0, 0, 0, 0
0.085590000, 0, 0, 1, 0, 0, 0
0.085700000, 0, 0, 0, 0, 0, 0
0.085720000, 0, 0, 0, 1, 0, 0
0.085800000, 0, 0, 1, 1, 0, 0
0.085910000, 0, 0, 0, 1, 0, 0
0.086020000, 0, 0, 1, 1, 0, 0
0.086120000, 0, 0, 0, 1, 0, 0
0.086230000, 0, 0, 1, 1, 0, 0
0.086280000, 0, 0, 1, 0, 0, 0
0.086340000, 0, 0, 0, 0, 0, 0
0.086450000, 0, 0, 1, 0, 0, 0
0.086550000, 0, 0, 0, 0, 0, 0
0.086660000, 0, 0, 1, 0, 0, 0
0.086760000, 0, 0, 0, 0, 0, 0
0.086850000, 0, 0, 0, 1, 0, 0
0.086870000, 0, 0, 1, 1, 0, 0
0.086980000, 0, 0, 0, 1, 0, 0
0.087090000, 0, 0, 1, 1, 0, 0
0.087190000, 0, 0, 0, 1, 0, 0
0.087290000, 0, 0, 1, 1, 0, 0
0.087380000, 0, 0, 1, 0, 0, 0
0.087390000, 0, 0, 0, 0, 0, 0
0.087500000, 0, 0, 1, 0, 0, 0
0.087600000, 0, 0, 0, 0, 0, 0
0.087710000, 0, 0, 1, 0, 0, 0
0.087810000, 0, 0, 0, 0, 0, 0
0.087910000, 0, 0, 1, 0, 0, 0
0.087920000, 0, 0, 1, 1, 0, 0
0.088020000, 0, 0, 0, 1, 0, 0
0.088120000, 0, 0, 1, 1, 0, 0
0.088220000, 0, 0, 0, 1, 0, 0
0.088330000, 0, 0, 1, 1, 0, 0
0.088420000, 0, 0, 1, 0, 0, 0
0.088430000, 0, 0, 0, 0, 0, 0
0.088530000, 0, 0, 1, 0, 0, 0
0.088640000, 0, 0, 0, 0, 0, 0
0.088740000, 0, 0, 1, 0, 0, 0
0.088840000, 0, 0, 0, 0, 0, 0
0.088930000, 0, 0, 0, 1, 0, 0
0.088950000, 0, 0, 1, 1, 0, 0
0.089050000, 0, 0, 0, 1, 0, 0
0.089150000, 0, 0, 1, 1, 0, 0
0.089260000, 0, 0, 0, 1, 0, 0
0.089360000, 0, 0, 1, 1, 0, 0
0.089400000, 0, 0, 1, 0, 0, 0
0.089460000, 0, 0, 0, 0, 0, 0
0.089570000, 0, 0, 1, 0, 0, 0
0.089670000, 0, 0, 0, 0, 0, 0
0.089770000, 0, 0, 1, 0, 0, 0
0.089880000, 0, 0, 0, 0, 0, 0
0.089890000, 0, 0, 0, 1, 0, 0
0.089980000, 0, 0, 1, 1, 0, 0
0.090080000, 0, 0, 0, 1, 0, 0
0.090190000, 0, 0, 1, 1, 0, 0
0.090290000, 0, 0, 0, 1, 0, 0
0.090340000, 0, 0, 0, 0, 0, 0
0.090390000, 0, 0, 1, 0, 0, 0
0.090490000, 0, 0, 0, 0, 0, 0
0.090590000, 0, 0, 1, 0, 0, 0
