Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
0.315210000, 0, 1, 0, 0, 0, 0
0.316860000, 1, 1, 0, 0, 0, 0
0.318290000, 1, 0, 0, 0, 0, 0
0.320090000, 0, 0, 0, 0, 0, 0
0.322610000, 0, 1, 0, 0, 0, 0
0.325540000, 1, 1, 0, 0, 0, 0
0.327950000, 1, 0, 0, 0, 0, 0
0.329690000, 0, 0, 0, 0, 0, 0
0.331740000, 0, 1, 0, 0, 0, 0
0.333390000, 1, 1, 0, 0, 0, 0
0.335210000, 1, 0, 0, 0, 0, 0
0.337520000, 0, 0, 0, 0, 0, 0
0.339910000, 0, 1, 0, 0, 0, 0
0.341950000, 1, 1, 0, 0, 0, 0
0.343970000, 1, 0, 0, 0, 0, 0
0.346350000, 0, 0, 0, 0, 0, 0
0.349320000, 0, 1, 0, 0, 0, 0
0.352000000, 1, 1, 0, 0, 0, 0
0.353640000, 1, 0, 0, 0, 0, 0
0.355440000, 0, 0, 0, 0, 0, 0
0.356910000, 0, 1, 0, 0, 0, 0
0.358470000, 1, 1, 0, 0, 0, 0
0.359850000, 1, 0, 0, 0, 0, 0
0.361640000, 0, 0, 0, 0, 0, 0
0.363450000, 0, 1, 0, 0, 0, 0
0.365020000, 1, 1, 0, 0, 0, 0
0.366670000, 1, 0, 0, 0, 0, 0
0.368450000, 0, 0, 0, 0, 0, 0
0.371230000, 0, 1, 0, 0, 0, 0
0.374460000, 1, 1, 0, 0, 0, 0
0.376760000, 1, 0, 0, 0, 0, 0
0.378550000, 0, 0, 0, 0, 0, 0
0.380270000, 0, 1, 0, 0, 0, 0
0.382090000, 1, 1, 0, 0, 0, 0
0.383730000, 1, 0, 0, 0, 0, 0
0.385900000, 0, 0, 0, 0, 0, 0
0.388240000, 0, 1, 0, 0, 0, 0
0.389760000, 1, 1, 0, 0, 0, 0
0.391740000, 1, 0, 0, 0, 0, 0
0.394130000, 0, 0, 0, 0, 0, 0
0.397510000, 0, 1, 0, 0, 0, 0
0.400010000, 1, 1, 0, 0, 0, 0
0.401510000, 1, 0, 0, 0, 0, 0
0.403390000, 0, 0, 0, 0, 0, 0
0.405130000, 0, 1, 0, 0, 0, 0
0.406740000, 1, 1, 0, 0, 0, 0
0.408330000, 1, 0, 0, 0, 0, 0
0.409900000, 0, 0, 0, 0, 0, 0
0.411740000, 0, 1, 0, 0, 0, 0
0.413770000, 1, 1, 0, 0, 0, 0
0.415510000, 1, 0, 0, 0, 0, 0
0.417080000, 0, 0, 0, 0, 0, 0
0.419240000, 0, 1, 0, 0, 0, 0
0.422390000, 1, 1, 0, 0, 0, 0
0.424970000, 1, 0, 0, 0, 0, 0
0.426900000, 0, 0, 0, 0, 0, 0
0.428460000, 0, 1, 0, 0, 0, 0
0.430320000, 1, 1, 0, 0, 0, 0
0.432000000, 1, 0, 0, 0, 0, 0
0.434170000, 0, 0, 0, 0, 0, 0
0.436580000, 0, 1, 0, 0, 0, 0
0.438470000, 1, 1, 0, 0, 0, 0
0.440750000, 1, 0, 0, 0, 0, 0
0.443510000, 0, 0, 0, 0, 0, 0
0.446400000, 0, 1, 0, 0, 0, 0
0.448610000, 1, 1, 0, 0, 0, 0
0.450300000, 1, 0, 0, 0, 0, 0
0.451950000, 0, 0, 0, 0, 0, 0
0.453680000, 0, 1, 0, 0, 0, 0
0.455130000, 1, 1, 0, 0, 0, 0
0.456870000, 1, 0, 0, 0, 0, 0
0.458360000, 0, 0, 0, 0, 0, 0
0.460310000, 0, 1, 0, 0, 0, 0
0.461630000, 1, 1, 0, 0, 0, 0
0.463560000, 1, 0, 0, 0, 0, 0
0.466180000, 0, 0, 0, 0, 0, 0
0.469280000, 0, 1, 0, 0, 0, 0
0.471490000, 1, 1, 0, 0, 0, 0
0.473250000, 1, 0, 0, 0, 0, 0
0.475240000, 0, 0, 0, 0, 0, 0
0.477020000, 0, 1, 0, 0, 0, 0
0.478850000, 1, 1, 0, 0, 0, 0
0.480900000, 1, 0, 0, 0, 0, 0
0.482760000, 0, 0, 0, 0, 0, 0
0.485230000, 0, 1, 0, 0, 0, 0
0.487420000, 1, 1, 0, 0, 0, 0
0.489250000, 1, 0, 0, 0, 0, 0
0.491690000, 0, 0, 0, 0, 0, 0
0.494980000, 0, 1, 0, 0, 0, 0
0.497040000, 1, 1, 0, 0, 0, 0
0.498780000, 1, 0, 0, 0, 0, 0
0.500150000, 0, 0, 0, 0, 0, 0
0.501830000, 0, 1, 0, 0, 0, 0
0.503200000, 1, 1, 0, 0, 0, 0
0.504920000, 1, 0, 0, 0, 0, 0
0.506470000, 0, 0, 0, 0, 0, 0
0.508470000, 0, 1, 0, 0, 0, 0
0.509840000, 1, 1, 0, 0, 0, 0
0.511810000, 1, 0, 0, 0, 0, 0
0.514440000, 0, 0, 0, 0, 0, 0
0.517470000, 0, 1, 0, 0, 0, 0
0.519410000, 1, 1, 0, 0, 0, 0
0.521170000, 1, 0, 0, 0, 0, 0
0.523300000, 0, 0, 0, 0, 0, 0
0.525320000, 0, 1, 0, 0, 0, 0
0.527110000, 1, 1, 0, 0, 0, 0
0.529150000, 1, 0, 0, 0, 0, 0
0.530940000, 0, 0, 0, 0, 0, 0
0.533030000, 0, 1, 0, 0, 0, 0
0.534970000, 1, 1, 0, 0, 0, 0
0.536960000, 1, 0, 0, 0, 0, 0
0.540100000, 0, 0, 0, 0, 0, 0
0.543100000, 0, 1, 0, 0, 0, 0
0.545090000, 1, 1, 0, 0, 0, 0
0.546810000, 1, 0, 0, 0, 0, 0
0.548360000, 0, 0, 0, 0, 0, 0
0.550270000, 0, 1, 0, 0, 0, 0
0.551710000, 1, 1, 0, 0, 0, 0
0.553500000, 1, 0, 0, 0, 0, 0
0.555000000, 0, 0, 0, 0, 0, 0
0.556870000, 0, 1, 0, 0, 0, 0
0.558390000, 1, 1, 0, 0, 0, 0
0.560090000, 1, 0, 0, 0, 0, 0
0.562540000, 0, 0, 0, 0, 0, 0
0.565800000, 0, 1, 0, 0, 0, 0
0.568230000, 1, 1, 0, 0, 0, 0
0.569830000, 1, 0, 0, 0, 0, 0
0.571750000, 0, 0, 0, 0, 0, 0
0.573640000, 0, 1, 0, 0, 0, 0
0.575360000, 1, 1, 0, 0, 0, 0
0.577460000, 1, 0, 0, 0, 0, 0
0.579340000, 0, 0, 0, 0, 0, 0
0.581340000, 0, 1, 0, 0, 0, 0
0.583460000, 1, 1, 0, 0, 0, 0
0.585540000, 1, 0, 0, 0, 0, 0
0.588410000, 0, 0, 0, 0, 0, 0
0.591360000, 0, 1, 0, 0, 0, 0
0.593420000, 1, 1, 0, 0, 0, 0
0.595340000, 1, 0, 0, 0, 0, 0
0.596670000, 0, 0, 0, 0, 0, 0
0.598440000, 0, 1, 0, 0, 0, 0
0.599780000, 1, 1, 0, 0, 0, 0
0.601470000, 1, 0, 0, 0, 0, 0
0.602950000, 0, 0, 0, 0, 0, 0
0.604850000, 0, 1, 0, 0, 0, 0
0.606460000, 1, 1, 0, 0, 0, 0
0.608240000, 1, 0, 0, 0, 0, 0
0.610760000, 0, 0, 0, 0, 0, 0
0.613940000, 0, 1, 0, 0, 0, 0
0.616400000, 1, 1, 0, 0, 0, 0
0.618320000, 1, 0, 0, 0, 0, 0
0.620100000, 0, 0, 0, 0, 0, 0
0.622080000, 0, 1, 0, 0, 0, 0
0.623770000, 1, 1, 0, 0, 0, 0
0.625810000, 1, 0, 0, 0, 0, 0
0.627960000, 0, 0, 0, 0, 0, 0
0.629830000, 0, 1, 0, 0, 0, 0
0.631920000, 1, 1, 0, 0, 0, 0
0.634250000, 1, 0, 0, 0, 0, 0
0.637320000, 0, 0, 0, 0, 0, 0
0.640480000, 0, 1, 0, 0, 0, 0
0.642060000, 1, 1, 0, 0, 0, 0
0.643660000, 1, 0, 0, 0, 0, 0
0.644930000, 0, 0, 0, 0, 0, 0
0.646640000, 0, 1, 0, 0, 0, 0
0.648160000, 1, 1, 0, 0, 0, 0
0.649860000, 1, 0, 0, 0, 0, 0
0.651670000, 0, 0, 0, 0, 0, 0
0.653370000, 0, 1, 0, 0, 0, 0
0.655170000, 1, 1, 0, 0, 0, 0
0.656870000, 1, 0, 0, 0, 0, 0
0.659450000, 0, 0, 0, 0, 0, 0
0.662460000, 0, 1, 0, 0, 0, 0
0.664730000, 1, 1, 0, 0, 0, 0
0.666450000, 1, 0, 0, 0, 0, 0
0.668210000, 0, 0, 0, 0, 0, 0
0.670340000, 0, 1, 0, 0, 0, 0
0.672270000, 1, 1, 0, 0, 0, 0
0.674100000, 1, 0, 0, 0, 0, 0
0.676160000, 0, 0, 0, 0, 0, 0
0.677960000, 0, 1, 0, 0, 0, 0
0.680340000, 1, 1, 0, 0, 0, 0
0.683040000, 1, 0, 0, 0, 0, 0
0.685800000, 0, 0, 0, 0, 0, 0
0.688320000, 0, 1, 0, 0, 0, 0
0.689880000, 1, 1, 0, 0, 0, 0
0.691590000, 1, 0, 0, 0, 0, 0
0.692990000, 0, 0, 0, 0, 0, 0
0.694800000, 0, 1, 0, 0, 0, 0
0.696420000, 1, 1, 0, 0, 0, 0
0.697960000, 1, 0, 0, 0, 0, 0
0.699590000, 0, 0, 0, 0, 0, 0
0.701260000, 0, 1, 0, 0, 0, 0
0.703020000, 1, 1, 0, 0, 0, 0
0.704720000, 1, 0, 0, 0, 0, 0
0.707350000, 0, 0, 0, 0, 0, 0
0.710370000, 0, 1, 0, 0, 0, 0
0.712790000, 1, 1, 0, 0, 0, 0
0.714870000, 1, 0, 0, 0, 0, 0
0.716440000, 0, 0, 0, 0, 0, 0
0.718510000, 0, 1, 0, 0, 0, 0
0.720180000, 1, 1, 0, 0, 0, 0
0.722070000, 1, 0, 0, 0, 0, 0
0.724230000, 0, 0, 0, 0, 0, 0
0.726310000, 0, 1, 0, 0, 0, 0
0.729290000, 1, 1, 0, 0, 0, 0
0.731480000, 1, 0, 0, 0, 0, 0
0.733840000, 0, 0, 0, 0, 0, 0
0.736610000, 0, 1, 0, 0, 0, 0
0.738410000, 1, 1, 0, 0, 0, 0
0.740060000, 1, 0, 0, 0, 0, 0
0.741600000, 0, 0, 0, 0, 0, 0
0.743160000, 0, 1, 0, 0, 0, 0
0.744840000, 1, 1, 0, 0, 0, 0
0.746170000, 1, 0, 0, 0, 0, 0
0.747890000, 0, 0, 0, 0, 0, 0
0.749510000, 0, 1, 0, 0, 0, 0
0.751420000, 1, 1, 0, 0, 0, 0
0.753260000, 1, 0, 0, 0, 0, 0
0.756120000, 0, 0, 0, 0, 0, 0
0.758890000, 0, 1, 0, 0, 0, 0
0.761100000, 1, 1, 0, 0, 0, 0
0.763160000, 1, 0, 0, 0, 0, 0
0.764730000, 0, 0, 0, 0, 0, 0
0.766790000, 0, 1, 0, 0, 0, 0
0.768650000, 1, 1, 0, 0, 0, 0
0.770390000, 1, 0, 0, 0, 0, 0
0.772660000, 0, 0, 0, 0, 0, 0
0.775180000, 0, 1, 0, 0, 0, 0
0.776890000, 1, 1, 0, 0, 0, 0
0.779150000, 1, 0, 0, 0, 0, 0
0.782000000, 0, 0, 0, 0, 0, 0
0.784770000, 0, 1, 0, 0, 0, 0
0.786500000, 1, 1, 0, 0, 0, 0
0.787940000, 1, 0, 0, 0, 0, 0
0.789380000, 0, 0, 0, 0, 0, 0
0.791050000, 0, 1, 0, 0, 0, 0
0.792710000, 1, 1, 0, 0, 0, 0
0.794200000, 1, 0, 0, 0, 0, 0
0.796000000, 0, 0, 0, 0, 0, 0
0.797580000, 0, 1, 0, 0, 0, 0
0.799430000, 1, 1, 0, 0, 0, 0
0.801150000, 1, 0, 0, 0, 0, 0
0.803850000, 0, 0, 0, 0, 0, 0
0.807420000, 0, 1, 0, 0, 0, 0
0.809290000, 1, 1, 0, 0, 0, 0
0.811150000, 1, 0, 0, 0, 0, 0
0.812570000, 0, 0, 0, 0, 0, 0
0.814630000, 0, 1, 0, 0, 0, 0
0.816540000, 1, 1, 0, 0, 0, 0
0.818400000, 1, 0, 0, 0, 0, 0
0.820700000, 0, 0, 0, 0, 0, 0
0.823270000, 0, 1, 0, 0, 0, 0
0.825160000, 1, 1, 0, 0, 0, 0
0.827520000, 1, 0, 0, 0, 0, 0
0.830390000, 0, 0, 0, 0, 0, 0
0.832860000, 0, 1, 0, 0, 0, 0
0.834320000, 1, 1, 0, 0, 0, 0
0.835830000, 1, 0, 0, 0, 0, 0
0.837520000, 0, 0, 0, 0, 0, 0
0.839340000, 0, 1, 0, 0, 0, 0
0.841240000, 1, 1, 0, 0, 0, 0
0.842580000, 1, 0, 0, 0, 0, 0
0.844290000, 0, 0, 0, 0, 0, 0
0.845790000, 0, 1, 0, 0, 0, 0
0.847640000, 1, 1, 0, 0, 0, 0
0.849610000, 1, 0, 0, 0, 0, 0
0.853190000, 0, 0, 0, 0, 0, 0
0.855830000, 0, 1, 0, 0, 0, 0
0.857420000, 1, 1, 0, 0, 0, 0
0.859270000, 1, 0, 0, 0, 0, 0
0.860810000, 0, 0, 0, 0, 0, 0
0.862890000, 0, 1, 0, 0, 0, 0
0.864900000, 1, 1, 0, 0, 0, 0
0.866670000, 1, 0, 0, 0, 0, 0
0.868840000, 0, 0, 0, 0, 0, 0
0.871090000, 0, 1, 0, 0, 0, 0
0.872860000, 1, 1, 0, 0, 0, 0
0.875300000, 1, 0, 0, 0, 0, 0
0.878260000, 0, 0, 0, 0, 0, 0
0.880810000, 0, 1, 0, 0, 0, 0
0.882550000, 1, 1, 0, 0, 0, 0
0.883990000, 1, 0, 0, 0, 0, 0
0.885470000, 0, 0, 0, 0, 0, 0
0.887160000, 0, 1, 0, 0, 0, 0
0.888960000, 1, 1, 0, 0, 0, 0
0.890450000, 1, 0, 0, 0, 0, 0
0.892340000, 0, 0, 0, 0, 0, 0
0.894020000, 0, 1, 0, 0, 0, 0
0.895810000, 1, 1, 0, 0, 0, 0
0.897810000, 1, 0, 0, 0, 0, 0
0.900310000, 0, 0, 0, 0, 0, 0
0.903250000, 0, 1, 0, 0, 0, 0
0.905190000, 1, 1, 0, 0, 0, 0
0.907030000, 1, 0, 0, 0, 0, 0
0.908560000, 0, 0, 0, 0, 0, 0
0.910730000, 0, 1, 0, 0, 0, 0
0.912800000, 1, 1, 0, 0, 0, 0
0.914540000, 1, 0, 0, 0, 0, 0
0.916660000, 0, 0, 0, 0, 0, 0
0.918710000, 0, 1, 0, 0, 0, 0
0.920620000, 1, 1, 0, 0, 0, 0
0.923580000, 1, 0, 0, 0, 0, 0
0.926570000, 0, 0, 0, 0, 0, 0
0.928940000, 0, 1, 0, 0, 0, 0
0.930600000, 1, 1, 0, 0, 0, 0
0.932090000, 1, 0, 0, 0, 0, 0
0.933700000, 0, 0, 0, 0, 0, 0
0.935340000, 0, 1, 0, 0, 0, 0
0.937230000, 1, 1, 0, 0, 0, 0
0.939100000, 1, 0, 0, 0, 0, 0
0.940790000, 0, 0, 0, 0, 0, 0
0.942250000, 0, 1, 0, 0, 0, 0
0.943750000, 1, 1, 0, 0, 0, 0
0.945390000, 1, 0, 0, 0, 0, 0
0.948330000, 0, 0, 0, 0, 0, 0
0.951540000, 0, 1, 0, 0, 0, 0
0.953350000, 1, 1, 0, 0, 0, 0
0.955290000, 1, 0, 0, 0, 0, 0
0.956990000, 0, 0, 0, 0, 0, 0
0.959060000, 0, 1, 0, 0, 0, 0
0.961070000, 1, 1, 0, 0, 0, 0
0.962610000, 1, 0, 0, 0, 0, 0
0.964670000, 0, 0, 0, 0, 0, 0
0.966650000, 0, 1, 0, 0, 0, 0
0.968660000, 1, 1, 0, 0, 0, 0
0.971310000, 1, 0, 0, 0, 0, 0
0.974110000, 0, 0, 0, 0, 0, 0
0.976710000, 0, 1, 0, 0, 0, 0
0.978700000, 1, 1, 0, 0, 0, 0
0.980160000, 1, 0, 0, 0, 0, 0
0.981710000, 0, 0, 0, 0, 0, 0
0.983280000, 0, 1, 0, 0, 0, 0
0.985010000, 1, 1, 0, 0, 0, 0
0.986400000, 1, 0, 0, 0, 0, 0
0.988240000, 0, 0, 0, 0, 0, 0
0.989890000, 0, 1, 0, 0, 0, 0
0.991770000, 1, 1, 0, 0, 0, 0
0.993700000, 1, 0, 0, 0, 0, 0
0.997250000, 0, 0, 0, 0, 0, 0
0.999770000, 0, 1, 0, 0, 0, 0
1.001320000, 1, 1, 0, 0, 0, 0
1.003120000, 1, 0, 0, 0, 0, 0
1.004630000, 0, 0, 0, 0, 0, 0
1.006790000, 0, 1, 0, 0, 0, 0
1.008820000, 1, 1, 0, 0, 0, 0
1.010530000, 1, 0, 0, 0, 0, 0
1.012740000, 0, 0, 0, 0, 0, 0
1.014950000, 0, 1, 0, 0, 0, 0
1.016880000, 1, 1, 0, 0, 0, 0
1.019730000, 1, 0, 0, 0, 0, 0
1.022580000, 0, 0, 0, 0, 0, 0
1.024930000, 0, 1, 0, 0, 0, 0
1.026560000, 1, 1, 0, 0, 0, 0
1.028070000, 1, 0, 0, 0, 0, 0
1.029670000, 0, 0, 0, 0, 0, 0
1.031360000, 0, 1, 0, 0, 0, 0
1.033180000, 1, 1, 0, 0, 0, 0
1.034530000, 1, 0, 0, 0, 0, 0
1.036300000, 0, 0, 0, 0, 0, 0
1.037820000, 0, 1, 0, 0, 0, 0
1.039650000, 1, 1, 0, 0, 0, 0
1.041570000, 1, 0, 0, 0, 0, 0
1.045090000, 0, 0, 0, 0, 0, 0
1.047630000, 0, 1, 0, 0, 0, 0
1.049360000, 1, 1, 0, 0, 0, 0
1.051360000, 1, 0, 0, 0, 0, 0
1.052980000, 0, 0, 0, 0, 0, 0
1.055040000, 0, 1, 0, 0, 0, 0
1.056960000, 1, 1, 0, 0, 0, 0
1.058550000, 1, 0, 0, 0, 0, 0
1.060600000, 0, 0, 0, 0, 0, 0
1.062510000, 0, 1, 0, 0, 0, 0
1.064450000, 1, 1, 0, 0, 0, 0
1.067000000, 1, 0, 0, 0, 0, 0
1.069930000, 0, 0, 0, 0, 0, 0
1.072610000, 0, 1, 0, 0, 0, 0
1.074570000, 1, 1, 0, 0, 0, 0
1.076080000, 1, 0, 0, 0, 0, 0
1.077580000, 0, 0, 0, 0, 0, 0
1.079190000, 0, 1, 0, 0, 0, 0
1.080870000, 1, 1, 0, 0, 0, 0
1.082280000, 1, 0, 0, 0, 0, 0
1.084020000, 0, 0, 0, 0, 0, 0
1.085590000, 0, 1, 0, 0, 0, 0
1.087450000, 1, 1, 0, 0, 0, 0
1.089190000, 1, 0, 0, 0, 0, 0
1.091890000, 0, 0, 0, 0, 0, 0
1.094790000, 0, 1, 0, 0, 0, 0
1.097080000, 1, 1, 0, 0, 0, 0
1.099160000, 1, 0, 0, 0, 0, 0
1.100720000, 0, 0, 0, 0, 0, 0
1.102770000, 0, 1, 0, 0, 0, 0
1.104560000, 1, 1, 0, 0, 0, 0
1.106300000, 1, 0, 0, 0, 0, 0
1.108500000, 0, 0, 0, 0, 0, 0
1.110570000, 0, 1, 0, 0, 0, 0
1.112590000, 1, 1, 0, 0, 0, 0
1.115130000, 1, 0, 0, 0, 0, 0
1.118320000, 0, 0, 0, 0, 0, 0
1.120970000, 0, 1, 0, 0, 0, 0
1.122650000, 1, 1, 0, 0, 0, 0
1.124070000, 1, 0, 0, 0, 0, 0
1.125540000, 0, 0, 0, 0, 0, 0
1.127180000, 0, 1, 0, 0, 0, 0
1.128920000, 1, 1, 0, 0, 0, 0
1.130340000, 1, 0, 0, 0, 0, 0
1.132100000, 0, 0, 0, 0, 0, 0
1.133680000, 0, 1, 0, 0, 0, 0
1.135560000, 1, 1, 0, 0, 0, 0
1.137400000, 1, 0, 0, 0, 0, 0
1.140270000, 0, 0, 0, 0, 0, 0
1.143200000, 0, 1, 0, 0, 0, 0
1.145350000, 1, 1, 0, 0, 0, 0
1.147270000, 1, 0, 0, 0, 0, 0
1.148700000, 0, 0, 0, 0, 0, 0
1.150730000, 0, 1, 0, 0, 0, 0
1.153030000, 1, 1, 0, 0, 0, 0
1.154990000, 1, 0, 0, 0, 0, 0
1.156910000, 0, 0, 0, 0, 0, 0
1.158880000, 0, 1, 0, 0, 0, 0
1.160530000, 1, 1, 0, 0, 0, 0
